Player,Offense,Defense,GP,Name,Squad,Viable
"Dravix",0,1,89048,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dravix",1,1,126943,Revan Offense,"zzJKR zGMY zBS zJolee JKA",1
"Dravix",1,1,85510,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Dravix",0,1,81055,BH,"zBossk Jango G9, Greedo G9, Cad G9, Boba",1
"Dravix",0,1,69106,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G9",1
"Dravix",0,1,80542,DRMalak,"DR HK-47 zBSF Malak 5* G7, Thrawn G8",0
"Dravix",1,1,43025,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Daka G8, Talia 6* G8",0
"Dravix",1,0,71746,ShaakClones,"zShaak Ti 6* G8, Rex G9, Echo G9, zFives G9, ARC Trooper G7",0
"Dravix",1,1,65155,zEP,"zEP Vader Tarkin G8, Dooku 5* G8, DT 5* G8",0
"Dravix",1,0,59066,Wiggs,"Wedge 5* G8, Biggs G8, CLS G9, Han G7, Leia G9",0
"Dravix",0,1,54248,FO,"KRU Kylo G8, Phasma G8, FOO G8, FOE 5* G8",0
"Dravix",1,1,35152,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"CaptainChaos51",0,1,92858,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CaptainChaos51",1,1,77157,zEP,"zEP G9, zVader Tarkin G9, Dooku G9, TFP G8",1
"CaptainChaos51",0,1,63322,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G8",1
"CaptainChaos51",0,1,68232,Grievous,"zGG 6* G8, B2 5* G9, MagnaGuard G8, Nute IG-88 G8",0
"CaptainChaos51",1,1,57362,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Daka G9, Talia 5* G8",0
