Player,Offense,Defense,GP,Name,Squad,Viable
"SeeYouInHell",1,0,98033,Zader (Counter),"zVader Tarkin G8, Sidious Boba Stormtrooper G8",1
"SeeYouInHell",1,1,70477,NS,"MT 5* G7, zzAV Daka Zombie 6* G8, Spirit G7",0
"SeeYouInHell",0,1,63862,Geonosians,"GBA 6* G8, Poggle G8, Geo Soldier G9, Geo Spy G5, Sun Fac G7",0
"SeeYouInHell",,,273772,Executrix,"Executrix 6* Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"SeeYouInHell",1,0,69516,Traya,"Traya G8, DN 6* G8, Sion 5* G8, Dooku EP",0
"SeeYouInHell",1,1,63459,Ewoks,"Chirpa 5* G6, Elder G8, Paploo G8, Teebo G9, Scout G9",0
"SeeYouInHell",1,1,86096,GK,"GK Barriss Ahsoka JKA zGMY",0
"SeeYouInHell",0,1,82948,BH,"Jango 6* G8, Dengar G9, IG-88 Cad Greedo",0
"SeeYouInHell",1,0,79798,Clones,"Cody Rex Echo G9, Fives Clone Sergeant",0
"SeeYouInHell",1,0,63964,Wiggs,"Wedge G5, Biggs G8, Han G7, Fulcrum G8, Leia G9",0
"SeeYouInHell",1,0,39495,Troopers,"Veers G4, Starck G4, Snowtrooper G7, Admiral Piett 3* G4, DT 5* G5",0
"SeeYouInHell",0,1,65551,Phoenix,"Hera G9, Kanan G6, Zeb G8, Chopper G8, Ezra G7",0
"SeeYouInHell",1,1,56445,Rogue1,"Jyn 6* G7, Chirrut G7, Baze 5* G5, Bodhi Rook G4, K-2SO G8",0
"SeeYouInHell",0,1,60507,FO,"KRU G8, Kylo G7, FOO G6, FOSFTP G7, FOTP G9",0
"SeeYouInHell",1,0,43457,Jawas,"Nebit 6* G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G7, Dathcha G5",0
"Sarah6248",1,1,100933,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sarah6248",0,1,120946,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sarah6248",0,1,100885,padme,"zzPadme G9, zGK zJKA Ahsoka zzC-3PO",1
"Sarah6248",,,349612,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sarah6248",0,1,101735,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sarah6248",,,353503,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sarah6248",1,0,117042,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sarah6248",0,1,99499,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"Sarah6248",1,1,109235,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sarah6248",,,377312,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sarah6248",,,106692,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Sarah6248",1,1,119686,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sarah6248",1,1,93590,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Sarah6248",0,1,111573,BH,"zzBossk zBoba zZam zDengar zNest",1
"Sarah6248",0,1,90335,FO,"zzKRU zKylo FOO FOE zFOST G8",1
"Sarah6248",0,1,73267,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G8, zEzra",1
"Sarah6248",1,0,103709,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Sarah6248",1,0,83954,Wampa (Counter),"Rex zzWampa DT G9, Krennic G7, Jyn G8",1
"Sarah6248",1,0,72648,Wiggs,"Wedge G8, Biggs G8, zFulcrum Chirrut G8, Baze G8",1
"Sarah6248",1,0,91501,Zader (Counter),"zzzVader zzTarkin Sidious G9, Shoretrooper G8, Stormtrooper G8",1
"Sarah6248",1,0,73878,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Sarah6248",,,73548,Mon Mothma,"zzMon Mothma 5* G8, Lando Hoth Rebel Scout G7, Cassian K-2SO G9",0
"Sarah6248",1,0,69769,Troopers,"Veers Starck Range Trooper G9, Snowtrooper Admiral Piett 4* G8",0
"ItalianBoi",1,0,85320,Wiggs,"Wedge Biggs zzzCLS Ezra G7, Leia G9",1
"ItalianBoi",0,1,82063,BS,"zBS GMY JKA GK G9, zAhsoka",1
"ItalianBoi",0,1,52686,Geonosians,"zGBA 5* G8, Poggle G4, Geo Soldier 5* G8, Geo Spy 6* G6, Sun Fac G7",0
"ItalianBoi",1,1,58452,NS_Alt,"zMT 5* AV G7, Daka G8, Talia G8, Zombie 4* G9",0
"ItalianBoi",0,1,50147,BH,"Bossk 3* G6, Boba G9, Dengar G4, Jango 4* G7, Greedo G7",0
"CaptainChaos51",0,1,92858,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CaptainChaos51",1,1,77275,zEP,"zEP G9, zVader Tarkin G9, Dooku G9, TFP G8",1
"CaptainChaos51",0,1,64709,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra G8",1
"CaptainChaos51",0,1,75233,Grievous,"zGG G9, B2 MagnaGuard G8, Nute IG-88 G8",0
"CaptainChaos51",,,237561,HansMF,"Home One 6*, Han's MF 5*, HT 6* Biggs X-wing, Phantom 6* Ghost 6* Tie Adv 6*, Wedge X-wing 6*",0
"CaptainChaos51",1,1,59524,NS_Alt,"MT 5* G8, AV Daka G9, Talia 5* G8, Spirit 6* G8",0
"CaptainChaos51",0,1,67874,BH,"Bossk 6* G8, Boba G9, Cad G8, Jango 6* G9, Greedo G8",0
"CaptainChaos51",1,0,62224,501st,"Rex G8, Clone Sergeant 5* G8, Echo 6* G8, Fives G8, zAhsoka",0
"CaptainChaos51",1,0,56309,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G8, Leia G8",0
"CaptainChaos51",1,1,34499,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"CaptainChaos51",0,1,77307,BS,"BS G9, zGMY Jolee 4* G8, GK 5* G8, zJKA",0
"CaptainChaos51",0,1,32753,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G8, FOST 5* G8, Phasma 5* G8",0
"Space Ghost",0,1,113111,BH,"zzBossk zBoba zZam zDengar zGreedo",1
"Space Ghost",1,0,104469,CLS,"zzzCLS Han Wedge Biggs Chewbacca",1
"Space Ghost",0,1,83930,Phoenix,"zHera zKanan Zeb G8, Chopper Ezra",1
"Space Ghost",0,1,59546,Geonosians,"GBA 5* G8, Poggle G8, Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"Space Ghost",1,1,80964,Ewoks,"Chirpa Elder Paploo Teebo G9, Logray",0
"Space Ghost",1,0,68942,501st,"Rex G7, Clone Sergeant G8, Echo G7, Fives G8, zAhsoka",0
"Space Ghost",0,1,74875,BH,"Jango 6* G9, The Mandalorian 5*, IG-88 Greef Karga 6* G8, Cad",0
"Space Ghost",1,1,89211,zEP,"EP zzzVader Tarkin Dooku G8, TFP G9",0
"Space Ghost",0,1,73171,BS,"BS G8, GMY Old Ben G9, GK G7, HYoda",0
"kranzfenner",0,1,134407,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"kranzfenner",1,1,108144,NS_Alt,"zMT zzAV zDaka Talia Zombie",1
"kranzfenner",,,318403,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"kranzfenner",0,1,101411,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"kranzfenner",0,1,126889,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"kranzfenner",1,0,105611,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"kranzfenner",1,1,113238,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"kranzfenner",1,1,130857,Revan,"zzzJKR zBS zGMY zJolee GK",1
"kranzfenner",1,1,77530,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"kranzfenner",1,1,88739,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"kranzfenner",0,1,82815,BH,"zBossk Boba G9, Dengar G9, Cad G9, Jango G9",1
"kranzfenner",0,1,74512,FO,"zKRU Kylo G9, FOO FOE FOST G9",1
"kranzfenner",1,0,69925,Troopers,"zVeers G9, Starck G9, Range Trooper G9, Stormtrooper G9, Snowtrooper G8",1
"kranzfenner",0,1,72420,Phoenix,"Hera G9, Kanan G9, Zeb G9, Sabine G9, Ezra",1
"kranzfenner",1,0,90715,Wiggs,"Wedge G8, Biggs zzCLS Han zzC-3PO",1
"Mol E",0,1,75730,BH,"zBossk Boba G9, IG-88 G8, Cad G8, Jango G9",1
"Mol E",0,1,68962,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra",1
"Mol E",0,1,99221,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Mol E",0,1,62333,Grievous,"GG 6* G9, B2 G8, MagnaGuard G8, Nute G8, Dooku G8",0
"Mol E",,,263491,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv 5*, Wedge X-wing 6*",0
"Mol E",1,1,47111,NS,"MT 5* G8, AV G8, Daka G8, Zombie 3* G8, Spirit 5* G8",0
"Mol E",1,1,69683,zEP,"zEP G9, zVader Tarkin DT 5* G8, TFP 5* G8",0
"Mol E",1,0,52641,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo 5* G8, Fives G8, zAhsoka",0
"Mol E",1,0,40926,Wiggs,"Wedge 6* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mol E",0,1,84057,BS,"BS zGMY Jolee 5* zGK 5* zJKA",0
"Mol E",0,1,34479,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G8, FOST 5* G8, Phasma 5* G8",0
"Draco Seyer",1,1,101851,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Draco Seyer",0,1,95540,padme,"zPadme zGK zJKA Ahsoka C-3PO G9",1
"Draco Seyer",,,423688,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Draco Seyer",0,1,96205,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Draco Seyer",0,1,93914,Grievous,"zzGG B2 zB1 Droideka MagnaGuard",1
"Draco Seyer",1,1,105415,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 zFinn",1
"Draco Seyer",1,1,110668,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Draco Seyer",1,1,93380,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Draco Seyer",1,1,83809,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani Canderous",1
"Draco Seyer",0,1,99804,BH,"zBossk zBoba Zam Cad Greedo",1
"Draco Seyer",1,1,120442,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"Draco Seyer",0,1,91590,FO,"zzKRU zKylo FOO FOE FOST G9",1
"Draco Seyer",1,0,91803,Clones,"Cody zRex Echo zzFives ARC Trooper G8",1
"Draco Seyer",1,0,107733,Wiggs,"Wedge Biggs zzzCLS zHan zChewbacca",1
"Draco Seyer",0,1,82331,Phoenix,"Hera Kanan G8, Zeb Sabine Chopper",1
"Draco Seyer",1,0,89957,Thragma (Counter),"zzThrawn Magma DT G9, Krennic G9, Shoretrooper G8",1
"Draco Seyer",1,1,91933,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Draco Seyer",1,0,97470,zMaul,"zMaul zDooku zDN Sith Assassin, zSavage",1
"Draco Seyer",1,0,80533,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Draco Seyer",1,0,17598,SionSolo (Counter),"Sion",1
"Draco Seyer",1,0,17170,NestSolo (Counter),"zNest G9",1
"Draco Seyer",0,1,79039,DR,"DR G9, HK-47 BSF Sith Marauder G8, Sith Empire Trooper G8",0
"Draco Seyer",,,413410,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Draco Seyer",,,66078,Mon Mothma,"Mon Mothma 3* G8, Lando Scarif G9, Bodhi Rook G8, Pao G8",0
"Draco Seyer",1,0,81163,Troopers,"Veers Starck Range Trooper, Stormtrooper G8, Snowtrooper",0
"Draco Seyer",0,1,68923,BH,"Jango Dengar 5* G8, IG-88 Aurra Embo 4* G8",0
"Technotimber",0,1,114003,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Technotimber",1,1,101490,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Technotimber",1,1,110305,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Technotimber",0,1,101693,Grievous,"zzGG zB2 MagnaGuard G8, zNute zDooku",1
"Technotimber",1,1,98553,Revan Offense,"zzzJKR zzGMY zBS G8, Jolee G8, HYoda G9",1
"Technotimber",1,1,88783,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Technotimber",0,1,117446,BH,"zzJango zBoba zDengar zzAurra zzBossk",1
"Technotimber",1,1,105137,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G9",1
"Technotimber",0,1,131133,FO,"zzKRU zKylo FOE zFOST zHux",1
"Technotimber",1,0,108318,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Technotimber",0,1,71943,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G8, Ezra G8",1
"Technotimber",1,0,14958,SionSolo (Counter),"Sion G9",1
"Technotimber",0,1,58045,Qira,"Qira 5* G7, L3-37 G8, Vandor Chewbacca 4* G6, Mission G8, Zaalbar G8",0
"Technotimber",0,1,84779,Geonosians,"GBA 5* G9, Poggle Geo Soldier, Geo Spy, Sun Fac",0
