Player,Offense,Defense,GP,Name,Squad,Viable
"Alcome",0,1,110061,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Thrawn G8",1
"Alcome",1,0,112573,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Alcome",1,1,129463,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Alcome",1,1,88034,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Alcome",0,1,77359,Phoenix,"zHera G9 Ezra G9 Zeb G8 zKanan Sabine G8",1
"Alcome",1,0,77656,Wiggs,"Wedge G8 Biggs G8 zzCLS Han G9 Leia G8",1
"Alcome",1,0,93907,QGJ,"zQGJ Aayla JKA Old Ben G9, Ahsoka",1
"Alcome",1,0,88060,Zader (Counter),"zzzVader Tarkin G8 Sidious G8 zBoba G9 Sith Empire Trooper G9,",1
"Alcome",1,1,82921,NS,"zzMT zzAV zDaka Zombie 5* Spirit 6* G8",0
"Alcome",0,1,65024,Geonosians,"GBA 4* G8 Poggle G8 Geo Soldier G8, Geo Spy G8, Sun Fac G8,",0
"Alcome",1,1,81936,JTR,"JTR G8 Scav Rey G9, BB-8 G8 zzR2-D2 zFinn G9",0
"Alcome",0,1,73013,Grievous,"GG G8 B2 5* G8 MagnaGuard G8 IG-88 zT3-M4",0
"Alcome",,,287071,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Alcome",1,1,83115,Ewoks,"Chirpa Elder Paploo Teebo Wicket",0
"Alcome",1,0,74305,ShaakClones,"Shaak Ti 5* G7, Rex G8 Echo G8 zzFives Clone Sergeant G8,",0
"Alcome",1,0,53457,Troopers,"Veers 6* G8 Starck 5* G7 Range Trooper 4* G7, Snowtrooper G7 Stormtrooper G8",0
"Alcome",0,1,75473,BH,"Bossk 4* G8 Cad Greedo G8 Jango Zam G8",0
"Alcome",1,1,61036,Rogue1,"Jyn 5* G7 Chirrut G8 Baze 4* G7 K-2SO G8 Cassian G8",0
"Alcome",0,1,77119,FO,"zzKRU G9 zKylo G9 Phasma G8 FOO G8 FOST G8",0
"Alcome",1,0,60937,Jawas,"Nebit G8 Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa 6* G8 Dathcha G9",0
"Alcome",1,0,47581,QiraNest,"Qira 6* G7 Nest 3* G7 Vandor Chewbacca 4* G8, L3-37 4* G8 HYoda 6* G7",0
"Villenouveau",0,1,113190,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Villenouveau",0,1,95317,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Villenouveau",0,1,92511,Grievous,"zzGG B2 MagnaGuard zDooku IG-88 G8",1
"Villenouveau",0,1,79728,FO,"zzKRU Kylo Phasma G9 FOO G8 FOST",1
"Villenouveau",1,0,19651,SionSolo (Counter),"zSion",1
"Villenouveau",1,1,78074,JTR,"JTR Scav Rey, BB-8 G8 R2-D2 G8 zFinn",0
"Villenouveau",1,0,77772,ShaakClones,"Shaak Ti G9, Rex Echo Fives Clone Sergeant G9,",0
"Villenouveau",1,1,86680,zEP,"zzEP zzzVader Tarkin G9 DT G9 Krennic 4* G7",0
"Villenouveau",0,1,80536,BH,"Bossk 4* G8 Boba Cad Embo Jango",0
"Villenouveau",1,0,84050,Wiggs,"Wedge 5* G6 Biggs G8 zzzCLS zHan zFulcrum",0
