Player,Offense,Defense,GP,Name,Squad,Viable
"ERKMan",1,1,157788,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ERKMan",1,1,115339,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"ERKMan",1,0,127890,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"ERKMan",1,1,97742,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ERKMan",0,1,131737,BH,"zzJango zZam zDengar zBoba zzBossk",1
"ERKMan",1,1,97562,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ERKMan",1,1,109894,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G9",1
"ERKMan",0,1,119249,FO,"zzKRU zKylo zFOST FOE FOO",1
"ERKMan",0,1,90225,Phoenix,"zHera zKanan zZeb Sabine G8, zEzra",1
"ERKMan",1,0,94902,zMaul,"zMaul zDooku Sith Assassin, zSavage Sith Empire Trooper",1
"ERKMan",1,0,76925,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"ERKMan",1,0,20181,SionSolo (Counter),"zSion",1
"ERKMan",1,1,80772,NS,"MT G8, zzAV Daka Zombie G8, Spirit G9",0
"ERKMan",0,1,86043,Grievous,"GG B2 6* G8, MagnaGuard G8, zIG-88 zzT3-M4",0
"ERKMan",,,75486,Mon Mothma,"Mon Mothma 3* G6, Wedge Chirrut G8, Lando Biggs",0
"ERKMan",1,0,74036,ShaakClones,"Shaak Ti 3* G7, zRex Echo Fives G8, Clone Sergeant G9",0
"ERKMan",1,0,63957,Troopers,"Veers G8, Starck G9, Stormtrooper Range Trooper 3* G6, Shoretrooper G8",0
"ERKMan",1,0,87605,QGJ,"QGJ G8, Aayla 6* G6, zJKA zzOld Ben, zAhsoka",0
"ERKMan",1,0,54731,QiraNest,"zQira Nest 3* G7, Vandor Chewbacca 3* G6, L3-37 4* G8, HYoda 5* G7",0
"Extremum",0,1,94202,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Extremum",1,0,96803,Traya,"zzTraya zDN zSion BSF Thrawn G8",1
"Extremum",0,1,94911,Grievous,"zzGG zB2 zDroideka G9, zMagnaGuard G8, IG-88 G9",1
"Extremum",,,305230,HansMF,"Home One, Han's MF 5*, HT 6* Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Extremum",1,0,67423,Wiggs,"Wedge G9, Biggs G8, CLS G7, Ezra Leia G9",1
"Extremum",0,1,125024,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO 5* G9",0
"Extremum",,,272770,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 5*",0
"Extremum",1,1,64742,NS,"MT 5* G9, zAV Daka Zombie 6* G8, Spirit 5* G8",0
"Extremum",1,1,79832,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout 6*",0
"Extremum",1,0,60715,ShaakClones,"zzShaak Ti 5* G7, Rex G8, Echo G7, Fives G7, Clone Sergeant G7",0
"Extremum",1,1,77379,zEP,"zEP Vader Tarkin Dooku 6* TFP G9",0
"Extremum",0,1,70954,BH,"zBossk 6* G8, Dengar G9, Boba G9, Greedo G8, Cad G8",0
"Extremum",0,1,72241,Phoenix,"Hera Kanan Zeb G8, Sabine 6* Chopper",0
"Fargo",0,1,74539,Geonosians,"zGBA 5* Poggle G9, Geo Soldier, Geo Spy G8, Sun Fac",1
"Fargo",1,1,99954,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Fargo",1,1,136794,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Fargo",1,1,102407,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fargo",1,1,98863,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Fargo",0,1,102770,BH,"zJango zDengar zBoba zBossk Cad",1
"Fargo",1,0,79468,501st,"Rex zARC Trooper G9, Echo Fives Ahsoka",1
"Fargo",0,1,83564,Phoenix,"Hera Kanan G9, Zeb G9, Sabine G8, zEzra",1
"Fargo",1,0,115552,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Fargo",1,0,72477,Thragma (Counter),"zThrawn Magma G7, DT G8, Tarkin Shoretrooper",1
"Fargo",1,1,72311,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G8",1
"Fargo",1,0,110635,zMaul,"zMaul zBSF zDooku zzDN zzzDR",1
"Fargo",1,0,14607,SionSolo (Counter),"Sion G9",1
"Fargo",0,1,80015,Grievous,"GG B2 Nute IG-88 G9, T3-M4",0
"Fargo",1,1,58965,NS_Alt,"MT G8, AV Daka G9, Talia 6* G7, Zombie G8",0
"Fargo",0,1,73416,FO,"KRU zKylo G9, FOTP FOST G9, FOO G9",0
"Fargo",1,0,48036,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Draco Seyer",1,1,101965,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Draco Seyer",0,1,95706,padme,"zPadme zGK zJKA Ahsoka C-3PO G9",1
"Draco Seyer",,,429342,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Draco Seyer",0,1,96205,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Draco Seyer",0,1,93914,Grievous,"zzGG B2 zB1 Droideka MagnaGuard",1
