Player,Offense,Defense,GP,Name,Squad,Viable
"Ben Delrion",0,1,123389,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ben Delrion",0,1,123677,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ben Delrion",1,1,105681,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ben Delrion",,,445068,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ben Delrion",0,1,82507,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy 9, Sun Fac",1
"Ben Delrion",0,1,111806,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ben Delrion",1,0,120329,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Ben Delrion",1,1,104032,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Ben Delrion",,,97690,Mon Mothma,"zzMon Mothma, Chirrut zPao Bistan Baze",1
"Ben Delrion",,,100958,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Ben Delrion",1,1,127345,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ben Delrion",1,0,111645,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper 8",1
"Ben Delrion",1,1,89481,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Ben Delrion",0,1,107334,BH,"zzBossk zEmbo zIG-88 zBoba zDengar",1
"Ben Delrion",0,1,104505,FO,"zzKRU zKylo FOE FOO zFOST",1
"Ben Delrion",1,0,92776,Troopers,"zVeers zStarck zDT zStormtrooper Range Trooper 9",1
"Ben Delrion",1,0,120986,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Ben Delrion",0,1,87973,Phoenix,"zHera Zeb 9, zEzra zKanan Sabine 8",1
"Ben Delrion",1,0,88737,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"Ben Delrion",,,399976,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ben Delrion",1,0,51088,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 8, Dathcha 9",0
"TijuanaBlue",0,1,150727,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TijuanaBlue",0,1,120001,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TijuanaBlue",1,1,99949,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
