Player,Offense,Defense,GP,Name,Squad,Viable
"Nuclear Winter",1,1,108623,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Nuclear Winter",0,1,79208,Phoenix,"Hera Kanan Ezra Sabine G8, Zeb",1
"Nuclear Winter",1,0,81227,Wiggs,"Wedge G8, Biggs zCLS zHan Leia G8",1
"Nuclear Winter",0,1,85634,BH,"Bossk 6* G7, Boba IG-88 Cad Dengar",0
"Nuclear Winter",1,0,66712,Troopers,"Veers Starck G8, Range Trooper G8, Snowtrooper G8, Stormtrooper G8",0
"Nuclear Winter",0,1,70901,FO,"zKRU G8, Kylo G8, FOE G9, FOO G8, FOST G8",0
"Nuclear Winter",1,0,67396,Zader (Counter),"zVader Mission G7, Zaalbar G7, Tarkin Sidious G1",0
"Blackkheart",0,1,92846,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Blackkheart",0,1,69967,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"Blackkheart",1,1,59967,NS,"MT 5* G8, AV G9, Daka Zombie 3* G8, Spirit G9",0
"Blackkheart",1,1,72914,zEP,"zEP zVader Tarkin G8, Dooku 5* G8, TFP G9",0
"Blackkheart",0,1,72128,BH,"zBossk 5* Jango 5* G8, Boba G9, IG-88 G9, Cad G8",0
"Blackkheart",1,0,54825,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, Ahsoka",0
"Blackkheart",1,0,40165,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Blackkheart",0,1,79559,BS,"zBS zGMY Jolee 4* G8, GK 5* G9, JKA",0
"Blackkheart",0,1,42182,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G8, Phasma 6* G8, FOO 6* G8",0
"Alcome",0,1,115024,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Alcome",,,320972,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Alcome",1,0,107852,Traya,"zzTraya zzDN zSion zzEP Thrawn G8",1
"Alcome",1,1,129607,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Alcome",1,1,89051,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Alcome",0,1,78481,Phoenix,"zHera G9, zKanan Ezra Sabine G8, Zeb G8",1
"Alcome",1,0,78494,Wiggs,"Wedge G8, Biggs G8, zzCLS Han Leia G8",1
"Alcome",0,1,79393,FO,"zzKRU zKylo G9, Phasma G8, FOO G8, FOST G8",1
"Alcome",1,0,94554,QGJ,"zQGJ Aayla JKA Old Ben G9, Ahsoka",1
"Alcome",1,0,90889,Zader (Counter),"zzzVader Tarkin G9, Sidious G8, zBoba Stormtrooper G8",1
"Alcome",1,1,83945,NS,"zzMT zzAV zDaka Zombie 5* Spirit 6* G8",0
"Alcome",0,1,66001,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier G9, Geo Spy G8, Sun Fac G8",0
"Alcome",1,1,82322,JTR,"JTR G8, Scav Rey G9, BB-8 G8, zzR2-D2 zFinn G9",0
"Alcome",0,1,81940,Grievous,"GG G8, B2 G8, MagnaGuard G8, zDooku zT3-M4",0
"Alcome",,,295296,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Alcome",,,66095,Mon Mothma,"Mon Mothma 3* G8, Lando G8, Cassian G9, Chirrut G8, K-2SO G8",0
"Alcome",1,1,84051,Ewoks,"Chirpa Elder Paploo Teebo Wicket",0
"Alcome",1,0,76751,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo G8, zzFives Clone Sergeant G8",0
"Alcome",1,0,50064,Troopers,"Veers 6* G8, Starck 5* G7, Shoretrooper 5* G8, Range Trooper 4* G7, Snowtrooper G7",0
"Alcome",0,1,80630,BH,"Bossk 4* G8, Jango Zam G9, IG-88 Cad",0
"Alcome",1,0,61985,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G9",0
"Alcome",1,0,54557,QiraNest,"Qira G7, Nest 3* G7, Vandor Chewbacca 4* G8, L3-37 5* G8, HYoda 6* G9",0
"Killin 22",0,1,121034,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Killin 22",0,1,119006,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Killin 22",1,1,101898,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Killin 22",,,401155,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Killin 22",0,1,93178,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Killin 22",1,0,116794,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Killin 22",0,1,104620,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
