Player,Offense,Defense,GP,Name,Squad,Viable
"PB Villany",0,1,143521,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PB Villany",0,1,104352,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"PB Villany",,,368237,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"PB Villany",0,1,90883,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"PB Villany",,,346771,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PB Villany",1,0,119935,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"PB Villany",0,1,73922,Grievous,"zzGG B2 G8, zB1 G9, Droideka G8, MagnaGuard G8",1
"PB Villany",1,1,121149,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"PB Villany",1,1,95515,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"PB Villany",1,0,95502,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"PB Villany",0,1,109978,BH,"zzBossk zBoba zGreedo zDengar zIG-88",1
"PB Villany",1,1,98038,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"PB Villany",0,1,97808,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"PB Villany",1,0,82877,Troopers,"zVeers zStarck G9, DT G9, Shoretrooper Snowtrooper",1
"PB Villany",1,0,16452,NestSolo (Counter),"Nest",1
"PB Villany",1,1,65516,NS,"MT G9, AV G9, Daka G9, Zombie Spirit G5",0
"PB Villany",,,315816,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"PB Villany",1,0,81361,Wiggs,"Wedge 5* G8, Biggs G8, zzzCLS zHan Leia G7",0
"PB Villany",0,1,53708,BH,"Jango G7, Zam 5* G5, Cad The Mandalorian G7, Greef Karga 6* G7",0
"PB Villany",0,1,61256,FO,"zKRU G8, Kylo G8, Hux 6* G8, FOE G7, Phasma G7",0
"Killin 22",0,1,126341,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Killin 22",0,1,121079,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Killin 22",,,123052,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"Killin 22",1,1,104613,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Killin 22",,,410024,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Killin 22",0,1,93784,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Killin 22",0,1,119385,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Killin 22",1,0,116794,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Killin 22",1,1,116576,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Killin 22",1,1,88349,Ewoks,"zChirpa Elder zPaploo Wicket G8, zLogray",1
"Killin 22",1,0,106275,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Killin 22",0,1,112035,BH,"zzBossk zZam zBoba zzJango zDengar",1
"Killin 22",1,1,93522,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Killin 22",1,0,110522,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Killin 22",0,1,84033,FO,"zzKRU zKylo FOST G8, FOO G8, Phasma",1
"Killin 22",0,1,75345,Phoenix,"Hera Kanan G8, Sabine Zeb G8, Chopper G9",1
"Killin 22",1,0,75374,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Killin 22",1,0,16452,NestSolo (Counter),"Nest",1
"Killin 22",,,382874,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Killin 22",1,0,82972,Troopers,"Veers Starck Stormtrooper G8, DT Snowtrooper",0
"Killin 22",1,1,71529,Rogue1,"zJyn Chirrut G8, Baze 5* G6, K-2SO G8, Cassian G8",0
"Mol E",0,1,76457,BH,"zBossk Boba G9, Cad G8, Jango G9, IG-88 G8",1
"Mol E",0,1,69199,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G8",1
"Mol E",0,1,99745,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Mol E",0,1,74851,Grievous,"zGG B2 G8, MagnaGuard G8, Nute Dooku G8",0
"Mol E",,,286574,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv 6*, Wedge X-wing",0
"Mol E",1,1,50032,NS,"MT 6* G8, AV G8, Daka G8, Zombie 4* G8, Spirit 6* G8",0
"Mol E",1,1,97884,Revan,"zJKR BS zGMY zJolee zGK 6*",0
"Mol E",1,1,86647,zEP,"zEP zzVader Tarkin BSF 5* Sion 5* G8",0
"Mol E",1,0,63708,501st,"Rex G8, Clone Sergeant G8, Echo G8, Fives G8, zAhsoka",0
"Mol E",1,0,40595,Wiggs,"Wedge 6* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mol E",0,1,40485,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G8, FOO G8, Phasma G8",0
"NoobMaster69",0,1,88512,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"NoobMaster69",,,340220,HansMF,"Home One, Han's MF 5*, HT TIE Silencer, Phantom Ghost Tie Adv, Biggs X-wing",1
"NoobMaster69",1,0,95808,ShaakClones,"zShaak Ti, Rex Echo zzFives ARC Trooper G9",1
"NoobMaster69",0,1,93491,BH,"zzBossk Boba Jango Dengar G9, IG-88",1
"NoobMaster69",0,1,62610,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G8",1
"NoobMaster69",0,1,112063,BS,"zBS zGMY Jolee G8, zGK zJKA",1
"NoobMaster69",1,1,62919,NS,"MT 6* G8, AV Daka Zombie 4* Spirit 6* G8",0
"NoobMaster69",1,1,72545,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket 6* Logray G9",0
"NoobMaster69",1,1,60265,Carth,"Carth Onasi G9, Mission G8, Zaalbar G7, Juhani G8, Canderous G7",0
"NoobMaster69",1,1,80758,zEP,"EP zzVader Tarkin 5* G8, BSF DN 5* G8",0
"NoobMaster69",1,0,64327,Wiggs,"Wedge 5* G8, Biggs G8, CLS G9, Han Chewbacca G9",0
"NoobMaster69",0,1,61006,FO,"KRU G8, Kylo G8, FOST G8, FOE G9, FOO G8",0
"NoobMaster69",1,0,46477,Thragma (Counter),"Thrawn G9, Magma G7, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"NoobMaster69",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Caleb",1,1,96141,zEP,"zEP zVader Tarkin TFP zDN",1
"Caleb",1,0,83168,501st,"Rex Clone Sergeant, Echo Fives zAhsoka",1
"Caleb",1,0,88093,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"Caleb",1,0,78004,Troopers,"zVeers Starck Stormtrooper DT Snowtrooper",1
"Caleb",0,1,66018,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G8",1
"Caleb",1,0,69085,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Caleb",0,1,72522,Grievous,"GG 6* B2 B1 3* G9, MagnaGuard IG-88",0
"Caleb",1,1,66617,NS_Alt,"MT 5* G8, zzAV Talia Daka Spirit 5* G8",0
"Caleb",0,1,60600,FO,"KRU 5* G8, zKylo FOST G8, FOTP FOO G8",0
"Caleb",1,1,40358,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"Caleb",0,1,77109,BS,"BS 5* G8, GMY zHYoda GK JKA",0
"Nuclear Winter",1,1,112953,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Nuclear Winter",0,1,95606,BH,"zBossk Boba Cad Dengar IG-88",1
"Nuclear Winter",0,1,80687,Phoenix,"Hera Kanan Sabine G8, Ezra Zeb",1
"Nuclear Winter",1,0,81833,Wiggs,"Wedge G8, Biggs zCLS zHan Leia G8",1
"Nuclear Winter",1,1,94318,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"Nuclear Winter",0,1,72352,Grievous,"zGG B2 G8, Droideka G7, MagnaGuard G8, Nute G9",0
"Nuclear Winter",1,1,55097,Carth,"Carth Onasi G4, Mission G8, Zaalbar G8, Juhani 6* G8, Canderous G5",0
"Nuclear Winter",1,0,47597,501st,"Rex G7, Clone Sergeant G5, Echo G3, Fives G4, Ahsoka",0
"Nuclear Winter",1,0,68795,Troopers,"Veers Starck G8, Range Trooper G8, Stormtrooper G8, Snowtrooper G8",0
"Nuclear Winter",0,1,71266,FO,"zKRU G8, Kylo G8, FOST G8, FOE G9, FOO G8",0
"Vanillarice",0,1,135221,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vanillarice",0,1,132732,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vanillarice",,,474959,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Vanillarice",1,1,125098,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Vanillarice",,,111084,Disintegration,"zAurra zzGreef Karga, zBoba zBossk zThe Mandalorian",1
"Vanillarice",1,1,150501,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"Vanillarice",1,1,120895,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Vanillarice",1,1,92690,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Vanillarice",1,1,93046,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Vanillarice",1,1,101511,zEP,"zzEP zzVader Tarkin G9, IPD G8, TFP G9",1
"Vanillarice",0,1,133133,FO,"zzKRU zKylo zHux FOE FOO",1
"Vanillarice",0,1,75385,Phoenix,"zHera Kanan Sabine Ezra Zeb G8",1
"Vanillarice",1,0,95398,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Vanillarice",1,0,73827,Thragma (Counter),"zThrawn Magma G7, DT Stormtrooper G8, Shoretrooper G9",1
"Vanillarice",1,0,25752,NestSolo (Counter),"zNest",1
"Vanillarice",1,0,18375,SionSolo (Counter),"Sion",1
"Vanillarice",,,317986,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Vanillarice",1,1,75021,NS,"MT G7, zAV Daka G9, Zombie Spirit G2",0
"Vanillarice",0,1,97385,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Vanillarice",0,1,130342,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Vanillarice",0,1,97763,BH,"zJango Cad Greedo Dengar zIG-88",0
"Vanillarice",1,0,61937,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Technotimber",1,1,140072,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Technotimber",0,1,114819,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Technotimber",1,1,101421,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Technotimber",,,377366,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Technotimber",0,1,94469,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Technotimber",0,1,88072,Grievous,"zzGG zB2 B1 G9, Droideka G8, MagnaGuard G8",1
"Technotimber",1,1,110899,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Technotimber",1,0,108418,Traya,"zzTraya DN G8, zSion G9, zDooku zzEP",1
"Technotimber",1,1,101117,Revan Offense,"zzzJKR zzGMY zBS G8, Jolee G8, HYoda",1
"Technotimber",1,1,88829,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Technotimber",0,1,117103,BH,"zzBossk zzAurra zZam zBoba zDengar",1
"Technotimber",1,0,108415,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Technotimber",0,1,71695,Phoenix,"Hera Kanan G8, Ezra G8, Zeb G8, Chopper G8",1
"Technotimber",0,1,61726,Qira,"Qira 6* L3-37 G8, Vandor Chewbacca 5* G6, Mission G8, Zaalbar G8",0
"Technotimber",1,0,78401,ShaakClones,"zzShaak Ti G8, Rex G7, Echo G9, Fives G8, Clone Sergeant",0
"Technotimber",1,0,60094,Troopers,"Veers G9, Starck G8, Stormtrooper G8, Shoretrooper 5* G6, Snowtrooper G8",0
"Technotimber",1,0,64872,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"Kenish",0,1,139380,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kenish",0,1,114620,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kenish",,,431063,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Kenish",0,1,76965,Geonosians,"zzGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G7",1
"Kenish",0,1,104115,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kenish",1,0,112083,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
