Player,Offense,Defense,GP,Name,Squad,Viable
"Drase",0,1,89975,Qira,"zQira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Drase",0,1,118312,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Drase",0,1,106038,padme,"zzPadme GK JKA zAhsoka zzC-3PO",1
"Drase",,,385134,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Drase",1,1,136436,JTR,"zzJTR zzR2-D2 zBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Drase",0,1,103325,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drase",,,338277,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Drase",,,96735,Nute-Sep,"zNute zDooku Jango zNest zzAV",1
"Drase",1,1,85196,Ewoks,"zChirpa G9, Elder zPaploo Wicket zLogray G9",1
"Drase",0,1,95368,BH,"zBossk Greedo Dengar IG-88 Boba",1
"Drase",1,1,92387,zEP,"zEP zzVader Tarkin DT TFP",1
"Drase",1,0,75295,Troopers,"zVeers Starck G9, Range Trooper G8, Shoretrooper Snowtrooper",1
"Drase",0,1,77623,Phoenix,"Hera G8, zSabine Zeb G8, Kanan G8, zEzra",1
"Drase",1,0,103148,CLS,"zzCLS zHan Leia zzOld Ben, zChewbacca",1
"Drase",1,0,96465,Wampa (Counter),"Rex zzWampa zHYoda zJyn FOO G9",1
"Drase",1,0,74623,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut Baze G8",1
"Drase",1,0,68075,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Drase",1,0,15054,SionSolo (Counter),"Sion G9",1
"Drase",0,1,99406,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Drase",,,64223,Mon Mothma,"Mon Mothma 3* G7, Lando Hoth Rebel Scout G8, Cassian Pao G8",0
"Drase",0,1,73229,FO,"zKRU G8, Kylo G9, Phasma FOE G9, FOST G8",0
"Sarah6248",1,1,103180,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sarah6248",0,1,134010,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sarah6248",0,1,102276,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Sarah6248",,,362927,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sarah6248",0,1,106954,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sarah6248",1,1,105266,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn G8, Resistance Hero Poe G9",1
"Sarah6248",,,354218,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sarah6248",1,0,119091,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sarah6248",0,1,100129,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"Sarah6248",,,387387,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sarah6248",,,110742,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Sarah6248",1,1,120597,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sarah6248",1,1,93590,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Sarah6248",0,1,111711,BH,"zzBossk zGreedo zDengar zZam zBoba",1
"Sarah6248",0,1,95249,FO,"zzKRU zKylo zHux FOE FOO",1
"Sarah6248",1,0,87751,Clones,"zCody Rex zEcho zzFives ARC Trooper G8",1
"Sarah6248",0,1,73389,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, zEzra",1
"Sarah6248",1,0,103709,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Sarah6248",1,1,72567,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Sarah6248",1,0,74763,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Sarah6248",1,0,20208,NestSolo (Counter),"zNest",1
"Sarah6248",,,68745,Mon Mothma,"zzMon Mothma 5* G8, Lando Hoth Rebel Soldier G8, Wedge G8, Hoth Rebel Scout G7",0
"Sarah6248",1,0,75765,Troopers,"Veers Starck Range Trooper G9, DT G9, Snowtrooper",0
"ViperVortex",0,1,93259,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ViperVortex",0,1,113613,Grievous,"zzGG zB2 zB1 MagnaGuard zDooku",1
"ViperVortex",0,1,86342,BH,"zBossk Greedo Cad IG-88 G8, Boba",1
"ViperVortex",0,1,84449,padme,"zzPadme GK G8, JKA zAhsoka Barriss G8",0
"ViperVortex",1,1,73256,zEP,"EP zVader Tarkin G9, TFP G8, Traya 6* G7",0
"ViperVortex",1,0,63683,Wiggs,"Wedge 6* G8, Biggs G9, zCLS Ezra 4* G6, Leia G9",0
"Cakes",1,1,101063,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Cakes",0,1,86499,BH,"zBossk Jango Dengar G9, Cad G9, Boba",1
"Cakes",1,0,79576,Wiggs,"Wedge G8, Biggs G8, zCLS Han Ezra G9",1
"Cakes",0,1,75118,Geonosians,"GBA G8, Poggle Geo Soldier, Geo Spy G8, Sun Fac G7",0
"Cakes",1,1,69039,zEP,"zEP zVader G8, Tarkin G8, TFP G8, BSF 5* G8",0
"Cakes",1,0,64157,501st,"Rex G8, ARC Trooper G7, Echo G7, Fives G8, Ahsoka",0
"Cakes",0,1,67317,FO,"KRU G8, Kylo G8, FOE G9, FOO G8, FOST G8",0
"Cakes",1,0,6040,SionSolo (Counter),"Sion 4* G8",0
"ERKMan",1,1,157788,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ERKMan",,,102698,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"ERKMan",1,1,115384,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"ERKMan",1,0,127959,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"ERKMan",1,1,97742,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ERKMan",0,1,130518,BH,"zzBossk zGreedo zDengar zZam zBoba",1
"ERKMan",1,1,110174,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G9",1
"ERKMan",0,1,120085,FO,"zzKRU zKylo FOE FOO zFOST",1
"ERKMan",0,1,90481,Phoenix,"zHera Sabine G8, zZeb zKanan zEzra",1
"ERKMan",1,0,97167,zMaul,"zMaul zzDN Sith Assassin, zSavage Sith Empire Trooper",1
"ERKMan",1,0,90660,QGJ,"QGJ G8, Aayla G7, zJKA zzOld Ben, zAhsoka",1
"ERKMan",1,0,76947,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"ERKMan",1,0,20181,SionSolo (Counter),"zSion",1
"ERKMan",1,1,81125,NS,"MT G8, zzAV Daka Zombie G8, Spirit G9",0
"ERKMan",0,1,90537,Grievous,"zGG B2 G8, MagnaGuard G8, zIG-88 zzT3-M4",0
"ERKMan",,,63581,Mon Mothma,"Mon Mothma 3* G6, Hoth Rebel Scout G8, Chirrut G8, Bistan G8, Pao G8",0
"ERKMan",1,0,74241,ShaakClones,"Shaak Ti 3* G7, zRex Echo Fives G8, Clone Sergeant G9",0
"ERKMan",1,0,64294,Troopers,"Veers G8, Starck G9, Range Trooper 4* G6, Stormtrooper Shoretrooper G8",0
"ERKMan",1,0,55922,QiraNest,"zQira Nest 3* G7, Vandor Chewbacca 3* G6, L3-37 4* G8, HYoda 5* G7",0
"Helden Warburton",0,1,139814,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Helden Warburton",0,1,135231,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Helden Warburton",1,1,111405,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Helden Warburton",0,1,104871,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Helden Warburton",,,440779,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Helden Warburton",0,1,111295,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Helden Warburton",1,0,112868,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Helden Warburton",1,1,120371,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Helden Warburton",,,110463,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Helden Warburton",1,1,143027,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Helden Warburton",1,1,89827,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Helden Warburton",1,0,128998,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Helden Warburton",0,1,105713,BH,"zzBossk Greedo zDengar IG-88 Boba",1
"Helden Warburton",1,0,118140,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Helden Warburton",0,1,82789,Phoenix,"zHera Sabine G8, Zeb G8, Kanan G8, zEzra",1
"Helden Warburton",0,1,94062,FO,"zKRU zKylo zHux Phasma FOO",1
"Helden Warburton",1,0,81783,Troopers,"zVeers Starck Stormtrooper Snowtrooper Magma G8",1
"Helden Warburton",1,1,91991,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Helden Warburton",1,0,12342,NestSolo (Counter),"Nest 6* G9",0
"YoungPadawanSk",0,1,76902,Phoenix,"Hera Zeb Chopper Kanan zEzra",1
"YoungPadawanSk",0,1,97182,BS,"zBS zzGMY Jolee zzOld Ben, Ahsoka",1
"YoungPadawanSk",1,1,88508,zEP,"zzEP zVader zTarkin Dooku 6* G8, TFP",0
"YoungPadawanSk",0,1,73178,FO,"zKRU Kylo G9, Phasma G8, FOTP G8, FOO",0
"SeeYouInHell",1,1,78771,NS,"MT G8, zzAV Daka Zombie G8, Spirit G8",0
"SeeYouInHell",0,1,68101,Geonosians,"GBA 6* G8, Poggle G8, Geo Soldier, Geo Spy G7, Sun Fac G7",0
"SeeYouInHell",0,1,70156,Grievous,"GG G7, B2 G6, MagnaGuard G8, Dooku IG-88",0
"SeeYouInHell",,,288691,Executrix,"Executrix 6* Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"SeeYouInHell",1,0,63343,Traya,"Traya G8, DN 6* G8, Sion 5* G8, BSF 5* G8, EP",0
"SeeYouInHell",1,1,66797,Ewoks,"Chirpa 5* G6, Elder Paploo G8, Scout Logray G8",0
"SeeYouInHell",1,1,89872,GK,"GK Barriss Ahsoka JKA zGMY",0
"SeeYouInHell",0,1,93988,BH,"Bossk 6* G8, Greedo Dengar Cad Boba",0
"SeeYouInHell",1,0,81568,Clones,"Cody Rex Echo G9, Fives Clone Sergeant",0
"SeeYouInHell",1,0,66031,Wiggs,"Wedge G6, Biggs G8, Fulcrum G9, Ezra G8, Leia G9",0
"SeeYouInHell",1,0,47420,Troopers,"Veers G4, Starck G4, Admiral Piett 3* G4, Stormtrooper G8, Snowtrooper G7",0
"SeeYouInHell",1,0,48644,Thragma (Counter),"Thrawn 5* G8, Magma G7, DT 5* G5, Krennic G4, Tarkin G8",0
"SeeYouInHell",0,1,41492,BH,"Jango 6* G8, Embo 4* G7, Zam G5, Aurra 6* G5, The Mandalorian 3* G5",0
"SeeYouInHell",0,1,62115,Phoenix,"Hera G9, Sabine 5* G8, Zeb G8, Chopper G9, Kanan G6",0
"SeeYouInHell",1,1,56221,Rogue1,"Jyn 6* G7, Chirrut G7, Baze 5* G5, K-2SO G8, Bodhi Rook G4",0
"SeeYouInHell",0,1,63170,FO,"KRU G8, Kylo G7, Phasma G6, FOSFTP G8, FOTP G9",0
"SeeYouInHell",1,0,44196,Jawas,"Nebit 6* G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G7, Dathcha G5",0
"kranzfenner",0,1,134407,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"kranzfenner",0,1,134841,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"kranzfenner",,,378993,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"kranzfenner",1,1,108144,NS_Alt,"zMT zzAV zDaka Zombie Talia",1
"kranzfenner",0,1,101501,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"kranzfenner",,,297683,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"kranzfenner",0,1,126889,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"kranzfenner",1,0,105657,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"kranzfenner",1,1,113238,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"kranzfenner",1,1,122783,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"kranzfenner",1,1,77530,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"kranzfenner",1,1,88739,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"kranzfenner",0,1,82815,BH,"zBossk Jango G9, Dengar G9, Cad G9, Boba G9",1
"kranzfenner",0,1,74512,FO,"zKRU Kylo G9, FOE FOO FOST G9",1
"kranzfenner",1,0,69925,Troopers,"zVeers G9, Starck G9, Range Trooper G9, Stormtrooper G9, Snowtrooper G8",1
"kranzfenner",0,1,72420,Phoenix,"Hera G9, Sabine G9, Zeb G9, Kanan G9, Ezra",1
"kranzfenner",1,0,78706,Wiggs,"Wedge G8, Biggs zzCLS Han Leia G9",1
"theSchwartz",1,1,76965,JTR,"zJTR G9, Scav Rey, BB-8 G9, R2-D2 G8, Finn G9",1
"theSchwartz",1,1,86813,Ewoks,"zChirpa Elder zPaploo Scout G8, zLogray",1
"theSchwartz",0,1,101961,BH,"zzBossk Jango Cad IG-88 zBoba",1
"theSchwartz",0,1,78670,FO,"zzKRU Kylo G8, Phasma G9, FOE G9, FOO G8",1
"theSchwartz",1,0,90112,Wiggs,"Wedge G8, Biggs zzCLS Han Ezra",1
"theSchwartz",0,1,53106,padme,"Padme 6* G7, GK 6* G8, JKA 4* G7, Ahsoka C-3PO G7",0
"theSchwartz",0,1,81395,Geonosians,"zGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",0
"theSchwartz",1,1,101202,zEP,"zzEP zzzVader Tarkin G9, Dooku 6* G8, TFP G7",0
"theSchwartz",0,1,67552,Phoenix,"Hera Sabine 4* G8, Zeb G8, Chopper Kanan G8",0
"theSchwartz",0,1,61201,BS,"BS 6* G7, zGMY Jolee 5* G6, Old Ben G9, HYoda 6* G6",0
"theSchwartz",1,0,8236,NestSolo (Counter),"Nest 4* G7",0
"Technotimber",0,1,114840,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Technotimber",1,1,101421,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Technotimber",,,375119,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Technotimber",0,1,92474,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Technotimber",1,0,110839,Traya,"zzTraya DN G8, zSion G9, zzEP zzThrawn",1
"Technotimber",0,1,88072,Grievous,"zzGG zB2 B1 G9, Droideka G8, MagnaGuard G8",1
"Technotimber",1,1,110899,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Technotimber",1,1,101138,Revan Offense,"zzzJKR zzGMY zBS G8, Jolee G8, HYoda",1
