Player,Offense,Defense,GP,Name,Squad,Viable
"Drase",0,1,89975,Qira,"zQira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Drase",0,1,118312,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Drase",0,1,106038,padme,"zzPadme GK JKA zAhsoka zzC-3PO",1
"Drase",,,385134,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Drase",0,1,103325,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drase",1,1,134710,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Drase",,,338277,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Drase",,,96735,Nute-Sep,"zNute zDooku Jango zNest zzAV",1
"Drase",1,1,85196,Ewoks,"zChirpa G9, Elder zPaploo Wicket zLogray G9",1
"Drase",0,1,95368,BH,"zBossk Greedo Boba IG-88 Dengar",1
"Drase",1,1,92387,zEP,"zEP zzVader Tarkin DT TFP",1
"Drase",1,0,75295,Troopers,"zVeers Starck G9, Shoretrooper Snowtrooper Range Trooper G8",1
"Drase",0,1,77623,Phoenix,"Hera G8, Kanan G8, zSabine zEzra Zeb G8",1
"Drase",1,0,103148,CLS,"zzCLS zHan Leia zzOld Ben, zChewbacca",1
"Drase",1,0,96465,Wampa (Counter),"Rex zzWampa zHYoda zJyn FOO G9",1
"Drase",1,0,74623,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut Baze G8",1
"Drase",1,0,68075,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Drase",1,0,15054,SionSolo (Counter),"Sion G9",1
"Drase",0,1,99406,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Drase",,,64223,Mon Mothma,"Mon Mothma 3* G7, Pao G8, Lando Cassian Hoth Rebel Scout G8",0
"Drase",0,1,73229,FO,"zKRU G8, Kylo G9, FOST G8, FOE G9, Phasma",0
"Ben Delrion",0,1,123271,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ben Delrion",0,1,123677,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ben Delrion",1,1,103587,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ben Delrion",,,438188,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ben Delrion",0,1,82507,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac",1
"Ben Delrion",1,0,120329,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Ben Delrion",0,1,106558,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ben Delrion",1,1,104032,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Ben Delrion",,,97480,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan Baze",1
"Ben Delrion",,,100958,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Ben Delrion",1,1,127135,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ben Delrion",1,0,111645,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Ben Delrion",1,1,89481,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Ben Delrion",0,1,107334,BH,"zzBossk zBoba zEmbo zIG-88 zDengar",1
"Ben Delrion",0,1,104505,FO,"zzKRU zKylo zFOST FOO FOE",1
"Ben Delrion",1,0,92338,Troopers,"zVeers zStarck zStormtrooper Range Trooper G9, zDT",1
"Ben Delrion",1,0,120646,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Ben Delrion",0,1,87614,Phoenix,"zHera zKanan Sabine G8, zEzra Zeb G9",1
"Ben Delrion",1,0,88737,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"Ben Delrion",,,399976,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ben Delrion",1,0,51088,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"ScaldingHotMilk",0,1,113827,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"ScaldingHotMilk",0,1,80774,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"ScaldingHotMilk",,,329708,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"ScaldingHotMilk",1,1,107268,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"ScaldingHotMilk",1,1,88376,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"ScaldingHotMilk",0,1,83037,BH,"zBossk Cad G8, Greedo G8, Boba IG-88",1
"ScaldingHotMilk",1,1,89231,zEP,"zEP zzVader Tarkin DT G8, TFP G9",1
"ScaldingHotMilk",0,1,67049,Phoenix,"Hera Kanan G8, Sabine G8, Ezra G8, Zeb G8",1
"ScaldingHotMilk",1,0,69490,Troopers,"zVeers Starck G7, Stormtrooper G8, Shoretrooper G8, Snowtrooper G8",1
"ScaldingHotMilk",1,1,56897,NS_Alt,"MT G8, AV G8, Spirit 5* G8, Daka G9, Talia G8",0
"ScaldingHotMilk",1,1,65093,Ewoks,"Chirpa G8, Elder Paploo G7, Wicket G7, Logray G8",0
"ScaldingHotMilk",1,0,68441,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo G8, zFives G8, Clone Sergeant G9",0
"ScaldingHotMilk",1,0,72160,Wiggs,"Wedge 5* G8, Biggs G8, zCLS zHan Leia G9",0
"ScaldingHotMilk",0,1,58972,FO,"KRU G8, Kylo 6* G8, FOO G8, FOE G8, Phasma G8",0
"ScaldingHotMilk",1,1,57788,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Alucard",0,1,87842,Qira,"Qira L3-37 G8, zVandor Chewbacca G8, zMission zZaalbar",1
"Alucard",1,1,95976,NS,"zzMT zzAV Daka Zombie Spirit",1
"Alucard",,,131473,JMLS,"zzzzzzJMLS G9, zzJKL zHYoda Old Ben, zEzra",1
"Alucard",0,1,125597,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Alucard",0,1,120432,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Alucard",,,417502,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Alucard",0,1,94906,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Alucard",0,1,112314,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Alucard",1,0,109907,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Alucard",1,1,119795,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Alucard",,,97652,Mon Mothma,"zzMon Mothma, zPao Chirrut Hoth Rebel Scout, Baze",1
"Alucard",1,1,148429,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Alucard",1,1,87200,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Alucard",0,1,99379,BH,"zBossk Jango zBoba Embo Dengar",1
"Alucard",0,1,86455,FO,"zKRU zKylo FOST G8, FOO FOE",1
"Alucard",1,0,129758,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Alucard",0,1,68356,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Chopper G8",1
"Alucard",1,0,18858,NestSolo (Counter),"zNest",1
"Alucard",,,365766,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Alucard",1,0,66524,Troopers,"Veers G8, Starck G8, Shoretrooper G9, Range Trooper G6, DT",0
"Alucard",1,0,58827,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"CaptainChaos51",0,1,92858,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CaptainChaos51",0,1,82377,BH,"zBossk Jango G9, Greedo G9, Boba Dengar G9",1
"CaptainChaos51",1,1,77452,zEP,"zEP G9, zVader Tarkin G9, Dooku G9, TFP G8",1
"CaptainChaos51",0,1,64709,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper G8",1
"CaptainChaos51",0,1,80196,Grievous,"zGG zB2 MagnaGuard G8, Nute IG-88 G8",0
"CaptainChaos51",,,253416,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost 6* Cassian's U-wing 4*, Wedge X-wing 6*",0
"CaptainChaos51",1,1,65726,NS,"MT G8, AV Daka G9, Zombie 5* G8, Spirit G8",0
"CaptainChaos51",1,0,64084,501st,"Rex G8, Clone Sergeant 5* G8, Echo G8, Fives G8, zAhsoka",0
"CaptainChaos51",1,0,60200,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G9, Leia G8",0
"CaptainChaos51",0,1,53531,FO,"KRU 6* G8, Kylo 6* G8, FOO G8, FOE 5* G9, Phasma G8",0
"CaptainChaos51",1,1,40413,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"CaptainChaos51",0,1,82515,BS,"BS G9, zGMY Jolee 5* G8, GK 5* G8, zJKA",0
"NoobMaster69",0,1,88512,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"NoobMaster69",1,0,93402,ShaakClones,"zShaak Ti, Rex Echo zFives ARC Trooper G9",1
"NoobMaster69",0,1,91085,BH,"zBossk Jango Boba IG-88 Dengar G9",1
"NoobMaster69",0,1,62102,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G8",1
"NoobMaster69",0,1,108739,BS,"zBS zGMY zJKA Old Ben G9, zAhsoka",1
"NoobMaster69",1,1,62919,NS,"MT 6* G8, AV Daka Zombie 4* Spirit 6* G8",0
"NoobMaster69",,,316575,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing 5*",0
"NoobMaster69",1,1,67006,Ewoks,"Chirpa G8, Elder Paploo G9, Teebo G7, Logray 6* G9",0
"NoobMaster69",1,1,79885,zEP,"EP zzVader Tarkin 5* G8, BSF DN 5* G8",0
"NoobMaster69",1,0,64327,Wiggs,"Wedge 5* G8, Biggs G8, CLS G9, Han Chewbacca G9",0
"NoobMaster69",0,1,61006,FO,"KRU G8, Kylo G8, FOST G8, FOO G8, FOE G9",0
"NoobMaster69",1,0,46477,Thragma (Counter),"Thrawn G9, Magma G7, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"NoobMaster69",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Havalant",0,1,113718,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Havalant",0,1,94832,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Havalant",1,1,88830,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Havalant",0,1,114331,BH,"zzBossk zGreedo zBoba zIG-88 Dengar",1
"Havalant",1,1,107653,zEP,"zEP zzVader Tarkin TFP G8, zzTraya",1
"Havalant",1,0,118387,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"Havalant",1,0,114276,CLS,"zzCLS zHan Leia G8, Old Ben, zzChewbacca",1
"Havalant",0,1,72470,Phoenix,"Hera Kanan G8, Ezra G8, Zeb G8, Chopper",1
"Havalant",1,0,67867,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Havalant",1,1,83574,NS_Alt,"zMT 6* zzAV Daka Zombie 6* Talia",0
"Havalant",0,1,88314,Grievous,"zzGG B2 5* G8, MagnaGuard G9, Nute zDooku",0
"Havalant",1,0,50901,Troopers,"Veers 5* G7, Starck G7, Stormtrooper G6, Snowtrooper G7, DT 4* G7",0
"Havalant",0,1,69482,FO,"KRU 4* G7, Kylo G9, FOST G9, FOO zPhasma",0
"ViperVortex",0,1,93259,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ViperVortex",0,1,108019,Grievous,"zzGG zB2 MagnaGuard zNute zDooku",1
"ViperVortex",0,1,86342,BH,"zBossk Cad Greedo Boba IG-88 G8",1
"ViperVortex",0,1,82119,padme,"zzPadme GK G8, JKA G9, zAhsoka Barriss G8",0
"ViperVortex",1,1,73233,zEP,"EP zVader Tarkin G9, TFP G8, Traya 6* G7",0
"ViperVortex",1,0,60258,Wiggs,"Wedge 5* G8, Biggs G9, zCLS Ezra 4* G6, Leia G9",0
"Kenish",0,1,139482,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kenish",0,1,116429,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kenish",,,435132,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Kenish",0,1,76965,Geonosians,"zzGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G7",1
"Kenish",0,1,102916,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kenish",1,0,114162,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Kenish",1,1,138777,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kenish",1,1,114182,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kenish",1,1,87833,Ewoks,"zChirpa G9, Elder zPaploo zWicket Logray",1
"Kenish",0,1,104105,BH,"zzBossk zJango Cad zBoba Dengar",1
"Kenish",1,1,87568,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Kenish",1,0,102579,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Kenish",0,1,81192,Phoenix,"Hera zKanan G8, Sabine G8, zEzra Zeb G8",1
"Kenish",1,0,83739,Wampa (Counter),"zRex zzWampa DT Jyn G8, FOO G8",1
"Kenish",1,0,72119,Troopers,"zVeers zStarck G7, Stormtrooper G8, Shoretrooper Snowtrooper G8",1
"Kenish",0,1,76270,FO,"zKRU Kylo G8, FOST G8, FOTP Phasma G8",1
"Kenish",1,0,19254,NestSolo (Counter),"zNest",1
"Kenish",1,1,82100,NS_Alt,"zMT G8, zzAV Daka Zombie Talia G8",0
"Kenish",1,0,52264,Jawas,"Nebit 6* G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Sarah6248",1,1,103180,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sarah6248",0,1,134010,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sarah6248",0,1,101922,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Sarah6248",,,351304,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sarah6248",0,1,106954,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sarah6248",,,354218,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sarah6248",1,0,119091,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sarah6248",0,1,100129,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"Sarah6248",1,1,111284,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sarah6248",,,387387,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
