Player,Offense,Defense,GP,Name,Squad,Viable
"DexAsh",0,1,106355,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"DexAsh",0,1,107206,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"DexAsh",,,394408,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DexAsh",0,1,94384,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DexAsh",0,1,86216,Grievous,"zzGG B2 G8, zB1 Droideka G8, MagnaGuard G9",1
"DexAsh",1,1,112691,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"DexAsh",,,103915,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DexAsh",1,1,137542,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DexAsh",1,1,89934,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"DexAsh",0,1,103975,BH,"zzBossk zAurra IG-88 Dengar zBoba",1
"DexAsh",1,1,92832,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"DexAsh",1,0,106328,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"DexAsh",0,1,80522,Phoenix,"Hera G9, Kanan G8, zSabine Zeb G8, zEzra",1
"DexAsh",1,0,81352,Wampa (Counter),"Rex G8, zzWampa Krennic G9, Visas FOO G9",1
"DexAsh",1,0,70169,Thragma (Counter),"zThrawn Magma G7, DT G7, Stormtrooper G8, Shoretrooper G8",1
"DexAsh",1,1,77516,Rogue1,"Jyn G8, Chirrut G8, Baze G8, zK-2SO G9, zCassian",1
"DexAsh",1,0,16386,SionSolo (Counter),"Sion",1
"DexAsh",1,1,76486,NS,"MT G8, zzAV Daka Zombie G8, Spirit G8",0
"DexAsh",,,319663,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DexAsh",,,60214,Mon Mothma,"Mon Mothma 3* G7, Hoth Rebel Soldier G8, Pao G8, Hoth Rebel Scout G8, Lando",0
"DexAsh",0,1,72525,FO,"KRU G8, Kylo FOST G8, FOTP G9, FOE",0
"DexAsh",1,0,53550,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"DexAsh",1,0,10797,NestSolo (Counter),"Nest 5* G9",0
"Dervon",,,321708,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dervon",0,1,89223,BH,"zBossk Cad Dengar Jango Boba",1
"Dervon",1,0,120146,CLS,"zzzCLS zHan Leia Old Ben, Chewbacca",1
"Dervon",0,1,78671,Phoenix,"Hera G8, zKanan G8, Chopper Zeb zEzra",1
"Dervon",0,1,70503,padme,"zPadme 6* GK 5* G8, JKA 6* Ahsoka C-3PO 6*",0
"Dervon",0,1,69759,Geonosians,"zGBA 6* Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G7",0
"Dervon",1,0,72070,Traya,"zTraya 5* G9, DN 5* G8, Sion 2* G8, zzEP Thrawn",0
"Dervon",1,1,49802,NS,"MT 5* G8, AV G8, Daka G9, Zombie 3* G8, Spirit 6* G8",0
"Dervon",1,1,70749,Ewoks,"zChirpa 6* G9, Elder Paploo 6* G9, Wicket 6* Logray",0
