Player,Offense,Defense,GP,Name,Squad,Viable
"kranzfenner",0,1,134407,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"kranzfenner",,,260587,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"kranzfenner",1,1,108144,NS_Alt,"zMT zzAV Zombie Talia zDaka",1
"kranzfenner",0,1,101501,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"kranzfenner",,,297683,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"kranzfenner",0,1,126889,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"kranzfenner",1,0,105635,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"kranzfenner",1,1,113238,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"kranzfenner",1,1,133104,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"kranzfenner",1,1,77530,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"kranzfenner",1,1,88739,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"kranzfenner",0,1,82815,BH,"zBossk Jango G9, Cad G9, Boba G9, Dengar G9",1
"kranzfenner",0,1,74512,FO,"zKRU Kylo G9, FOO FOE FOST G9",1
"kranzfenner",1,0,69925,Troopers,"zVeers G9, Starck G9, Snowtrooper G8, Range Trooper G9, Stormtrooper G9",1
"kranzfenner",0,1,72420,Phoenix,"Hera G9, Zeb G9, Kanan G9, Sabine G9, Ezra",1
"kranzfenner",1,0,90715,Wiggs,"Wedge G8, Biggs zzCLS Han zzC-3PO",1
"YoungPadawanSk",0,1,75932,Phoenix,"Hera Zeb G9, Kanan Chopper zEzra",1
"YoungPadawanSk",1,1,87817,zEP,"zzEP zVader zTarkin Dooku 6* G8, TFP",0
"YoungPadawanSk",0,1,73106,FO,"zKRU Kylo G9, FOO Phasma G8, FOTP G8",0
"YoungPadawanSk",0,1,82034,BS,"zBS zzGMY Jolee 6* G8, GK 6* G8, Ahsoka",0
"NoobMaster69",0,1,88512,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"NoobMaster69",1,0,93449,ShaakClones,"zShaak Ti, Rex Echo zFives ARC Trooper G9",1
"NoobMaster69",0,1,91085,BH,"zBossk Jango IG-88 Boba Dengar G9",1
"NoobMaster69",0,1,62102,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"NoobMaster69",0,1,108739,BS,"zBS zGMY zJKA Old Ben G9, zAhsoka",1
"NoobMaster69",1,1,62919,NS,"MT 6* G8, AV Daka Zombie 4* Spirit 6* G8",0
"NoobMaster69",,,316188,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing 5*",0
"NoobMaster69",1,1,65866,Ewoks,"Chirpa G8, Elder Paploo G9, Teebo G7, Logray 5* G9",0
"NoobMaster69",1,1,79885,zEP,"EP zzVader Tarkin 5* G8, BSF DN 5* G8",0
"NoobMaster69",1,0,64327,Wiggs,"Wedge 5* G8, Biggs G8, CLS G9, Han Chewbacca G9",0
"NoobMaster69",0,1,60586,FO,"KRU G8, Kylo G8, FOO G8, FOE G9, FOST G8",0
"NoobMaster69",1,0,45902,Thragma (Counter),"Thrawn G9, Magma G7, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"NoobMaster69",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Cakes",1,1,96242,Revan,"zzJKR zBS zGMY zJolee GK G8",1
"Cakes",0,1,84384,BH,"zBossk Jango Cad G9, Boba Dengar G8",1
"Cakes",1,0,76988,Wiggs,"Wedge G8, Biggs G8, zCLS Han Ezra G9",1
"Cakes",0,1,68883,Geonosians,"GBA 5* G8, Poggle Geo Soldier, Geo Spy G7, Sun Fac G7",0
"Cakes",1,1,66564,zEP,"zEP zVader G8, Tarkin G8, TFP G8, BSF 4* G8",0
"Cakes",1,0,63959,501st,"Rex G8, ARC Trooper G7, Echo G7, Fives G8, Ahsoka",0
"Cakes",0,1,67317,FO,"KRU G8, Kylo G8, FOO G8, FOE G9, FOST G8",0
"Cakes",1,0,6040,SionSolo (Counter),"Sion 4* G8",0
