Player,Offense,Defense,GP,Name,Squad,Viable
"Ben Delrion",0,1,123677,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ben Delrion",0,1,108735,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ben Delrion",,,432258,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ben Delrion",1,1,91283,NS_Alt,"zzMT Acolyte Daka zAV Zombie",1
"Ben Delrion",0,1,82111,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac",1
"Ben Delrion",1,0,120329,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Ben Delrion",0,1,102281,Grievous,"zzGG zB2 zDroideka MagnaGuard zDooku",1
"Ben Delrion",1,1,103830,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Ben Delrion",0,1,110357,BH,"zzJango zBoba zDengar zzBossk zNest",1
"Ben Delrion",1,1,127135,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ben Delrion",1,1,89481,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Ben Delrion",1,0,106744,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Ben Delrion",1,1,91638,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ben Delrion",0,1,104505,FO,"zzKRU zKylo FOE FOO zFOST",1
"Ben Delrion",1,0,92338,Troopers,"zVeers zStarck zStormtrooper zDT Range Trooper G9",1
"Ben Delrion",1,0,120646,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Ben Delrion",0,1,86841,Phoenix,"zHera Zeb G9, zEzra zKanan Sabine G8",1
"Ben Delrion",1,1,99170,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Ben Delrion",1,0,88737,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"Ben Delrion",,,395425,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ben Delrion",,,91434,Mon Mothma,"zzMon Mothma 4*, Biggs zPao Bistan Wedge",0
"Ben Delrion",1,0,51088,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Djcooke",1,0,92503,Zader (Counter),"zzzVader Tarkin G9, Sidious G9, zBoba Stormtrooper G8",1
