Player,Offense,Defense,GP,Name,Squad,Viable
"Alucard",0,1,87842,Qira,"Qira L3-37 G8, zVandor Chewbacca G8, zMission zZaalbar",1
"Alucard",1,1,95976,NS,"zzMT zzAV Daka Zombie Spirit",1
"Alucard",0,1,125372,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Alucard",0,1,120366,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Alucard",,,124346,JKL,"zzJKL zzzJKR zHYoda Old Ben, zBarriss",1
"Alucard",,,417502,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Alucard",0,1,94906,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Alucard",0,1,112314,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Alucard",1,0,109697,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Alucard",1,1,119795,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Alucard",1,1,148335,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Alucard",1,1,87200,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Alucard",0,1,99379,BH,"zBossk Embo zBoba Jango Dengar",1
"Alucard",0,1,86455,FO,"zKRU zKylo FOO FOST G8, FOE",1
"Alucard",1,0,129758,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Alucard",0,1,73054,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, zEzra",1
"Alucard",1,1,76520,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Alucard",1,0,100101,Zader (Counter),"zzVader zWampa Tarkin Sidious Shoretrooper G9",1
"Alucard",1,0,18858,NestSolo (Counter),"zNest",1
"Alucard",,,352668,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Alucard",,,87089,Mon Mothma,"zzMon Mothma 5*, Hoth Rebel Scout, Lando Bistan G8, Pao",0
"Alucard",1,0,63900,Troopers,"Veers G8, Starck G8, Range Trooper G6, DT Snowtrooper G8",0
"Alucard",1,0,58827,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Dravix",0,1,89048,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dravix",1,1,126098,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Dravix",1,1,85510,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Dravix",0,1,81499,BH,"zBossk Greedo G9, Cad G9, Boba Jango G9",1
"Dravix",0,1,68431,Phoenix,"Hera G9, Zeb G8, Chopper G9, Kanan G8, Ezra",1
"Dravix",0,1,86444,DRMalak,"DR HK-47 zBSF Malak 6* Thrawn G8",0
"Dravix",1,1,45674,NS_Alt,"MT 5* G8, AV G8, Daka G8, Spirit 6* G8, Talia 6* G8",0
"Dravix",1,0,73462,ShaakClones,"zShaak Ti 6* G8, Rex Echo G9, zFives G9, ARC Trooper G7",0
"Dravix",1,1,50978,Ewoks,"Chirpa 5* G7, Elder 6* G8, Paploo G7, Wicket 5* G7, Logray 6* G7",0
"Dravix",1,1,66295,zEP,"zEP Vader Tarkin G8, Dooku 6* G8, DT 5* G8",0
"Dravix",1,0,58795,Wiggs,"Wedge 5* G8, Biggs G8, CLS G9, Han G7, Leia G9",0
"Dravix",0,1,54248,FO,"KRU Kylo G8, FOO G8, FOE 5* G8, Phasma G8",0
"Dravix",1,1,36048,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Helden Warburton",0,1,130480,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Helden Warburton",0,1,135321,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Helden Warburton",1,1,106864,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Helden Warburton",0,1,104241,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Helden Warburton",0,1,111085,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Helden Warburton",1,0,112868,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Helden Warburton",1,1,116205,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Helden Warburton",,,110418,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Helden Warburton",1,1,143465,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Helden Warburton",1,1,89827,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Helden Warburton",1,0,120801,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Helden Warburton",0,1,105503,BH,"zzBossk Greedo IG-88 Boba zDengar",1
"Helden Warburton",1,0,117957,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Helden Warburton",0,1,82834,Phoenix,"zHera Zeb G8, Sabine G8, Kanan G8, zEzra",1
"Helden Warburton",1,0,81783,Troopers,"zVeers Starck Magma G8, Snowtrooper Stormtrooper",1
"Helden Warburton",1,1,91991,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Helden Warburton",0,1,89895,FO,"zKRU zKylo FOO FOTP Phasma",1
"Helden Warburton",1,0,12342,NestSolo (Counter),"Nest 6* G9",0
"kranzfenner",0,1,134391,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"kranzfenner",1,1,108144,NS_Alt,"zMT zzAV zDaka Zombie Talia",1
"kranzfenner",,,318403,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"kranzfenner",0,1,101228,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"kranzfenner",0,1,126889,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"kranzfenner",1,0,105611,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"kranzfenner",1,1,113238,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"kranzfenner",1,1,130857,Revan,"zzzJKR zBS zGMY zJolee GK",1
"kranzfenner",1,1,77530,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"kranzfenner",1,1,88739,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"kranzfenner",0,1,82815,BH,"zBossk Cad G9, Boba G9, Jango G9, Dengar G9",1
"kranzfenner",0,1,74512,FO,"zKRU Kylo G9, FOO FOST G9, FOE",1
"kranzfenner",1,0,69925,Troopers,"zVeers G9, Starck G9, Range Trooper G9, Snowtrooper G8, Stormtrooper G9",1
"kranzfenner",0,1,72420,Phoenix,"Hera G9, Zeb G9, Sabine G9, Kanan G9, Ezra",1
"kranzfenner",1,0,90715,Wiggs,"Wedge G8, Biggs zzCLS Han zzC-3PO",1
"Taylou Rol",0,1,100085,padme,"zzPadme G9, zGK zJKA zAhsoka CW Chewbacca G8",1
"Taylou Rol",1,1,86932,Ewoks,"zChirpa Elder zPaploo Teebo G9, Scout",1
"Taylou Rol",0,1,123137,BH,"zzBossk zIG-88 zBoba zJango zDengar",1
"Taylou Rol",0,1,88248,Phoenix,"zHera Zeb G8, zSabine zKanan zEzra",1
"Taylou Rol",1,0,92363,Rex (Counter),"zRex DN G8, Chirrut Baze zzR2-D2",1
"Taylou Rol",1,0,85342,Wiggs,"Wedge G8, Biggs zHan zChewbacca G8, zLeia",1
"Taylou Rol",1,1,112333,zEP,"zzEP zzzVader zTarkin zDooku TFP G8",1
"Taylou Rol",0,1,87031,FO,"zzKRU zKylo G8, FOST G8, FOTP G9, zPhasma G8",1
"Taylou Rol",1,1,119650,NS_Alt,"zMT zzAV zDaka Zombie Talia",0
"Taylou Rol",0,1,63784,Grievous,"zzGG zB2 6* G9, B1 4* G5, MagnaGuard G7, T3-M4 3* G6",0
"Taylou Rol",1,0,41200,Jawas,"Nebit G5, Jawa Engineer 6* G4, Jawa Scavenger G7, Jawa 5* G7, Dathcha G6",0
