Player,Offense,Defense,GP,Name,Squad,Viable
"Technotimber",0,1,114003,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Technotimber",1,1,101490,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Technotimber",1,1,110305,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Technotimber",0,1,95506,Grievous,"zzGG zB2 B1 G8, MagnaGuard G8, zDooku",1
"Technotimber",1,1,98553,Revan Offense,"zzzJKR zzGMY zBS G8, Jolee G8, HYoda G9",1
"Technotimber",1,1,88783,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Technotimber",0,1,117446,BH,"zzJango zBoba zzBossk zDengar zzAurra",1
"Technotimber",1,1,106245,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G9",1
"Technotimber",0,1,131133,FO,"zzKRU zKylo zHux FOE zFOST",1
"Technotimber",1,0,108318,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Technotimber",0,1,71943,Phoenix,"Hera Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"Technotimber",1,0,14958,SionSolo (Counter),"Sion G9",1
"Technotimber",0,1,58045,Qira,"Qira 5* G7, L3-37 G8, Vandor Chewbacca 4* G6, Mission G8, Zaalbar G8",0
"Technotimber",0,1,84779,Geonosians,"GBA 5* G9, Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Technotimber",1,0,67557,ShaakClones,"Shaak Ti 4* G6, Rex G7, Echo G9, Fives G8, Clone Sergeant",0
"Technotimber",1,0,59565,Troopers,"Veers G9, Starck G8, Shoretrooper 4* G6, Stormtrooper G8, Snowtrooper G8",0
"Technotimber",1,0,62831,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa 6* G9, Dathcha G8",0
"Dervon",1,0,133072,CLS,"zzzCLS zHan zChewbacca zzR2-D2 C-3PO",1
"Dervon",,,333952,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dervon",1,1,81027,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dervon",0,1,89223,BH,"zBossk Jango Cad Boba Dengar",1
"Dervon",0,1,78763,Phoenix,"Hera G8, zEzra Chopper Zeb zKanan G8",1
"Dervon",1,0,75662,Zader (Counter),"zVader Mission G8, Zaalbar G8, Tarkin Stormtrooper G8",1
"Dervon",0,1,76760,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Dervon",1,0,74450,Traya,"zTraya 5* G9, DN 5* G8, Sion 2* G9, zzEP Thrawn",0
"Dervon",1,1,49802,NS,"MT 5* G8, AV G8, Daka G9, Zombie 3* G8, Spirit 6* G8",0
"Dervon",1,1,78972,Revan,"zJKR BS G9, GMY Jolee zGK 6* G8",0
"Dervon",1,0,63776,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9, Fives G9, ARC Trooper 4* G8",0
"Dervon",1,1,42011,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Dervon",0,1,39738,FO,"KRU 5* G8, Kylo 5* G8, FOO G8, FOST 5* G8, Phasma G8",0
"Reaper",0,1,158147,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Reaper",0,1,116780,padme,"zzPadme G8, zGK zJKA zAhsoka CW Chewbacca",1
"Reaper",,,442682,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Reaper",1,0,141547,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Reaper",0,1,117192,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Reaper",1,1,124052,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Reaper",0,1,137003,BH,"zzJango zBoba zzBossk zDengar zNest",1
"Reaper",1,1,149138,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Reaper",1,0,117009,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Reaper",1,1,105796,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Reaper",0,1,135315,FO,"zzKRU zKylo zHux FOE zFOST",1
"Reaper",1,0,149334,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Reaper",1,0,107260,zMaul,"zMaul zDooku Sith Assassin, zSavage Sith Marauder",1
"Reaper",1,0,126257,Zader (Counter),"zzzVader zzWampa zzTarkin zSidious Stormtrooper G9",1
"Reaper",,,421345,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Reaper",1,1,50673,NS,"MT 6* G8, AV G8, Daka G8, Zombie G1, Spirit G8",0
"Reaper",1,1,73874,Ewoks,"Chirpa 6* G8, Elder G8, zPaploo G9, Teebo G8, zWicket",0
"Reaper",1,0,51696,Troopers,"Veers G8, Starck G7, Shoretrooper 5* G8, DT 6* G8, Snowtrooper G8",0
"Reaper",0,1,81855,Phoenix,"zHera Sabine 5* G8, Chopper Zeb Kanan",0
"Reaper",1,1,50371,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G9",0
"Reaper",1,0,63367,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Empire zach",0,1,148930,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Empire zach",0,1,91473,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Empire zach",,,296156,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Empire zach",1,1,107452,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Empire zach",1,1,89857,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Empire zach",0,1,102571,BH,"zzBossk zJango Cad zBoba Dengar",1
"Empire zach",1,1,90682,zEP,"zzEP Vader Tarkin G8, zDooku TFP",1
"Empire zach",0,1,67040,Phoenix,"Hera G8, Ezra G9, Chopper G8, Zeb G8, Kanan G8",1
"Empire zach",1,1,77574,NS,"zMT G8, zzAV Daka Zombie Spirit 5* G8",0
"Empire zach",1,1,65747,Ewoks,"Chirpa 6* G8, Elder Paploo G9, Teebo G8, Scout",0
"Empire zach",1,0,57511,ShaakClones,"Shaak Ti G7, Rex G8, Echo G8, Fives G8, Clone Sergeant 6* G8",0
"Empire zach",1,0,61200,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G9, Leia G8",0
"Empire zach",0,1,62456,FO,"KRU G9, Kylo G8, FOO G8, FOE G9, Phasma G8",0
"Empire zach",1,1,46335,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Alcome",0,1,117316,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Alcome",,,334135,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Alcome",1,0,109090,Traya,"zzTraya zzDN zSion zzEP Thrawn G8",1
"Alcome",1,1,130764,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Alcome",1,1,89688,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Alcome",0,1,79929,FO,"zzKRU zKylo G9, FOO G8, FOE G9, FOST G8",1
"Alcome",0,1,78682,Phoenix,"zHera G9, Sabine G8, Ezra Zeb G8, zKanan",1
"Alcome",1,0,78763,Wiggs,"Wedge G8, Biggs G8, zzCLS Han Leia G8",1
"Alcome",1,0,94600,QGJ,"zQGJ Aayla JKA Old Ben G9, Ahsoka",1
"Alcome",1,0,92226,Zader (Counter),"zzzVader Tarkin G9, Sidious G8, zBoba Stormtrooper G8",1
"Alcome",1,1,84891,NS,"zzMT zzAV zDaka Zombie 5* Spirit 6* G8",0
"Alcome",0,1,67100,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier G9, Geo Spy G8, Sun Fac G8",0
"Alcome",1,1,82393,JTR,"JTR G8, Scav Rey G9, BB-8 G8, zzR2-D2 zFinn G9",0
"Alcome",0,1,82872,Grievous,"GG G8, B2 G8, MagnaGuard G8, zDooku zT3-M4",0
"Alcome",,,305427,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Alcome",,,66341,Mon Mothma,"Mon Mothma 3* G8, Cassian G9, K-2SO G8, Lando G8, Chirrut G8",0
"Alcome",1,1,84296,Ewoks,"Chirpa Elder Paploo Teebo Wicket",0
"Alcome",1,0,80190,ShaakClones,"Shaak Ti G8, Rex G8, Echo G8, zzFives Clone Sergeant G8",0
"Alcome",1,0,54233,Troopers,"Veers 6* G8, Starck G7, Shoretrooper 5* G8, Range Trooper 4* G7, Snowtrooper G7",0
"Alcome",0,1,86057,BH,"Bossk 5* Jango Zam G9, Cad IG-88",0
"Alcome",1,0,62883,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G9",0
"Alcome",1,0,55290,QiraNest,"Qira G7, Nest 3* G7, Vandor Chewbacca 4* G8, L3-37 5* G8, HYoda 6* G9",0
