Player,Offense,Defense,GP,Name,Squad,Viable
"SickPup404",1,1,98862,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"SickPup404",0,1,89751,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"SickPup404",1,1,106707,JTR,"zzzJTR G9, zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"SickPup404",1,1,99206,Revan,"zzzJKR BS zzGMY Jolee zGK G8",1
"SickPup404",1,1,87338,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"SickPup404",1,0,93449,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"SickPup404",1,0,60536,Wampa (Counter),"Rex G7, Wampa G8, Krennic G7, zzHYoda FOO G9",1
"SickPup404",1,1,114605,zEP,"zzEP zzzVader zzTarkin zDooku TFP",1
"SickPup404",0,1,79673,Phoenix,"zHera Ezra G8, zKanan Chopper Zeb G8",1
"SickPup404",1,0,62685,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"SickPup404",1,0,14748,SionSolo (Counter),"Sion G9",1
"SickPup404",,,321179,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"SickPup404",0,1,82483,Grievous,"zzGG zB2 G7, zNute IG-88 T3-M4 G9",0
"SickPup404",1,1,72915,Carth,"Carth Onasi, zMission zZaalbar zJuhani G8, Canderous G7",0
"SickPup404",1,0,51122,Troopers,"zVeers Starck G5, Snowtrooper G7, Stormtrooper G9, Admiral Piett 3* G8",0
"SickPup404",0,1,72572,FO,"KRU G8, zKylo G9, FOST G8, Phasma G8, zFOTP",0
"SickPup404",1,0,61025,QGJ,"QGJ G5, Aayla G6, JKA G9, zzOld Ben, Ahsoka G8",0
"Morrius",0,1,111099,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Morrius",1,1,114056,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Morrius",1,1,103302,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Morrius",0,1,96714,BH,"zzBossk Cad G9, zJango Greedo G9, zBoba",1
"Morrius",1,0,84371,Wiggs,"Wedge G8, Biggs zzzCLS Ezra Leia G8",1
"Morrius",1,0,82071,Traya,"Traya 6* G7, zzDN 5* G9, zSion 5* G9, zzEP Thrawn G9",0
"Morrius",0,1,69459,FO,"zzKRU G8, Kylo 6* G7, FOO G8, Phasma G8, zFOTP G7",0
"Sarah6248",1,1,100537,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sarah6248",0,1,115289,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Sarah6248",,,377349,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Sarah6248",0,1,98492,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sarah6248",1,0,117042,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sarah6248",0,1,99499,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"Sarah6248",1,1,109235,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sarah6248",,,356818,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sarah6248",,,106692,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Sarah6248",1,1,116866,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Sarah6248",1,0,108719,CLS,"zzzCLS zHan zzChewbacca Leia G8, zzC-3PO",1
"Sarah6248",1,1,93590,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Sarah6248",0,1,109151,BH,"zzBossk zDengar zZam zBoba zNest",1
"Sarah6248",1,0,77767,501st,"Rex ARC Trooper G8, Echo Fives Ahsoka",1
"Sarah6248",0,1,89915,FO,"zzKRU zKylo FOE FOO zFOST G8",1
"Sarah6248",0,1,73267,Phoenix,"Hera G8, zEzra Kanan G8, Zeb G8, Sabine G8",1
"Sarah6248",1,1,72036,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Sarah6248",1,0,93743,Zader (Counter),"zzzVader zzWampa zTarkin Sidious G9, Shoretrooper G8",1
"Sarah6248",1,0,69016,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Sarah6248",1,0,74656,Troopers,"Veers Starck Snowtrooper DT G9, Range Trooper G9",0
"DexAsh",0,1,106001,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"DexAsh",0,1,107206,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"DexAsh",,,388995,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DexAsh",0,1,92659,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DexAsh",0,1,86216,Grievous,"zzGG B2 G8, zB1 Droideka G8, MagnaGuard G9",1
"DexAsh",1,1,112691,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"DexAsh",,,103872,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DexAsh",1,1,137656,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DexAsh",1,1,89934,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"DexAsh",0,1,101569,BH,"zBossk IG-88 Dengar zBoba zAurra",1
"DexAsh",1,1,92832,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"DexAsh",1,0,106328,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"DexAsh",0,1,80522,Phoenix,"Hera G9, zEzra Kanan G8, Zeb G8, zSabine",1
"DexAsh",1,0,71281,Wampa (Counter),"Rex G8, Wampa G8, Krennic G9, Visas FOO G9",1
"DexAsh",1,0,70169,Thragma (Counter),"zThrawn Magma G7, DT G7, Stormtrooper G8, Shoretrooper G8",1
"DexAsh",1,1,77516,Rogue1,"Jyn G8, Chirrut G8, Baze G8, zK-2SO G9, zCassian",1
"DexAsh",1,0,16386,SionSolo (Counter),"Sion",1
"DexAsh",1,1,76486,NS,"MT G8, zzAV Daka Zombie G8, Spirit G8",0
"DexAsh",,,319663,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DexAsh",0,1,72525,FO,"KRU G8, Kylo FOE FOST G8, FOTP G9",0
"DexAsh",1,0,53550,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"DexAsh",1,0,10797,NestSolo (Counter),"Nest 5* G9",0
"Barf Hideous",,,368031,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
