Player,Offense,Defense,GP,Name,Squad,Viable
"CaptainChaos51",0,1,92858,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CaptainChaos51",0,1,84978,Grievous,"zzGG zB2 MagnaGuard G8, Nute Dooku G9",1
"CaptainChaos51",0,1,85791,BH,"zBossk Greedo G9, Dengar G9, Boba Jango",1
"CaptainChaos51",0,1,64709,Phoenix,"Hera G8, Kanan G8, Ezra G8, Chopper G8, Zeb G8",1
"CaptainChaos51",,,262867,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"CaptainChaos51",1,1,66866,NS,"MT G8, AV Daka G9, Zombie 6* G8, Spirit G8",0
"CaptainChaos51",1,1,71246,zEP,"zEP G9, zVader Tarkin G9, TFP G8, DN 5* G8",0
"CaptainChaos51",1,0,64129,501st,"Rex G8, Clone Sergeant 5* G8, Echo G8, Fives G8, zAhsoka",0
"CaptainChaos51",1,0,60887,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G9, Leia G8",0
"CaptainChaos51",1,0,44966,Thragma (Counter),"Thrawn G8, Magma G7, DT 5* G8, Stormtrooper 5* G8, Shoretrooper 5* G8",0
"CaptainChaos51",0,1,53531,FO,"KRU 6* G8, Kylo 6* G8, FOE 5* G9, FOO G8, Phasma G8",0
"CaptainChaos51",1,1,41824,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"CaptainChaos51",0,1,83912,BS,"BS G9, zGMY Jolee 5* G8, GK 6* G8, zJKA",0
"YoungPadawanSk",0,1,76902,Phoenix,"Hera Kanan zEzra Chopper Zeb",1
"YoungPadawanSk",0,1,99588,BS,"zBS zzGMY zJolee zzOld Ben, Ahsoka",1
"YoungPadawanSk",1,1,88508,zEP,"zzEP zVader zTarkin Dooku 6* G8, TFP",0
"YoungPadawanSk",0,1,73178,FO,"zKRU Kylo G9, FOTP G8, FOO Phasma G8",0
"Caleb",1,1,90435,zEP,"zEP Vader Tarkin TFP zDN",1
"Caleb",1,0,79071,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Caleb",1,0,88162,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"Caleb",1,0,78004,Troopers,"zVeers Starck Snowtrooper Stormtrooper DT",1
"Caleb",0,1,66265,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G8, Zeb G8",1
"Caleb",1,0,69310,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Caleb",1,1,66780,NS_Alt,"MT 5* G8, zzAV Daka Talia Spirit 5* G8",0
"Caleb",0,1,65215,Grievous,"GG 6* B2 6* B1 2* G9, MagnaGuard 6* IG-88",0
"Caleb",0,1,60600,FO,"KRU 5* G8, zKylo FOTP FOO G8, FOST G8",0
"Caleb",1,1,40239,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"Caleb",0,1,76490,BS,"BS 5* G8, GMY zHYoda GK JKA",0
