Player,Offense,Defense,GP,Name,Squad,Viable
"Crosbys retirement home",0,1,88828,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Crosbys retirement home",1,0,86057,Wiggs,"Wedge G9, Biggs zzCLS Han Ezra",1
"Crosbys retirement home",0,1,83657,BS,"zBS GMY Old Ben, GK G8, Ahsoka",1
"Crosbys retirement home",1,0,65074,Traya,"zTraya 6* G8, DN 4* G8, Sion 3* G9, zEP Thrawn 5* G9",0
"Crosbys retirement home",0,1,52305,Grievous,"GG G8, B2 4* G8, MagnaGuard 6* G8, Nute G8, IG-88 G8",0
"Crosbys retirement home",1,0,78208,ShaakClones,"zzShaak Ti 5* G9, Rex Echo 6* Fives ARC Trooper 5* G8",0
"Crosbys retirement home",0,1,78118,BH,"zBossk 6* Greedo G8, Boba G9, Cad G9, zJango 6*",0
"Crosbys retirement home",1,1,68657,Rogue1,"zJyn 5* G9, Chirrut G8, Baze 5* G8, K-2SO Cassian G9",0
"Crosbys retirement home",0,1,47507,FO,"KRU 4* G8, Kylo 6* G9, FOE 3* G9, FOO G8, Phasma",0
"Crosbys retirement home",1,0,73755,Zader (Counter),"zzzVader Mission 4* G8, Zaalbar 5* G8, Tarkin Sidious G7",0
"Sarah6248",1,1,100537,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sarah6248",0,1,115289,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Sarah6248",,,377354,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Sarah6248",0,1,98492,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sarah6248",1,0,117042,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sarah6248",0,1,99499,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"Sarah6248",1,1,109235,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sarah6248",,,353236,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sarah6248",,,106692,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Sarah6248",1,1,116866,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Sarah6248",1,0,108719,CLS,"zzzCLS zHan zzChewbacca Leia G8, zzC-3PO",1
"Sarah6248",1,1,93590,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Sarah6248",0,1,109151,BH,"zzBossk zBoba zZam zDengar zNest",1
"Sarah6248",1,0,77767,501st,"Rex ARC Trooper G8, Echo Fives Ahsoka",1
"Sarah6248",0,1,89915,FO,"zzKRU zKylo FOE zFOST G8, FOO",1
"Sarah6248",0,1,73267,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, zEzra",1
"Sarah6248",1,1,72036,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Sarah6248",1,0,93743,Zader (Counter),"zzzVader zzWampa zTarkin Sidious G9, Shoretrooper G8",1
"Sarah6248",1,0,69016,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Sarah6248",1,0,74656,Troopers,"Veers Starck Range Trooper G9, Snowtrooper DT G9",0
"SickPup404",1,1,98862,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"SickPup404",0,1,89751,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"SickPup404",1,1,106707,JTR,"zzzJTR G9, zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"SickPup404",1,1,99206,Revan,"zzzJKR BS zzGMY Jolee zGK G8",1
"SickPup404",1,1,87338,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"SickPup404",1,0,93449,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"SickPup404",1,0,60536,Wampa (Counter),"Rex G7, Wampa G8, Krennic G7, zzHYoda FOO G9",1
"SickPup404",1,1,114605,zEP,"zzEP zzzVader zzTarkin zDooku TFP",1
"SickPup404",0,1,79673,Phoenix,"zHera Chopper zKanan Zeb G8, Ezra G8",1
"SickPup404",1,0,62685,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"SickPup404",1,0,14748,SionSolo (Counter),"Sion G9",1
"SickPup404",,,312065,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"SickPup404",0,1,82483,Grievous,"zzGG zB2 G7, zNute IG-88 T3-M4 G9",0
"SickPup404",1,1,72915,Carth,"Carth Onasi, zMission zZaalbar zJuhani G8, Canderous G7",0
