Player,Offense,Defense,GP,Name,Squad,Viable
"Kenish",0,1,137867,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kenish",0,1,115208,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kenish",,,431777,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Kenish",0,1,76965,Geonosians,"zzGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G7",1
"Kenish",0,1,104056,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kenish",1,0,112083,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Kenish",1,1,137216,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kenish",1,1,112283,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kenish",1,1,87833,Ewoks,"zChirpa G9, Elder zPaploo zWicket Logray",1
"Kenish",0,1,103834,BH,"zzBossk Dengar Cad zBoba zJango",1
"Kenish",1,1,87321,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Kenish",1,0,101991,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Kenish",0,1,80015,Phoenix,"Hera zEzra Sabine G8, Zeb G8, zKanan G8",1
"Kenish",1,0,83422,Wampa (Counter),"zRex zzWampa DT Jyn G8, FOO G8",1
"Kenish",1,0,72119,Troopers,"zVeers zStarck G7, Stormtrooper G8, Snowtrooper G8, Shoretrooper",1
"Kenish",0,1,75999,FO,"zKRU Kylo G8, FOST G8, FOTP Phasma G8",1
"Kenish",1,0,19254,NestSolo (Counter),"zNest",1
"Kenish",1,1,82610,NS_Alt,"zMT G8, zzAV Talia G8, Zombie Daka",0
"Kenish",1,0,52264,Jawas,"Nebit 6* G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"PB Villany",0,1,143521,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PB Villany",0,1,104352,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"PB Villany",,,368237,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"PB Villany",0,1,90883,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"PB Villany",,,346771,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PB Villany",1,0,119935,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"PB Villany",0,1,73922,Grievous,"zzGG B2 G8, zB1 G9, Droideka G8, MagnaGuard G8",1
"PB Villany",1,1,121149,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"PB Villany",1,1,95515,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"PB Villany",1,0,95502,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"PB Villany",0,1,109978,BH,"zzBossk zDengar zBoba zIG-88 zGreedo",1
"PB Villany",1,1,98038,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"PB Villany",0,1,97808,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"PB Villany",1,0,82877,Troopers,"zVeers zStarck G9, DT G9, Snowtrooper Shoretrooper",1
"PB Villany",1,0,16452,NestSolo (Counter),"Nest",1
"PB Villany",1,1,65516,NS,"MT G9, AV G9, Daka G9, Zombie Spirit G5",0
"PB Villany",,,315816,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"PB Villany",1,0,81361,Wiggs,"Wedge 5* G8, Biggs G8, zzzCLS zHan Leia G7",0
"PB Villany",0,1,53708,BH,"Jango G7, The Mandalorian G7, Cad Zam 5* G5, Greef Karga 6* G7",0
"PB Villany",0,1,61256,FO,"zKRU G8, Kylo G8, FOE G7, Phasma G7, Hux 6* G8",0
"DexAsh",0,1,109370,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"DexAsh",0,1,110692,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"DexAsh",,,394408,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DexAsh",0,1,95559,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DexAsh",0,1,86261,Grievous,"zzGG B2 G8, zB1 Droideka G8, MagnaGuard G9",1
"DexAsh",1,1,115422,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"DexAsh",,,104909,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DexAsh",1,1,141718,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DexAsh",1,1,89934,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"DexAsh",0,1,103975,BH,"zzBossk Dengar zAurra zBoba IG-88",1
"DexAsh",1,1,92832,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"DexAsh",1,0,106328,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"DexAsh",0,1,80522,Phoenix,"Hera G9, zEzra zSabine Zeb G8, Kanan G8",1
"DexAsh",1,0,85263,Wampa (Counter),"Rex G8, zzWampa Krennic G9, Visas FOO G9",1
"DexAsh",1,0,70732,Thragma (Counter),"zThrawn Magma G7, DT G8, Stormtrooper G8, Shoretrooper G8",1
"DexAsh",1,1,77516,Rogue1,"Jyn G8, Chirrut G8, Baze G8, zCassian zK-2SO G9",1
"DexAsh",1,0,16386,SionSolo (Counter),"Sion",1
"DexAsh",1,1,76486,NS,"MT G8, zzAV Daka Zombie G8, Spirit G8",0
"DexAsh",,,328246,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DexAsh",,,60214,Mon Mothma,"Mon Mothma 3* G7, Pao G8, Lando Hoth Rebel Soldier G8, Hoth Rebel Scout G8",0
"DexAsh",1,0,63028,Troopers,"Veers Starck G9, Snowtrooper Moff Gideon 3* G7, Range Trooper 4* G7",0
"DexAsh",0,1,72525,FO,"KRU G8, Kylo FOE FOST G8, FOTP G9",0
"DexAsh",1,0,54690,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"DexAsh",1,0,10797,NestSolo (Counter),"Nest 5* G9",0
"kranzfenner",0,1,134407,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"kranzfenner",0,1,134931,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"kranzfenner",,,383483,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"kranzfenner",1,1,108144,NS_Alt,"zMT zzAV Talia Zombie zDaka",1
"kranzfenner",0,1,101501,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"kranzfenner",,,297683,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"kranzfenner",0,1,126889,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"kranzfenner",1,0,105704,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"kranzfenner",1,1,113238,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"kranzfenner",1,1,122714,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"kranzfenner",1,1,77530,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"kranzfenner",1,1,88739,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"kranzfenner",0,1,82815,BH,"zBossk Dengar G9, Cad G9, Boba G9, Jango G9",1
"kranzfenner",0,1,74512,FO,"zKRU Kylo G9, FOE FOO FOST G9",1
"kranzfenner",1,0,69925,Troopers,"zVeers G9, Starck G9, Stormtrooper G9, Snowtrooper G8, Range Trooper G9",1
"kranzfenner",0,1,72420,Phoenix,"Hera G9, Ezra Sabine G9, Zeb G9, Kanan G9",1
"kranzfenner",1,0,78706,Wiggs,"Wedge G8, Biggs zzCLS Han Leia G9",1
"Taylou Rol",0,1,107439,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Taylou Rol",0,1,124200,BH,"zzBossk zDengar zBoba zIG-88 zJango",1
"Taylou Rol",1,1,87091,Ewoks,"zChirpa Elder zPaploo Teebo G9, Scout",1
"Taylou Rol",1,1,111531,zEP,"zzEP zzzVader zTarkin TFP G8, zBSF",1
"Taylou Rol",0,1,89143,Phoenix,"zHera zEzra zSabine Zeb G8, zKanan",1
"Taylou Rol",1,0,94246,Rex (Counter),"zRex DN G8, Chirrut Baze zzR2-D2",1
"Taylou Rol",1,0,85785,Wiggs,"Wedge G8, Biggs zHan zChewbacca G9, zLeia",1
"Taylou Rol",0,1,88324,FO,"zzKRU zKylo G8, FOST G8, FOTP G9, zPhasma G8",1
"Taylou Rol",1,1,121396,NS_Alt,"zMT zzAV Talia Zombie zDaka",0
"Taylou Rol",0,1,80075,Grievous,"zzGG zB2 G9, MagnaGuard G7, zDooku T3-M4 3* G6",0
"Taylou Rol",0,1,82649,BS,"BS 3* G7, zGMY Jolee 5* G8, zzOld Ben, HYoda G7",0
"Taylou Rol",1,0,43220,Jawas,"Nebit G5, Jawa Engineer 6* G4, Jawa Scavenger G7, Jawa 5* G7, Dathcha G6",0
"Taylou Rol",1,0,9673,SionSolo (Counter),"Sion 5* G7",0
"Draco Seyer",1,1,102300,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Draco Seyer",0,1,105353,padme,"zPadme zGK zJKA zAhsoka zzC-3PO",1
"Draco Seyer",,,430807,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Draco Seyer",0,1,96413,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Draco Seyer",0,1,93868,Grievous,"zzGG B2 zB1 Droideka MagnaGuard",1
"Draco Seyer",1,1,105391,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 zFinn",1
"Draco Seyer",1,1,111202,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Draco Seyer",1,1,93777,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Draco Seyer",1,1,84687,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani Canderous",1
"Draco Seyer",0,1,102413,BH,"zzBossk Cad Zam zBoba Greedo",1
"Draco Seyer",1,1,121505,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"Draco Seyer",0,1,91688,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Draco Seyer",1,0,93679,Clones,"Cody zRex Echo zzFives ARC Trooper",1
"Draco Seyer",1,0,108456,Wiggs,"Wedge Biggs zzzCLS zHan zChewbacca",1
"Draco Seyer",0,1,82260,Phoenix,"Hera Sabine Zeb Chopper Kanan G8",1
"Draco Seyer",1,0,89904,Thragma (Counter),"zzThrawn Magma DT G9, Krennic G9, Shoretrooper G8",1
"Draco Seyer",1,1,91980,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Draco Seyer",1,0,97590,zMaul,"zMaul zDooku zDN Sith Assassin, zSavage",1
"Draco Seyer",1,0,81359,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Draco Seyer",1,0,18960,NestSolo (Counter),"zNest",1
"Draco Seyer",1,0,17643,SionSolo (Counter),"Sion",1
"Draco Seyer",0,1,81741,DR,"DR HK-47 BSF Sith Marauder G8, Sith Empire Trooper G8",0
"Draco Seyer",,,414623,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Draco Seyer",,,65253,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Lando Bistan G8, Hoth Rebel Scout G8",0
"Draco Seyer",1,0,81393,Troopers,"Veers Starck Stormtrooper G8, Snowtrooper Range Trooper",0
"Draco Seyer",0,1,72309,BH,"Jango Dengar 5* G8, The Mandalorian 5* G8, Aurra IG-88",0
"Blackkheart",0,1,92521,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Blackkheart",0,1,79665,BH,"zBossk Dengar G9, Boba G9, IG-88 G9, Jango G8",1
"Blackkheart",1,1,80933,zEP,"zEP zzVader Tarkin G8, Dooku G8, TFP G9",1
"Blackkheart",0,1,71048,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"Blackkheart",0,1,109665,padme,"zzPadme zGK 6* zJKA zAhsoka C-3PO 6*",0
"Blackkheart",,,300383,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Blackkheart",1,1,69063,NS,"MT 6* G8, AV Daka Zombie 5* Spirit G9",0
"Blackkheart",1,0,64011,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo G8, Fives G9, ARC Trooper G8",0
"Blackkheart",1,1,75405,Ewoks,"zChirpa Elder 6* Paploo Wicket 6* Logray 6*",0
"Blackkheart",1,0,50904,Wiggs,"Wedge 5* G8, Biggs G8, Han G9, Chewbacca 5* G9, Leia 5* G8",0
"Blackkheart",1,1,40068,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 6* G8",0
"Blackkheart",0,1,59834,FO,"KRU G8, Kylo G8, FOE 6* G8, FOO G8, Phasma G8",0
"Produceboy",0,1,91603,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Produceboy",1,1,100376,Revan Offense,"zzJKR zGMY BS G8, zJolee zJKA",1
"Produceboy",1,1,78831,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Produceboy",0,1,80939,BH,"zBossk Dengar G8, Boba G9, Jango Greedo G8",1
"Produceboy",1,1,79758,zEP,"zEP zVader Tarkin Dooku G8, TFP G8",1
"Produceboy",0,1,66017,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper G8, Kanan G8",1
"Produceboy",0,1,63977,Grievous,"GG G8, B2 G8, B1 G9, Droideka G8, Nute G8",0
"Produceboy",1,0,72571,CLS,"CLS G8, Han G9, Chewbacca 6* G8, R2-D2 G9, C-3PO",0
"Produceboy",,,291939,HansMF,"Home One 6*, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",0
"Produceboy",1,1,45709,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"Produceboy",1,0,62208,501st,"Rex G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, zAhsoka",0
"Produceboy",0,1,56497,FO,"KRU G8, Kylo G8, FOE G8, FOO G8, Phasma G8",0
"Produceboy",1,1,38133,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Produceboy",1,0,10878,NestSolo (Counter),"Nest 6* G9",0
"Reaper",0,1,158229,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Reaper",0,1,116804,padme,"zzPadme G8, zGK zJKA zAhsoka CW Chewbacca",1
