Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TijuanaBlue",873975112,4660170,2918901,1741269,167,13,277,239,93,73,181,8,18,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,13,10
"Alucard",967447465,5599933,3322717,2277216,145,110,201,230,91,146,223,20,30,70,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"Sarah6248",299345613,5355714,3106880,2248834,138,-88,167,160,101,54,225,8,11,64,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Havalant",864773164,3712181,2246962,1465219,153,120,62,150,45,60,138,6,14,30,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Drase",213159279,5273528,3117905,2155623,144,90,137,192,73,87,220,11,18,66,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,9,9
"SickPup404",114287735,4085550,2467881,1617669,152,61,101,111,76,23,179,1,9,32,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"kranzfenner",514484953,3675656,2097737,1577919,132,-240,314,210,55,91,184,16,19,40,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,11,8
"Space Ghost",448231665,2601480,1424022,1177458,120,243,77,109,18,28,109,1,8,15,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Kenish",425652843,4646623,2659957,1986666,133,27,165,184,94,68,176,8,18,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Technotimber",393257573,4609551,2672496,1937055,137,-104,130,188,75,75,176,8,18,54,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,7
"Mol E",249727712,1991952,1092191,899761,121,-159,119,98,12,13,60,0,4,13,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Nuclear Winter",866271917,2430045,1429645,1000400,142,27,69,65,15,4,120,0,1,14,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Dervon",914492651,2515574,1513365,1002209,151,222,92,67,22,20,88,3,3,10,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Produceboy",824551727,2026674,1151475,875199,131,-67,78,54,12,5,67,1,1,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Cakes",715341857,1883581,1114647,768934,144,60,71,14,9,4,86,0,1,1,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Barf Hideous",538269393,3597833,2048076,1549757,132,42,97,111,39,26,163,0,11,24,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"Adamante",956325189,3928760,2427386,1501374,161,-164,107,154,72,54,178,6,11,39,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"ScaldingHotMilk",595313145,2449319,1466346,982973,149,-52,40,74,24,16,104,3,3,12,28,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"PB Villany",328454557,4365816,2365291,2000525,118,-103,101,111,79,34,170,4,8,34,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"arkayy",514888319,4149134,2563707,1585427,161,271,66,167,81,78,170,13,16,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"CaptainChaos51",485995831,1987891,1125315,862576,130,-266,44,54,12,4,59,0,1,9,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Crosbys retirement home",835438461,2953066,1774655,1178411,150,44,67,69,26,12,109,0,4,14,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
