Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ScaldingHotMilk",595313145,2430791,1461638,969153,150,-45,34,70,23,16,102,3,3,11,28,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"TijuanaBlue",873975112,4657829,2916560,1741269,167,12,277,239,93,73,181,8,18,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,13,10
"Nuclear Winter",866271917,2424962,1426859,998103,142,29,70,65,15,4,120,0,1,14,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"ERKMan",993379473,5042159,3163148,1879011,168,58,72,225,103,109,179,14,22,70,101,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"NoobMaster69",576991862,2355090,1362288,992802,137,-88,183,105,14,24,91,1,8,12,31,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"Trufra Cadav",666639813,1280346,581986,698360,83,-335,17,81,7,7,30,0,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YoungPadawanSk",461439267,1438928,759130,679798,111,-29,26,13,11,0,43,0,0,2,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"SeeYouInHell",154649122,3323298,1895479,1427819,132,-108,26,37,5,17,132,2,4,5,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",835438461,2940229,1764983,1175246,150,44,62,65,26,12,108,0,4,13,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Produceboy",824551727,2020417,1149371,871046,131,-70,78,54,12,5,67,1,1,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Barf Hideous",538269393,3588171,2038104,1550067,131,45,93,112,39,26,162,0,11,24,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"Dervon",914492651,2498312,1502687,995625,150,221,93,68,21,20,85,3,3,10,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Ben Delrion",767641473,5435138,3262823,2172315,150,-20,101,193,117,72,206,7,16,75,126,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,11,9
"Extremum",542199217,2846644,1598812,1247832,128,-94,75,108,32,30,112,5,7,18,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,2
"Blackkheart",696234313,1957333,1065392,891941,119,-113,56,97,13,15,56,1,3,13,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Villenouveau",844456749,3549327,2108918,1440409,146,100,56,109,40,20,125,0,7,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,6,2
"Killin 22",963277576,4903209,2976828,1926381,154,-40,191,246,104,69,195,3,20,87,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Mol E",249727712,1976590,1077280,899310,119,-175,120,99,12,13,58,0,4,13,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"SickPup404",114287735,4079427,2461758,1617669,152,57,101,111,76,23,179,1,9,32,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"Drase",213159279,5273528,3117905,2155623,144,90,137,192,73,87,220,11,18,66,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,9,9
