Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Am4zingF1nger",897688443,1049886,619251,430635,143,193,32,9,5,0,7,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dervon",914492651,1958555,1133555,825000,137,162,70,58,10,7,53,1,9,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Ben Delrion",767641473,5195574,3108373,2087201,148,-20,96,168,106,38,200,8,72,122,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,19,13,11
"Extremum",542199217,2332659,1345274,987385,136,-253,44,90,21,20,89,5,12,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"SickPup404",114287735,3730370,2264672,1465698,154,52,88,93,68,14,174,6,26,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,9
"Trufra Cadav",666639813,753547,335331,418216,80,-421,0,39,3,0,17,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ace O Diamonz",877137887,1494117,901249,592868,152,-270,44,73,7,20,27,3,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",877411591,5011540,3000465,2011075,149,-52,99,381,100,242,176,47,96,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,8,9
"ERKMan",993379473,4847944,3027134,1820810,166,65,72,200,91,81,173,16,65,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,8,9
"Djcooke",719294925,2650268,1593622,1056646,150,235,25,119,38,19,99,6,22,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Alucard",967447465,5361012,3182370,2178642,146,66,188,197,87,99,218,22,64,113,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,19,14,10
"kranzfenner",514484953,3166774,1919784,1246990,153,-203,270,194,46,68,166,15,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,15,12,8
