Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SeeYouInHell",154649122,3354041,1919341,1434700,133,-116,31,39,5,17,133,2,4,6,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alcome",128497625,4722690,2787421,1935269,144,24,82,97,57,36,171,2,14,25,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,5,4
"SickPup404",114287735,4087535,2469866,1617669,152,60,101,111,76,23,179,1,9,32,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"Bubbers",527541948,2405673,1390554,1015119,136,90,35,40,15,4,86,0,1,8,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Mol E",249727712,2036863,1117650,919213,121,-172,116,104,13,16,65,0,5,13,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"arkayy",514888319,4149179,2563752,1585427,161,271,66,167,81,78,170,13,16,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Alucard",967447465,5632274,3355058,2277216,147,126,202,229,97,146,224,20,30,70,117,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,18,12,7
"Empirezach01",869533864,945046,581380,363666,159,-59,0,0,2,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"theSchwartz",356526852,2499571,1433118,1066453,134,119,97,64,18,16,91,1,4,9,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"PB Villany",328454557,4385253,2373646,2011607,117,-105,101,111,80,34,170,4,8,34,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"Extremum",542199217,2872853,1610247,1262606,127,-103,74,112,33,31,113,5,7,19,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,2
"Helden Warburton",331182923,4359984,2771201,1588783,174,14,436,345,94,144,174,11,33,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,12,9
"Blackkheart",696234313,2017448,1121371,896077,125,-49,53,94,14,15,61,1,3,13,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Villenouveau",844456749,3566221,2115065,1451156,145,94,56,109,41,20,126,0,7,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,2
