Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Barf Hideous",538269393,3600113,2049933,1550180,132,42,97,112,39,27,163,0,11,24,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"ScaldingHotMilk",595313145,2458744,1468959,989785,148,-51,40,74,24,16,107,3,3,12,28,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"DexAsh",178139169,4834433,2953303,1881130,156,62,60,147,76,47,187,6,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"theSchwartz",356526852,2485187,1423356,1061831,134,118,84,65,18,16,91,1,4,9,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"YoungPadawanSk",461439267,1465879,780194,685685,113,-37,25,20,11,0,44,0,0,3,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol E",249727712,2002754,1100909,901845,122,-148,118,97,12,13,61,0,4,13,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"CaptainChaos51",485995831,1991560,1126912,864648,130,-266,44,54,12,4,59,0,1,9,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Alcome",128497625,4711976,2781945,1930031,144,26,82,98,57,36,171,2,14,25,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,5,4
"Havalant",864773164,3719240,2254021,1465219,153,121,62,150,46,60,139,6,14,30,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Alucard",967447465,5601951,3324735,2277216,145,111,204,230,91,146,223,20,30,70,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"Taylou Rol",315738377,4098396,2272328,1826068,124,42,70,165,69,65,143,6,16,39,62,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Draco Seyer",713589816,5402204,3104654,2297550,135,-3,122,119,66,27,202,3,6,53,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,14
"TijuanaBlue",873975112,4663840,2920530,1743310,167,12,277,239,93,73,181,8,18,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,13,10
"Crosbys retirement home",835438461,2958023,1779612,1178411,151,44,67,68,27,12,109,0,4,14,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Sarah6248",299345613,5355714,3106880,2248834,138,-88,167,160,101,54,225,8,11,64,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Trufra Cadav",666639813,1320324,600931,719393,83,-350,16,80,9,8,32,1,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arkayy",514888319,4149179,2563752,1585427,161,271,66,167,81,78,170,13,16,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"ViperVortex",733536423,1430912,930519,500393,185,-345,128,110,15,9,53,1,4,10,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
