Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Produceboy",824551727,1886841,1055718,831123,127,-38,28,40,9,3,54,1,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"SeeYouInHell",154649122,3235536,1842855,1392681,132,-99,27,29,5,12,125,2,5,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Alcome",128497625,4510319,2712939,1797380,150,55,73,93,54,35,163,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,6
"Bubbers",527541948,2202717,1286223,916494,140,83,38,34,8,3,69,1,6,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Dervon",914492651,2336023,1375810,960213,143,158,94,71,18,19,72,3,10,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Alucard",967447465,5540780,3275356,2265424,144,102,195,220,89,135,218,28,67,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,13,9
"Trufra Cadav",666639813,1110739,504423,606316,83,-346,19,91,6,6,23,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dravix",937327564,2299141,1371807,927334,147,115,153,111,19,28,84,5,15,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Barf Hideous",538269393,3444497,1939692,1504805,128,69,97,98,36,20,154,8,22,50,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"theSchwartz",356526852,2294723,1306858,987865,132,125,84,47,15,9,73,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
