Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Am4zingF1nger",897688443,1015094,611606,403488,151,187,32,9,4,0,6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ace O Diamonz",877137887,1454776,901252,553524,162,-270,44,75,7,20,27,3,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERKMan",993379473,4725434,3021388,1704046,177,65,72,205,91,80,173,16,65,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,8,9
"Lakerq20",637615846,2715504,1632390,1083114,150,-105,171,144,48,36,115,7,25,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"Draco Seyer",713589816,4990481,2925973,2064508,141,8,112,107,57,8,195,4,48,110,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,19,12,12
"Sarah6248",299345613,4830290,2896813,1933477,149,-103,134,145,93,21,218,7,59,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,19,11,10
"Alcome",128497625,4247285,2616431,1630854,160,74,72,82,54,31,152,11,18,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,5,6
"Crosbys retirement home",835438461,2462009,1489262,972747,153,5,47,46,18,7,71,2,8,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Bowramear",916986877,2996252,1794872,1201380,149,-164,155,139,51,24,141,10,27,46,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"Adamante",956325189,3645450,2248039,1397411,160,-90,102,136,61,33,167,8,35,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"NoobMaster69",576991862,1878818,1042478,836340,124,33,115,62,10,9,54,3,7,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Taylou Rol",315738377,3701196,2075361,1625835,127,4,57,145,58,45,136,11,34,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Alucard",967447465,5187680,3180030,2007650,158,64,188,203,87,99,218,22,64,112,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,19,14,10
"Barf Hideous",538269393,3253434,1833600,1419834,129,99,87,91,30,19,148,8,18,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"SeeYouInHell",154649122,2873708,1698791,1174917,144,-54,29,27,4,9,115,2,4,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"SickPup404",114287735,3696745,2264671,1432074,158,52,88,94,68,14,174,6,26,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,9
"Skoty Spacewalker",373544957,4790009,2871828,1918181,149,32,90,143,69,39,181,9,52,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,9
"TijuanaBlue",873975112,4431424,2761828,1669596,165,62,246,213,84,49,171,14,71,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,9
"Dervon",914492651,1887296,1107755,779541,142,142,72,55,10,7,51,1,8,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"Empire zach",722736259,2524508,1614846,909662,177,-376,55,119,28,31,94,6,18,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,2
