Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Technotimber",393257573,4599685,2670073,1929612,138,-104,127,186,75,74,176,8,18,53,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,7
"theSchwartz",356526852,2452490,1405108,1047382,134,110,71,66,17,16,89,1,4,9,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Sarah6248",299345613,5351995,3103161,2248834,137,-91,167,160,101,54,225,8,11,64,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Alcome",128497625,4700716,2776208,1924508,144,27,82,98,57,36,170,2,14,25,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,4,4
"Space Ghost",448231665,2590237,1420053,1170184,121,239,77,102,18,28,108,1,8,13,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Draco Seyer",713589816,5400146,3102738,2297408,135,-4,122,119,66,27,202,3,6,53,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,14
"Ben Delrion",767641473,5440451,3268136,2172315,150,-18,100,193,118,72,207,7,16,75,126,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,11,9
"Alucard",967447465,5598735,3321519,2277216,145,109,201,230,91,146,223,20,30,70,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"Kenish",425652843,4646623,2659957,1986666,133,27,165,184,94,68,176,8,18,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Longshot51",929657816,1944736,1082161,862575,125,-227,55,46,11,0,60,0,0,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"ItalianBoi",924662458,1527964,920159,607805,151,-177,76,73,14,6,56,0,2,8,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"TijuanaBlue",873975112,4657829,2916560,1741269,167,12,277,239,93,73,181,8,18,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,13,10
"NoobMaster69",576991862,2366722,1363630,1003092,135,-88,183,109,14,24,92,1,8,13,31,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"CaptainChaos51",485995831,1986517,1123941,862576,130,-266,44,54,12,4,59,0,1,9,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"DexAsh",178139169,4829869,2951036,1878833,157,64,60,147,76,47,187,6,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Crosbys retirement home",835438461,2947224,1770535,1176689,150,44,67,69,26,12,109,0,4,14,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"PB Villany",328454557,4334851,2350009,1984842,118,-102,102,110,79,34,169,4,8,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"Mol E",249727712,1981311,1081550,899761,120,-178,120,98,12,13,58,0,4,13,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Blackkheart",696234313,1961012,1069071,891941,119,-109,56,96,13,15,56,1,3,13,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"kranzfenner",514484953,3667511,2093078,1574433,132,-245,315,210,55,91,183,16,19,40,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,11,8
"SeeYouInHell",154649122,3325882,1896870,1429012,132,-110,26,37,5,17,132,2,4,5,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubbers",527541948,2353013,1367466,985547,138,111,36,37,14,4,84,0,1,7,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Reaper",877411591,5360416,3183377,2177039,146,-37,97,380,109,266,187,35,52,99,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
"Empire zach",722736259,2825605,1798825,1026780,175,-271,55,138,37,36,113,5,8,24,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"SickPup404",114287735,4085550,2467881,1617669,152,61,101,111,76,23,179,1,9,32,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"Dervon",914492651,2502939,1504943,997996,150,219,93,67,21,20,85,3,3,10,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Adamante",956325189,3924768,2423394,1501374,161,-160,107,152,72,54,177,6,11,38,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Produceboy",824551727,2023702,1151383,872319,131,-67,78,54,12,5,67,1,1,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Barf Hideous",538269393,3588556,2038489,1550067,131,45,93,112,39,26,162,0,11,24,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"Trufra Cadav",666639813,1284431,584193,700238,83,-327,17,80,7,7,31,0,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ViperVortex",733536423,1404377,921849,482528,191,-360,130,112,15,9,51,1,4,10,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"arkayy",514888319,4141789,2563430,1578359,162,271,66,168,81,78,168,13,16,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Cakes",715341857,1876491,1111163,765328,145,55,71,13,9,3,86,0,1,1,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Havalant",864773164,3710394,2245175,1465219,153,121,62,150,45,60,138,6,14,30,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Taylou Rol",315738377,4097476,2271408,1826068,124,42,70,165,69,65,143,6,16,39,61,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Villenouveau",844456749,3550459,2109269,1441190,146,99,56,109,40,20,125,0,7,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,6,2
"Killin 22",963277576,4903419,2977038,1926381,154,-40,191,246,104,69,195,3,20,87,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Empirezach01",869533864,913214,560415,352799,158,0,0,0,2,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Extremum",542199217,2847415,1599583,1247832,128,-95,75,108,32,30,112,5,7,18,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,2
"Drase",213159279,5273528,3117905,2155623,144,90,137,192,73,87,220,11,18,66,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,9,9
"Helden Warburton",331182923,4355590,2767388,1588202,174,13,437,342,94,141,174,11,32,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,12,9
"ERKMan",993379473,5043899,3164185,1879714,168,58,72,225,103,109,179,14,22,70,101,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"ScaldingHotMilk",595313145,2434661,1464777,969884,151,-50,34,70,24,16,102,3,3,11,28,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Nuclear Winter",866271917,2425172,1427069,998103,142,28,70,65,15,4,120,0,1,14,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Dravix",937327564,2461437,1495180,966257,154,160,147,118,22,36,99,6,6,16,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Rando Mando",625158866,1546008,763289,782719,97,-188,26,106,13,17,50,1,5,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YoungPadawanSk",461439267,1451274,769779,681495,112,-47,25,13,11,0,43,0,0,2,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
