Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bubbers",527541948,2304798,1333693,971105,137,131,37,32,12,3,80,0,1,6,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"theSchwartz",356526852,2436310,1389781,1046529,132,115,107,51,16,13,87,1,3,7,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Empire zach",722736259,2806643,1780068,1026575,173,-276,50,138,36,34,111,4,8,24,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Trufra Cadav",666639813,1241003,564793,676210,83,-355,17,82,7,6,29,0,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Havalant",864773164,3685457,2229698,1455759,153,126,58,150,44,58,137,6,14,30,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Extremum",542199217,2820434,1577280,1243154,126,-83,76,104,30,28,111,5,6,18,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,2
"Sarah6248",299345613,5332028,3088985,2243043,137,-90,165,160,101,53,223,8,11,64,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"arkayy",514888319,4119372,2541013,1578359,160,265,66,168,78,78,168,13,16,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Alucard",967447465,5583752,3306536,2277216,145,111,202,226,90,141,220,19,29,69,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"ItalianBoi",924662458,1512946,909901,603045,150,-160,76,74,14,6,55,0,2,8,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"SickPup404",114287735,4008372,2432360,1576012,154,53,94,101,74,19,179,1,7,30,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"Fargo",845717625,3956607,2397961,1558646,153,194,100,146,54,50,172,7,11,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"Helden Warburton",331182923,4350242,2762000,1588242,173,24,430,338,94,136,174,10,31,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,12,9
"Villenouveau",844456749,3532571,2099391,1433180,146,105,57,107,40,19,124,0,7,27,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"ViperVortex",733536423,1385192,913509,471683,193,-367,131,114,15,9,50,1,4,10,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
