Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Produceboy",824551727,2189956,1259427,930529,135,17,111,68,15,10,79,1,3,10,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Bubbers",527541948,2446939,1413703,1033236,136,81,35,53,16,5,95,0,3,9,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Dravix",937327564,2679934,1624333,1055601,153,141,141,135,25,47,114,7,9,18,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Nuclear Winter",866271917,2547380,1522483,1024897,148,-16,65,69,16,4,131,0,1,16,31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Havalant",864773164,3838061,2279487,1558574,146,142,61,156,49,65,147,7,16,31,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"YoungPadawanSk",461439267,1611479,872495,738984,118,79,34,18,13,0,61,0,0,3,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Draco Seyer",713589816,5485358,3148503,2336855,134,-1,127,119,69,28,204,4,6,54,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,14
"Killin 22",963277576,5021560,3062924,1958636,156,-2,208,260,110,84,199,3,25,89,113,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,18,11,9
"Kenish",425652843,4637117,2654358,1982759,133,21,158,191,94,68,176,8,19,56,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Empirezach01",869533864,1007653,631335,376318,167,-69,0,9,4,0,10,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cakes",715341857,2026400,1197610,828790,144,59,66,26,11,7,90,0,2,2,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"CaptainChaos51",485995831,2130211,1213940,916271,132,-228,57,62,15,7,68,0,2,10,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"PB Villany",328454557,4450338,2415801,2034537,118,-111,103,117,81,41,177,4,9,35,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"Mace Window",944978833,4179254,2457064,1722190,142,-93,162,191,63,71,163,6,15,51,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
