Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Helden Warburton",331182923,4354184,2765840,1588344,174,13,433,342,94,140,174,10,32,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,12,9
"Killin 22",963277576,4877740,2970456,1907284,155,-40,191,243,103,69,194,3,20,85,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"SeeYouInHell",154649122,3315408,1888388,1427020,132,-113,26,37,5,17,132,2,4,5,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubbers",527541948,2319117,1340898,978219,137,126,37,33,12,4,81,0,1,6,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"TijuanaBlue",873975112,4631815,2894937,1736878,166,20,269,240,90,73,180,8,18,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,10
"Longshot51",929657816,1905408,1068467,836941,127,-213,56,41,10,0,59,0,0,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Reaper",877411591,5337354,3160315,2177039,145,-49,98,382,108,266,185,35,52,99,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,8
"NoobMaster69",576991862,2317334,1332285,985049,135,-69,187,107,14,24,86,1,8,12,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"theSchwartz",356526852,2444578,1393702,1050876,132,106,78,61,17,15,87,1,4,8,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"YoungPadawanSk",461439267,1373986,720025,653961,110,6,27,14,11,0,38,0,0,2,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
