Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TotalNucc1",924662458,1604043,976297,627746,155,-223,51,69,17,6,64,0,2,8,20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"YoungPadawanSk",461439267,1621804,881538,740266,119,86,34,18,15,0,61,0,0,3,28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Vanillarice",881987679,4923203,2980698,1942505,153,-43,114,310,78,215,194,29,42,68,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,10,10
"Dravix",937327564,2689495,1633338,1056157,154,130,140,139,25,47,114,7,9,19,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Barf Hideous",538269393,3672930,2087008,1585922,131,36,95,117,41,30,166,0,12,25,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"SeeYouInHell",154649122,3446164,1978081,1468083,134,-123,30,38,5,17,142,2,4,6,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubbers",527541948,2460603,1424220,1036383,137,91,35,52,17,5,96,0,3,9,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Empire zach",722736259,2944538,1878577,1065961,176,-231,53,142,40,40,122,5,9,25,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Greef Kaka",138946128,1848247,1143585,704662,162,-192,17,148,13,37,61,5,7,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"Extremum",542199217,3003314,1686075,1317239,128,-66,83,123,36,36,121,5,9,21,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,5,3
