Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Djcooke",719294925,2732667,1646938,1085729,151,262,24,129,41,22,105,8,23,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"theSchwartz",356526852,2208474,1238510,969964,127,135,72,48,13,9,68,2,7,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Havalant",864773164,3526179,2138500,1387679,154,179,56,135,40,49,131,12,26,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"Alucard",967447465,5475162,3228969,2246193,143,92,198,207,89,117,218,24,66,115,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,14,10
"Herbnoxious",459424216,1658735,1014096,644639,157,422,78,68,11,2,78,1,10,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"NoobMaster69",576991862,2096618,1156248,940370,122,-36,190,84,13,19,70,6,8,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"TijuanaBlue",873975112,4497439,2809079,1688360,166,39,266,234,86,63,176,16,77,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Mol E",249727712,1719337,910814,808523,112,-221,65,66,7,7,40,2,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Trufra Cadav",666639813,969276,427807,541469,79,-403,0,88,5,3,23,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylou Rol",315738377,3946711,2176067,1770644,122,26,59,159,64,55,137,14,38,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Barf Hideous",538269393,3406687,1914261,1492426,128,89,99,93,35,20,153,8,20,49,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Blackkheart",696234313,1591798,876417,715381,122,-234,22,56,8,0,34,0,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"CaptainChaos51",485995831,1664465,957965,706500,135,-249,20,30,8,0,39,0,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"ScaldingHotMilk",595313145,2221014,1316493,904521,145,-19,30,36,18,5,91,1,6,23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
