Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Adamante",956325189,3936352,2434978,1501374,162,-158,106,154,72,54,178,6,11,39,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"SeeYouInHell",154649122,3384361,1937732,1446629,133,-117,30,39,5,17,136,2,4,6,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blackkheart",696234313,2100623,1152355,948268,121,-21,52,90,14,15,64,1,3,13,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Reaper",877411591,5389837,3204366,2185471,146,-51,96,378,109,266,189,35,52,99,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
"Extremum",542199217,2899822,1628572,1271250,128,-87,79,114,34,31,116,5,7,20,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,4,3
"Alcome",128497625,4739303,2798229,1941074,144,20,82,103,58,36,172,2,14,28,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,5
"SickPup404",114287735,4105280,2481597,1623683,152,60,108,118,76,23,181,1,9,35,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"Drase",213159279,5273528,3117905,2155623,144,90,137,192,73,87,220,11,18,66,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,9,9
"Dervon",914492651,2584691,1571337,1013354,155,175,89,65,24,20,92,3,3,10,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"NoobMaster69",576991862,2385081,1377769,1007312,136,-87,188,112,14,24,93,1,8,14,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"PB Villany",328454557,4413416,2389910,2023506,118,-113,100,114,80,38,173,4,9,34,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"Rando Mando",625158866,1610279,809073,801206,100,-115,24,101,14,17,54,1,5,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TotalNucc1",924662458,1575267,957513,617754,154,-210,52,71,16,6,62,0,2,8,20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Draco Seyer",713589816,5451763,3123393,2328370,134,-1,128,120,68,28,204,4,6,54,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,14
"arkayy",514888319,4154769,2569342,1585427,162,275,66,174,81,83,170,13,18,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Crosbys retirement home",835438461,2995174,1805162,1190012,151,41,66,68,28,12,111,0,4,14,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"ScaldingHotMilk",595313145,2496642,1495700,1000942,149,-67,40,76,26,16,108,3,3,13,30,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"theSchwartz",356526852,2550228,1467718,1082510,135,134,109,64,19,17,95,1,4,9,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"YoungPadawanSk",461439267,1533346,820006,713340,114,-7,24,19,12,0,51,0,0,3,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Helden Warburton",331182923,4414905,2776507,1638398,169,18,435,345,94,148,174,11,34,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Alucard",967447465,5646799,3361208,2285591,147,124,202,229,97,148,224,20,30,70,118,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,18,12,7
"CaptainChaos51",485995831,2039350,1153628,885722,130,-257,43,60,13,7,62,0,2,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"kranzfenner",514484953,3770373,2128156,1642217,129,-219,319,212,56,96,186,16,20,41,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,12,8
"ERKMan",993379473,5073561,3185060,1888501,168,53,78,229,105,113,181,15,23,71,101,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"Ben Delrion",767641473,5518451,3286522,2231929,147,-20,106,201,120,76,208,7,17,79,127,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Produceboy",824551727,2111229,1213929,897300,135,26,107,64,14,8,74,1,2,10,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Nuclear Winter",866271917,2479762,1469264,1010498,145,27,68,67,16,4,128,0,1,15,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Longshot51",929657816,1988025,1111909,876116,126,-260,62,50,12,0,61,0,0,10,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Barf Hideous",538269393,3633988,2064677,1569311,131,41,96,113,41,27,165,0,11,25,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"Cakes",715341857,1966373,1167884,798489,146,62,68,14,10,4,89,0,1,1,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Empirezach01",869533864,976287,604031,372256,162,-79,0,10,3,0,10,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sarah6248",299345613,5372353,3118661,2253692,138,-92,169,164,101,56,225,8,12,65,110,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Villenouveau",844456749,3566221,2115065,1451156,145,94,56,109,41,20,126,0,7,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,2
"Bubbers",527541948,2426198,1401809,1024389,136,87,28,44,15,4,93,0,1,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Killin 22",963277576,5001552,3048236,1953316,156,0,209,254,110,81,196,3,24,87,112,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,18,11,9
"TijuanaBlue",873975112,4680773,2931319,1749454,167,12,276,243,93,74,181,8,18,81,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,13,10
"Space Ghost",448231665,2667572,1477684,1189888,124,248,74,110,23,28,115,1,8,16,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Dravix",937327564,2556078,1584380,971698,163,167,138,142,24,47,109,7,9,18,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Taylou Rol",315738377,4126961,2300893,1826068,126,40,73,167,70,65,143,6,16,40,64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Mol E",249727712,2076789,1146018,930771,123,-173,148,103,14,17,70,0,5,13,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Trufra Cadav",666639813,1368900,627099,741801,84,-310,15,77,9,8,33,1,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ViperVortex",733536423,1466195,955420,510775,187,-303,125,114,17,9,55,1,4,11,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Technotimber",393257573,4646895,2680609,1966286,136,-107,138,189,75,80,176,10,18,54,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,7
"Empire zach",722736259,2866662,1821787,1044875,174,-263,54,143,39,40,114,5,9,24,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Kenish",425652843,4654236,2660911,1993325,133,26,165,188,94,68,176,8,18,56,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"DexAsh",178139169,4847321,2960541,1886780,156,61,60,149,77,47,188,6,11,52,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Havalant",864773164,3777130,2277702,1499428,151,143,61,150,47,60,146,6,15,30,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
