Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TotalNucc1",924662458,1563716,949584,614132,154,-201,52,71,15,6,60,0,2,8,19,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Reaper",877411591,5389837,3204366,2185471,146,-51,96,378,109,266,189,35,52,99,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
"Space Ghost",448231665,2654502,1470386,1184116,124,253,74,111,22,28,112,1,8,16,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"ViperVortex",733536423,1462709,951934,510775,186,-296,126,108,17,9,54,1,4,10,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Kenish",425652843,4653993,2660668,1993325,133,26,165,186,94,68,176,8,18,55,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Killin 22",963277576,4997922,3046024,1951898,156,0,206,254,110,81,196,3,24,87,112,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,18,11,9
"Helden Warburton",331182923,4411770,2773372,1638398,169,16,436,342,94,145,174,11,33,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Produceboy",824551727,2109989,1212782,897207,135,25,107,64,14,8,74,1,2,10,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Taylou Rol",315738377,4125172,2299104,1826068,125,41,73,167,70,65,143,6,16,40,64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Drase",213159279,5273528,3117905,2155623,144,90,137,192,73,87,220,11,18,66,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,9,9
"Adamante",956325189,3936352,2434978,1501374,162,-158,106,154,72,54,178,6,11,39,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
