Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NoobMaster69",576991862,2323523,1339274,984249,136,-75,186,106,14,24,89,1,8,12,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"kranzfenner",514484953,3666692,2092441,1574251,132,-244,315,210,55,91,183,16,19,40,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,11,8
"Technotimber",393257573,4592396,2663256,1929140,138,-105,127,186,75,73,176,8,18,53,78,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,7
"Nuclear Winter",866271917,2419954,1425076,994878,143,30,70,65,15,4,119,0,1,14,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Adamante",956325189,3911114,2409218,1501896,160,-147,107,147,71,49,177,5,10,38,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"theSchwartz",356526852,2450792,1401435,1049357,133,103,78,66,17,16,89,1,4,9,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"YoungPadawanSk",461439267,1411542,740706,670836,110,4,27,14,11,0,41,0,0,2,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"PB Villany",328454557,4329679,2344837,1984842,118,-106,102,110,78,34,168,4,8,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"arkayy",514888319,4141765,2563406,1578359,162,271,66,168,81,78,168,13,16,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Ben Delrion",767641473,5435138,3262823,2172315,150,-20,101,193,117,72,206,7,16,75,126,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,11,9
"Empirezach01",869533864,896182,547981,348201,157,47,0,0,1,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Havalant",864773164,3702532,2240082,1462450,153,123,62,150,44,59,138,6,14,30,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"ScaldingHotMilk",595313145,2422202,1453049,969153,149,-32,34,71,23,16,100,3,3,11,28,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"CaptainChaos51",485995831,1946685,1109286,837399,132,-239,45,50,12,4,58,0,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Kenish",425652843,4644078,2657412,1986666,133,26,165,184,94,68,176,8,18,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Mol E",249727712,1960000,1065391,894609,119,-183,112,100,12,13,57,0,4,13,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DexAsh",178139169,4823899,2945066,1878833,156,60,61,147,76,46,187,6,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"ItalianBoi",924662458,1515625,912230,603395,151,-169,76,73,14,6,55,0,2,8,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Killin 22",963277576,4878907,2971623,1907284,155,-40,191,243,103,69,194,3,20,85,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Crosbys retirement home",835438461,2932161,1758811,1173350,149,44,56,66,26,12,107,0,4,13,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Helden Warburton",331182923,4354184,2765840,1588344,174,13,433,342,94,140,174,10,32,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,12,9
"Trufra Cadav",666639813,1271105,579404,691701,83,-346,17,81,7,7,29,0,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERKMan",993379473,5031413,3155340,1876073,168,61,72,226,102,109,179,14,22,70,100,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"Dravix",937327564,2458070,1491813,966257,154,162,147,118,22,36,98,6,6,16,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Rando Mando",625158866,1531965,751200,780765,96,-209,26,99,13,16,48,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dervon",914492651,2485864,1492986,992878,150,238,93,68,21,20,85,3,3,10,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
