Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ben Delrion",767641473,5399189,3239194,2159995,149,-26,101,189,115,66,205,14,75,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,11,10
"Villenouveau",844456749,3503651,2083726,1419925,146,97,57,103,40,17,118,7,26,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,1
"arkayy",514888319,4088411,2519643,1568768,160,247,67,162,77,73,166,15,37,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Alucard",967447465,5557382,3281620,2275762,144,102,195,219,90,136,218,28,67,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Djcooke",719294925,2756941,1668441,1088500,153,236,29,132,42,23,108,8,24,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Crosbys retirement home",835438461,2840673,1697073,1143600,148,34,64,68,23,12,99,4,13,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Dervon",914492651,2404268,1432692,971576,147,214,97,69,20,19,80,3,10,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3
"PB Villany",328454557,4236829,2284467,1952362,117,-116,100,112,77,34,167,8,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"Kenish",425652843,4622942,2638647,1984295,132,35,162,179,92,66,176,18,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
"Technotimber",393257573,4470776,2610151,1860625,140,-86,122,182,72,68,174,16,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,10,7
"SickPup404",114287735,3951412,2420978,1530434,158,44,90,97,74,17,178,7,28,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"ViperVortex",733536423,1322285,862970,459315,187,-497,139,111,14,9,48,4,9,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Trufra Cadav",666639813,1162920,528511,634409,83,-349,18,87,7,6,26,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",877411591,5283755,3110916,2172839,143,-67,99,386,106,266,181,52,99,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,8
