Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nuclear Winter",866271917,2083693,1193554,890139,134,169,75,57,11,0,97,0,12,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"ScaldingHotMilk",595313145,2190475,1289217,901258,143,-43,31,36,17,5,91,1,6,22,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Longshot51",929657816,1556840,901410,655430,137,-172,33,25,6,0,34,0,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Reaper",877411591,5142337,3040017,2102320,144,-67,98,384,101,253,178,49,98,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,8,9
"Bubbers",527541948,2005848,1186247,819601,144,48,42,24,7,0,57,0,5,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Produceboy",824551727,1678754,958019,720735,132,8,31,35,6,0,46,0,6,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Villenouveau",844456749,3350392,2027176,1323216,153,116,54,100,38,13,118,5,26,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"NoobMaster69",576991862,2078473,1146160,932313,122,-42,191,79,13,18,67,5,8,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"ElPato",475428792,2592064,1597972,994092,160,-14,50,60,29,4,107,1,14,35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Crosbys retirement home",835438461,2675421,1585057,1090364,145,-6,63,50,19,7,84,2,10,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Technotimber",393257573,4332932,2545885,1787047,142,-66,125,170,72,54,167,13,50,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Taylou Rol",315738377,3931260,2168362,1762898,122,27,59,157,64,54,136,13,38,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"DexAsh",178139169,4754482,2881665,1872817,153,72,62,140,73,35,187,10,50,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Killin 22",963277576,4769984,2901054,1868930,155,-40,186,226,96,50,191,15,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
"SeeYouInHell",154649122,3105843,1781079,1324764,134,-73,28,29,4,11,120,2,5,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Djcooke",719294925,2706263,1620534,1085729,149,242,24,117,39,19,102,6,22,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Onapalehorse",734516143,2618663,1558980,1059683,147,-124,70,119,42,17,126,6,22,32,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"TijuanaBlue",873975112,4492936,2808671,1684265,166,39,267,232,86,63,175,16,76,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Dervon",914492651,2154750,1259310,895440,140,175,63,57,14,7,60,1,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"PB Villany",328454557,4043641,2191019,1852622,118,-140,100,112,72,27,160,7,33,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,6,6
"SickPup404",114287735,3791539,2307383,1484156,155,69,99,100,70,16,176,7,28,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,9
"Alucard",967447465,5414533,3222805,2191728,147,89,198,209,89,116,218,24,66,115,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,14,10
"Empire zach",722736259,2591986,1636921,955065,171,-391,54,128,31,31,96,6,21,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Bowramear",916986877,3123500,1833140,1290360,142,-204,163,144,53,26,143,11,29,47,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"ViperVortex",733536423,1214899,778805,436094,178,-341,141,69,11,2,43,2,6,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Blackkheart",696234313,1545444,849715,695729,122,-263,23,51,7,0,31,0,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Draco Seyer",713589816,5195795,3001524,2194271,136,0,126,113,60,21,199,5,50,116,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,13
"Barf Hideous",538269393,3361197,1903977,1457220,130,91,99,95,33,20,153,8,20,48,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Fargo",845717625,3863106,2372537,1490569,159,182,101,135,54,47,170,9,34,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"kranzfenner",514484953,3360394,1994571,1365823,146,-256,275,204,50,79,172,17,36,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,12,8
"CaptainChaos51",485995831,1630568,933547,697021,133,-241,21,24,7,0,37,0,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Sarah6248",299345613,5101911,2967594,2134317,139,-97,151,144,97,23,223,8,61,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,11,10
"Mol E",249727712,1666715,888898,777817,114,-245,56,62,6,7,39,2,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"McCloud",184133357,4591399,2804946,1786453,157,84,103,177,84,52,180,14,57,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,11,11
"arkayy",514888319,3987853,2482750,1505103,164,259,68,154,75,68,162,13,35,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,8
"ERKMan",993379473,4929422,3076729,1852693,166,61,71,215,96,95,176,20,67,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"theSchwartz",356526852,2168741,1210190,958551,126,145,74,49,12,9,68,2,7,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
