Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Am4zingF1nger",897688443,971846,589972,381874,154,209,4,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",835438461,2455294,1500738,954556,157,22,17,71,2,8,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Taylou Rol",315738377,3695053,2069692,1625361,127,3,58,136,11,34,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Trufra Cadav",666639813,677152,305701,371451,82,-379,2,16,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Space Ghost",448231665,1982189,1131046,851143,132,135,9,86,4,8,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Alcome",128497625,4225424,2600169,1625255,159,74,54,152,11,18,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,5,6
"Onapalehorse",734516143,2491101,1499085,992016,151,-111,40,114,5,21,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Barf Hideous",538269393,3221909,1811795,1410114,128,100,28,146,7,18,43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"Villenouveau",844456749,3252328,1983721,1268607,156,115,36,116,5,25,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1
"Alucard",967447465,5147786,3143777,2004009,156,52,84,216,22,64,112,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,14,10
"Morrius",527279123,2425653,1431650,994003,144,-59,38,105,3,20,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Skoty Spacewalker",373544957,4749877,2847319,1902558,149,40,68,180,8,50,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,9
"PB Villany",328454557,3845485,2149358,1696127,126,-134,69,159,6,30,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,6,6
"Chris",326522168,3362483,1903113,1459370,130,-1,46,139,0,2,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
