Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cakes",715341857,1968986,1170497,798489,146,66,68,19,10,4,90,0,1,2,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Alcome",128497625,4742695,2798955,1943740,143,20,82,103,58,36,172,2,14,28,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,5
"Ben Delrion",767641473,5527868,3292914,2234954,147,-18,106,203,121,77,208,8,17,80,127,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Empire zach",722736259,2867230,1822192,1045038,174,-263,54,142,39,40,114,5,9,24,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"TotalNucc1",924662458,1580124,962157,617967,155,-208,51,70,16,6,62,0,2,8,20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Dravix",937327564,2584667,1592253,992414,160,173,138,140,24,47,109,7,9,18,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"ScaldingHotMilk",595313145,2498985,1496294,1002691,149,-68,40,80,26,16,108,3,3,14,30,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Bubbers",527541948,2428717,1404328,1024389,137,90,28,49,15,5,93,0,2,9,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Crosbys retirement home",835438461,3007490,1814125,1193365,152,36,66,67,28,12,111,0,4,14,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Space Ghost",448231665,2671603,1481505,1190098,124,247,74,110,23,28,115,1,8,16,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Mol E",249727712,2112614,1162356,950258,122,-185,146,106,14,17,70,0,5,14,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"kranzfenner",514484953,3846570,2151670,1694900,126,-201,320,214,58,97,187,16,21,42,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,12,8
"TijuanaBlue",873975112,4712266,2953921,1758345,167,12,274,241,96,75,183,8,18,81,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,13,10
