Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Alucard",967447465,5560403,3284641,2275762,144,104,194,221,90,136,219,28,68,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Killin 22",963277576,4807957,2924686,1883271,155,-67,188,242,96,67,193,20,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
"DexAsh",178139169,4792197,2915981,1876216,155,61,61,145,76,39,187,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"SickPup404",114287735,3963126,2427172,1535954,158,41,90,102,74,19,179,7,30,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"Produceboy",824551727,1924287,1072834,851453,126,-17,65,44,10,3,58,1,7,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"ItalianBoi",924662458,1470952,897449,573503,156,-161,77,76,14,6,53,2,8,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"arkayy",514888319,4088435,2519667,1568768,160,247,67,162,77,73,166,15,37,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"PB Villany",328454557,4243211,2290849,1952362,117,-122,100,112,77,34,167,8,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"SeeYouInHell",154649122,3268616,1857471,1411145,131,-110,26,28,5,12,128,2,5,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Sarah6248",299345613,5305384,3066380,2239004,136,-98,166,156,99,44,223,11,63,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,11,10
"Nuclear Winter",866271917,2366669,1383286,983383,140,26,72,54,15,0,111,0,13,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Fargo",845717625,3955279,2396633,1558646,153,185,100,146,54,50,172,11,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"Technotimber",393257573,4471616,2610991,1860625,140,-87,122,184,72,68,174,17,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,10,7
"Dravix",937327564,2348626,1405153,943473,148,140,170,116,20,32,88,6,15,31,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Barf Hideous",538269393,3473849,1955760,1518089,128,73,97,97,36,20,157,8,22,50,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
