Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Alcome",128497625,4649358,2744078,1905280,144,49,83,90,55,35,167,13,22,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,5,5
"SickPup404",114287735,4003433,2430051,1573382,154,52,90,101,74,19,179,7,30,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"Alucard",967447465,5580267,3303051,2277216,145,109,193,224,90,140,220,29,68,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"Reaper",877411591,5304521,3129315,2175206,143,-54,99,384,108,266,181,52,99,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,8
"Space Ghost",448231665,2516513,1367842,1148671,119,232,51,94,17,24,105,7,12,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Helden Warburton",331182923,4344962,2757329,1587633,173,28,427,337,94,133,174,31,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,12,9
"Barf Hideous",538269393,3481326,1963237,1518089,129,77,96,97,37,20,157,8,22,50,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Sarah6248",299345613,5309626,3070223,2239403,137,-91,166,157,100,44,223,11,64,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,11,10
"Drase",213159279,5256325,3101647,2154678,143,96,138,183,72,81,220,16,64,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,9,9
"Dravix",937327564,2383450,1430488,952962,150,171,146,120,20,34,90,6,16,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Draco Seyer",713589816,5384206,3090652,2293554,134,0,122,119,65,27,202,6,53,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,14
"NoobMaster69",576991862,2294557,1310419,984138,133,-64,190,99,13,24,81,8,10,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Dervon",914492651,2427202,1454964,972238,149,229,96,69,20,19,81,3,10,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"ItalianBoi",924662458,1509453,907542,601911,150,-157,77,74,14,6,55,2,8,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Adamante",956325189,3893930,2390927,1503003,159,-149,108,145,71,49,176,10,37,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Extremum",542199217,2788393,1562384,1226009,127,-82,76,106,28,28,110,6,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,2
"CaptainChaos51",485995831,1859111,1062342,796769,133,-186,47,52,11,4,52,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Rando Mando",625158866,1453397,711707,741690,95,-258,28,89,13,15,40,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
