Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Barf Hideous",538269393,3661144,2080897,1580247,131,39,96,116,41,29,165,0,12,25,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"arkayy",514888319,4175870,2587428,1588442,162,278,65,177,82,90,170,15,18,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Mace Window",944978833,4156497,2439937,1716560,142,-91,159,192,63,71,163,6,15,51,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
"theSchwartz",356526852,2633915,1509338,1124577,134,130,112,63,20,18,100,1,4,9,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Greef Kaka",138946128,1782689,1099677,683012,161,-168,18,136,13,37,56,5,7,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"Rando Mando",625158866,1693873,868603,825270,105,-77,23,105,14,19,65,1,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alucard",967447465,5718802,3393861,2324941,145,119,218,238,97,156,226,21,32,73,121,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,19,12,8
"kranzfenner",514484953,3933957,2182400,1751557,124,-186,329,217,59,102,189,17,22,43,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,12,8
"Mol E",249727712,2167950,1183107,984843,120,-213,177,103,14,17,74,0,5,14,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Technotimber",393257573,4661903,2695539,1966364,137,-110,140,189,75,81,179,10,18,54,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,6
"KyloRenny08",525832381,3095746,1901337,1194409,159,41,68,173,46,24,149,0,9,40,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Space Ghost",448231665,2708864,1512434,1196430,126,237,79,114,24,30,119,1,9,16,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"ViperVortex",733536423,1515055,970276,544779,178,-295,133,129,17,13,55,1,5,12,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"TijuanaBlue",873975112,4772120,2995517,1776603,168,-2,280,247,97,80,185,8,20,82,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,13,10
"Crosbys retirement home",835438461,3114817,1842653,1272164,144,46,65,73,28,15,117,0,5,15,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
