Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trufra Cadav",666639813,1330540,606710,723830,83,-340,16,79,9,8,32,1,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainChaos51",485995831,1997956,1130257,867699,130,-259,44,62,12,7,60,0,2,9,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Alucard",967447465,5603038,3325822,2277216,146,111,204,230,91,146,223,20,30,70,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"Reaper",877411591,5387752,3202354,2185398,146,-50,96,379,109,266,188,35,52,99,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
"Ben Delrion",767641473,5444693,3272168,2172525,150,-17,100,197,118,72,208,7,16,77,126,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,11,9
"Helden Warburton",331182923,4356849,2768066,1588783,174,12,437,342,94,141,174,11,32,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,12,9
"ItalianBoi",924662458,1556083,944451,611632,154,-198,74,71,14,6,59,0,2,8,19,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Space Ghost",448231665,2627487,1447521,1179966,122,254,75,108,20,28,110,1,8,15,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Alcome",128497625,4717771,2785541,1932230,144,25,82,97,57,36,171,2,14,25,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,5,4
"Bubbers",527541948,2392135,1384188,1007947,137,98,36,36,15,4,84,0,1,7,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Havalant",864773164,3758774,2257531,1501243,150,118,62,148,46,60,140,6,14,30,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"arkayy",514888319,4149179,2563752,1585427,161,271,66,167,81,78,170,13,16,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"SickPup404",114287735,4085550,2467881,1617669,152,61,101,111,76,23,179,1,9,32,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"Extremum",542199217,2872853,1610247,1262606,127,-103,74,112,33,31,113,5,7,19,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,2
"Sarah6248",299345613,5355714,3106880,2248834,138,-88,167,160,101,54,225,8,11,64,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"DexAsh",178139169,4834433,2953303,1881130,156,62,60,147,76,47,187,6,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Villenouveau",844456749,3558097,2111813,1446284,146,98,56,109,40,20,126,0,7,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,2
"Produceboy",824551727,2055019,1164104,890915,130,-47,85,60,12,7,69,1,2,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"theSchwartz",356526852,2494948,1430949,1063999,134,121,90,64,18,16,91,1,4,9,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"ERKMan",993379473,5053785,3171407,1882378,168,58,78,227,104,111,179,14,23,70,101,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"ScaldingHotMilk",595313145,2461825,1469907,991918,148,-52,40,73,24,16,107,3,3,12,28,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Kenish",425652843,4648380,2660026,1988354,133,27,165,184,94,68,176,8,18,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Taylou Rol",315738377,4099142,2273074,1826068,124,42,70,168,69,65,143,6,16,40,62,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Mol E",249727712,2010992,1105572,905420,122,-153,117,104,12,15,61,0,5,13,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"SeeYouInHell",154649122,3346812,1912415,1434397,133,-110,31,40,5,17,133,2,4,6,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ViperVortex",733536423,1431266,930873,500393,186,-344,128,110,15,9,53,1,4,10,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Blackkheart",696234313,2011157,1115282,895875,124,-59,53,94,14,15,61,1,3,13,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"PB Villany",328454557,4371806,2368612,2003194,118,-102,101,111,79,34,170,4,8,34,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"Technotimber",393257573,4613102,2677854,1935248,138,-106,134,190,75,80,176,10,18,54,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,7
"Empirezach01",869533864,938905,575182,363723,158,-54,0,0,2,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nuclear Winter",866271917,2431854,1430240,1001614,142,26,69,69,15,4,120,0,1,15,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Cakes",715341857,1909139,1137424,771715,147,49,70,14,9,4,87,0,1,1,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
