Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bowramear",916986877,2996252,1794872,1201380,149,-164,155,139,51,24,141,10,27,46,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"Fargo",845717625,3764647,2341000,1423647,164,162,102,133,51,47,168,9,32,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"Draco Seyer",713589816,4990481,2925973,2064508,141,8,112,107,57,8,195,4,48,110,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,19,12,12
"TijuanaBlue",873975112,4431424,2761828,1669596,165,62,246,213,84,49,171,14,71,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,9
"Space Ghost",448231665,2084981,1163504,921477,126,149,34,78,11,17,89,5,8,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"SickPup404",114287735,3696745,2264671,1432074,158,52,88,94,68,14,174,6,26,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,9
"Rando Mando",625158866,1014406,503052,511354,98,-256,39,63,7,7,24,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Technotimber",393257573,4177937,2495895,1682042,148,-53,120,160,70,41,165,10,49,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,10,6
"Taylou Rol",315738377,3699115,2073280,1625835,127,4,57,145,58,44,136,11,34,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Helden Warburton",331182923,4086291,2624041,1462250,179,53,392,308,88,95,166,22,85,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,17,13,10
"PB Villany",328454557,3880917,2165551,1715366,126,-133,101,110,70,24,159,7,31,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,6,6
"Adamante",956325189,3645450,2248039,1397411,160,-90,102,136,61,33,167,8,35,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"Villenouveau",844456749,3273237,1990917,1282320,155,113,55,99,36,13,116,5,25,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1
"NoobMaster69",576991862,1878795,1042455,836340,124,32,115,62,10,9,54,3,7,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Am4zingF1nger",897688443,1013264,609776,403488,151,182,32,9,4,0,6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ViperVortex",733536423,1137402,713821,423581,168,-200,56,43,7,0,41,1,4,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trufra Cadav",666639813,731028,328232,402796,81,-382,0,41,3,0,17,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kranzfenner",514484953,3076012,1916607,1159405,165,-203,271,199,46,67,166,15,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,15,12,8
"Empire zach",722736259,2524508,1614846,909662,177,-376,55,119,28,31,94,6,18,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,2
"Extremum",542199217,2252416,1314767,937649,140,-263,53,92,21,19,87,5,12,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Killin 22",963277576,4675243,2859545,1815698,157,-48,185,210,92,37,188,12,79,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,19,12,11
"Djcooke",719294925,2640217,1590621,1049596,151,232,25,120,38,19,98,6,22,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Bubbers",527541948,1748504,1038797,709707,146,43,48,17,6,0,35,0,3,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ElPato",475428792,2339430,1478741,860689,171,-78,40,55,25,0,103,0,13,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"theSchwartz",356526852,1915958,1072190,843768,127,103,55,27,10,6,56,1,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Crosbys retirement home",835438461,2459906,1488138,971768,153,5,40,46,18,7,71,2,8,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Alcome",128497625,4245723,2615222,1630501,160,74,68,82,54,31,152,11,18,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,5,6
"ERKMan",993379473,4725128,3021290,1703838,177,65,79,205,91,80,173,16,65,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,8,9
"Skoty Spacewalker",373544957,4785065,2867230,1917835,149,32,90,139,69,39,181,9,50,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,9
"Reaper",877411591,4833833,2997985,1835848,163,-50,100,395,100,242,176,47,96,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,8,9
"Dervon",914492651,1887296,1107755,779541,142,142,72,55,10,7,51,1,8,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"Morrius",527279123,2451575,1453763,997812,145,-89,89,105,40,9,105,4,20,34,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Onapalehorse",734516143,2525901,1529943,995958,153,-123,65,117,42,14,117,6,21,32,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,4
"Sarah6248",299345613,4830290,2896813,1933477,149,-103,134,145,93,21,218,7,59,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,19,11,10
"DexAsh",178139169,4658640,2865024,1793616,159,80,62,139,70,35,186,10,48,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,11,9
"Lakerq20",637615846,2677469,1611315,1066154,151,-131,173,146,46,36,115,7,25,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"SeeYouInHell",154649122,2871258,1696518,1174740,144,-52,29,27,4,9,114,2,4,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Alucard",967447465,5187680,3180030,2007650,158,64,188,203,87,99,218,22,64,112,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,19,14,10
"Ben Delrion",767641473,5123617,3105926,2017691,153,-18,96,170,106,38,200,8,72,122,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,19,13,11
"Ace O Diamonz",877137887,1454776,901252,553524,162,-270,44,75,7,20,27,3,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCloud",184133357,4503661,2779224,1724437,161,91,104,177,82,49,178,13,57,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,10
"Barf Hideous",538269393,3247084,1831532,1415552,129,97,87,91,30,19,148,8,18,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,2
