Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DexAsh",178139169,4858167,2967436,1890731,156,62,64,149,77,47,190,6,11,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Blackkheart",696234313,2122966,1167887,955079,122,-9,68,89,14,15,65,1,3,13,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Space Ghost",448231665,2681165,1491067,1190098,125,247,73,110,24,28,116,1,8,16,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"theSchwartz",356526852,2575052,1478911,1096141,134,130,114,64,19,18,96,1,4,9,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Adamante",956325189,3965843,2464123,1501720,164,-168,101,153,76,54,179,6,11,39,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Havalant",864773164,3763534,2268858,1494676,151,145,61,155,48,63,147,7,15,31,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Empire zach",722736259,2879319,1831710,1047609,174,-258,49,142,39,40,116,5,9,24,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Longshot51",929657816,2021472,1135888,885584,128,-286,61,49,12,0,62,0,0,10,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Bubbers",527541948,2430004,1405615,1024389,137,92,28,49,15,5,93,0,2,9,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"NoobMaster69",576991862,2392491,1385179,1007312,137,-77,187,112,14,24,95,1,8,14,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"Vanillarice",881987679,4781258,2910979,1870279,155,-7,113,303,77,206,190,29,39,65,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,10,10
"Alcome",128497625,4748634,2803523,1945111,144,22,82,103,58,36,172,2,14,28,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,5
"ScaldingHotMilk",595313145,2505888,1498772,1007116,148,-72,46,80,26,16,108,3,3,14,31,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Taylou Rol",315738377,4148917,2322404,1826513,127,27,73,166,72,65,144,6,16,40,64,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Extremum",542199217,2924312,1639545,1284767,127,-87,79,121,34,33,117,5,8,21,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,4,3
"Drase",213159279,5273528,3117905,2155623,144,90,137,192,73,87,220,11,18,66,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,9,9
"Helden Warburton",331182923,4441416,2784916,1656500,168,12,438,346,95,149,175,11,34,90,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Barf Hideous",538269393,3634408,2065097,1569311,131,42,96,113,41,27,165,0,11,25,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"Rando Mando",625158866,1634549,827762,806787,102,-99,24,107,14,18,58,1,6,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cakes",715341857,1995999,1174626,821373,143,59,68,19,10,4,90,0,1,2,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Dervon",914492651,2604309,1586113,1018196,155,183,88,76,25,25,93,3,4,11,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Killin 22",963277576,5007422,3054106,1953316,156,3,209,256,110,81,196,3,24,88,112,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,18,11,9
"Produceboy",824551727,2127766,1216757,911009,133,30,106,63,14,8,74,1,2,10,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"TotalNucc1",924662458,1580301,962334,617967,155,-209,51,70,16,6,62,0,2,8,20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"TijuanaBlue",873975112,4716632,2957619,1759013,168,14,277,241,96,75,183,8,18,81,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,13,10
"Villenouveau",844456749,3566221,2115065,1451156,145,94,56,109,41,20,126,0,7,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,2
"arkayy",514888319,4163003,2574561,1588442,162,278,66,176,81,88,170,15,18,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Greef Kaka",138946128,1730945,1074214,656731,163,-149,18,140,13,37,56,5,7,10,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"CaptainChaos51",485995831,2066930,1169748,897182,130,-280,51,59,14,7,63,0,2,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Draco Seyer",713589816,5461101,3128495,2332606,134,0,127,120,69,28,204,4,6,54,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,14
"Technotimber",393257573,4647977,2681691,1966286,136,-108,145,189,75,80,176,10,18,54,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,7
"ViperVortex",733536423,1505760,965584,540176,178,-293,124,128,17,12,55,1,5,12,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Crosbys retirement home",835438461,3019812,1821688,1198124,152,44,65,70,28,12,113,0,4,15,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"kranzfenner",514484953,3910876,2170940,1739936,124,-184,331,213,59,97,188,16,21,43,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,12,8
"Mol E",249727712,2115542,1164864,950678,122,-188,145,105,14,17,70,0,5,14,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Nuclear Winter",866271917,2516955,1500581,1016374,147,0,66,66,16,4,128,0,1,15,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Sarah6248",299345613,5394391,3127828,2266563,137,-89,172,163,104,56,225,8,12,65,110,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"PB Villany",328454557,4429279,2401257,2028022,118,-110,99,117,81,41,175,4,9,35,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"Reaper",877411591,5393940,3208469,2185471,146,-49,96,378,109,266,191,35,52,99,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
"SickPup404",114287735,4110484,2484042,1626442,152,59,108,118,76,23,181,1,9,35,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"ERKMan",993379473,5080857,3190987,1889870,168,52,78,229,105,113,183,15,23,71,102,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,7,9
"Dravix",937327564,2584667,1592253,992414,160,173,138,140,24,47,109,7,9,18,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"KyloRenny08",525832381,3075921,1882629,1193292,157,61,69,169,44,21,149,0,8,40,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"SeeYouInHell",154649122,3395190,1943289,1451901,133,-120,30,39,5,17,137,2,4,6,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben Delrion",767641473,5539059,3292938,2246121,146,-18,106,202,121,77,210,8,17,80,127,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Alucard",967447465,5662281,3368656,2293625,146,122,210,232,97,148,225,20,30,72,119,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,18,12,7
"Kenish",425652843,4654573,2661248,1993325,133,27,165,188,94,68,176,8,18,56,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Trufra Cadav",666639813,1371613,627987,743626,84,-313,15,77,9,8,33,1,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YoungPadawanSk",461439267,1550263,827801,722462,114,2,24,19,12,0,52,0,0,3,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
