Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CaptainChaos51",485995831,1712042,990979,721063,137,-220,20,35,8,0,43,0,6,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Taylou Rol",315738377,3953897,2182479,1771418,123,20,64,159,65,55,138,14,38,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Fargo",845717625,3871492,2374506,1496986,158,177,101,140,54,47,170,9,36,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"kranzfenner",514484953,3432639,2002914,1429725,140,-267,284,201,50,80,176,17,36,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,12,8
"Adamante",956325189,3829914,2340822,1489092,157,-131,111,147,66,47,172,10,37,58,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Djcooke",719294925,2733953,1648224,1085729,151,256,24,129,41,22,105,8,23,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Crosbys retirement home",835438461,2756830,1629207,1127623,144,-8,61,57,20,9,92,3,11,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Alucard",967447465,5506216,3253914,2252302,144,98,196,209,89,123,218,25,66,116,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,14,10
"ViperVortex",733536423,1273211,822444,450767,182,-429,133,92,12,4,45,3,8,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Trufra Cadav",666639813,996389,439632,556757,78,-414,0,86,6,3,23,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Havalant",864773164,3574106,2154605,1419501,151,158,55,142,41,49,131,12,29,67,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"Longshot51",929657816,1699941,954153,745788,127,-165,31,29,7,0,40,0,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Rando Mando",625158866,1293484,628154,665330,94,-332,31,75,11,9,34,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killin 22",963277576,4780892,2907582,1873310,155,-52,185,231,96,54,191,17,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
"Mol E",249727712,1770970,934104,836866,111,-239,85,70,8,7,44,2,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Alcome",128497625,4448304,2686629,1761675,152,65,74,88,54,32,160,12,21,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,6
"TijuanaBlue",873975112,4547536,2829136,1718400,164,34,265,236,87,67,177,17,77,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,10
"SickPup404",114287735,3817248,2320409,1496839,155,57,94,100,71,16,177,7,28,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,9
"Dravix",937327564,2231295,1319990,911305,144,82,113,97,18,19,82,3,15,27,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"NoobMaster69",576991862,2153977,1208992,944985,127,9,190,82,13,19,72,6,8,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Technotimber",393257573,4375917,2575962,1799955,143,-73,124,177,72,63,169,15,50,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Sarah6248",299345613,5190905,3023317,2167588,139,-82,165,144,99,25,223,9,61,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,11,10
"Dervon",914492651,2256434,1320180,936254,141,171,75,73,16,18,63,3,10,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
