Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sarah6248",299345613,5252886,3042083,2210803,137,-82,167,149,99,27,223,10,63,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,11,10
"Space Ghost",448231665,2436411,1309323,1127088,116,194,38,87,14,21,100,6,11,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"ItalianBoi",924662458,1442277,878951,563326,156,-158,79,77,14,6,52,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Barf Hideous",538269393,3457080,1946708,1510372,128,67,97,98,36,20,156,8,22,50,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"DexAsh",178139169,4792032,2915816,1876216,155,61,61,145,76,39,187,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"CaptainChaos51",485995831,1804878,1036568,768310,134,-183,38,53,10,3,49,1,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"ViperVortex",733536423,1304893,846894,457999,184,-473,129,113,13,9,48,4,9,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Bubbers",527541948,2213665,1290767,922898,139,89,38,34,9,3,71,1,6,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Killin 22",963277576,4796663,2916242,1880421,155,-61,185,237,96,59,192,19,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
"arkayy",514888319,4080576,2511808,1568768,160,242,67,155,77,68,165,14,36,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
