Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Longshot51",929657816,1798226,1005476,792750,126,-163,49,33,9,0,47,0,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Dravix",937327564,2334481,1395716,938765,148,129,157,117,19,32,88,6,15,31,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Helden Warburton",331182923,4302267,2737018,1565249,174,24,423,332,94,125,172,29,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,9
"Sarah6248",299345613,5263032,3043421,2219611,137,-81,167,148,99,27,223,10,63,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,11,10
"Villenouveau",844456749,3498671,2079161,1419510,146,93,57,103,40,16,118,7,26,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,1
"Alucard",967447465,5553405,3280480,2272925,144,102,195,220,90,136,218,28,67,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,13,9
"Trufra Cadav",666639813,1130763,513518,617245,83,-341,19,90,7,6,24,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rando Mando",625158866,1399785,680540,719245,94,-307,29,80,13,11,39,4,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERKMan",993379473,5001333,3127978,1873355,166,63,73,223,100,103,179,21,70,100,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"TijuanaBlue",873975112,4583241,2864120,1719121,166,36,268,239,89,69,179,17,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,10
"Adamante",956325189,3890902,2387899,1503003,158,-160,108,145,71,49,175,10,37,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"CaptainChaos51",485995831,1810755,1041805,768950,135,-186,38,53,10,3,49,1,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"NoobMaster69",576991862,2218448,1249202,969246,128,-28,192,97,13,23,75,7,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Technotimber",393257573,4406073,2595240,1810833,143,-86,123,182,72,67,172,16,51,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Empire zach",722736259,2676186,1703133,973053,175,-348,52,127,34,31,103,6,22,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Bubbers",527541948,2224262,1294440,929822,139,95,38,34,9,3,72,1,6,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"theSchwartz",356526852,2324476,1320147,1004329,131,127,90,46,15,9,77,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Taylou Rol",315738377,4021971,2215341,1806630,122,20,67,163,68,59,142,15,39,60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"ViperVortex",733536423,1307571,849052,458519,185,-470,129,113,13,9,48,4,9,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"kranzfenner",514484953,3486535,2029311,1457224,139,-292,295,203,51,80,178,17,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,11,8
"Mol E",249727712,1848630,990273,858357,115,-235,100,81,10,10,47,3,10,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"SeeYouInHell",154649122,3244463,1847271,1397192,132,-101,27,28,5,12,125,2,5,28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Blackkheart",696234313,1752960,958694,794266,120,-183,41,71,12,3,45,1,11,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Space Ghost",448231665,2454089,1321028,1133061,116,200,37,92,15,24,101,7,11,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ben Delrion",767641473,5388166,3231948,2156218,149,-30,99,185,115,61,205,13,75,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,12,11
