Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trufra Cadav",666639813,911023,398731,512292,77,-407,0,81,5,2,22,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djcooke",719294925,2705869,1620164,1085705,149,241,24,117,39,19,102,6,22,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Dravix",937327564,2132910,1267897,865013,146,104,110,92,16,19,75,3,13,25,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"kranzfenner",514484953,3342928,1977306,1365622,144,-242,273,202,49,79,172,17,35,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,12,8
"CaptainChaos51",485995831,1609241,917090,692151,132,-256,10,24,6,0,36,0,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Reaper",877411591,5139047,3036727,2102320,144,-68,98,384,100,253,178,49,98,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,8,9
"ViperVortex",733536423,1211952,778531,433421,179,-341,128,69,11,2,43,2,6,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Adamante",956325189,3734799,2309129,1425670,161,-104,108,141,65,40,170,9,36,56,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Space Ghost",448231665,2243081,1216998,1026083,118,192,32,77,12,17,93,5,9,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Extremum",542199217,2466377,1435943,1030434,139,-173,41,102,24,21,96,5,16,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"Longshot51",929657816,1524940,881112,643828,136,-129,34,26,5,0,33,0,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Helden Warburton",331182923,4199936,2681345,1518591,176,29,391,321,90,111,168,26,87,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,13,10
"TijuanaBlue",873975112,4482654,2798989,1683665,166,43,264,230,86,62,174,16,75,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"PB Villany",328454557,4037207,2184585,1852622,117,-134,100,109,71,27,160,7,32,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,6,6
"Alcome",128497625,4410639,2658782,1751857,151,73,75,82,54,31,158,11,19,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,6
"Barf Hideous",538269393,3358816,1901652,1457164,130,92,94,89,33,20,153,8,18,48,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Produceboy",824551727,1660525,947798,712727,132,23,31,30,5,0,45,0,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Empire zach",722736259,2591257,1636192,955065,171,-392,55,128,31,31,96,6,21,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Technotimber",393257573,4321181,2542732,1778449,142,-63,125,169,72,52,166,13,50,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Onapalehorse",734516143,2617810,1558127,1059683,147,-123,70,119,42,17,126,6,22,32,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Bubbers",527541948,1981718,1178799,802919,146,45,42,25,7,0,55,0,5,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben Delrion",767641473,5280380,3160602,2119778,149,-21,101,180,110,51,203,11,74,123,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Draco Seyer",713589816,5183931,2993239,2190692,136,-4,116,114,60,21,198,5,50,115,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,13
"Blackkheart",696234313,1516339,839811,676528,124,-259,23,52,7,0,31,0,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Crosbys retirement home",835438461,2662689,1581298,1081391,146,-7,63,50,19,7,82,2,10,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Killin 22",963277576,4764545,2897937,1866608,155,-37,186,222,96,50,191,15,81,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
"Herbnoxious",459424216,1595915,961679,634236,151,390,83,65,8,2,72,1,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Taylou Rol",315738377,3918752,2156768,1761984,122,17,60,155,64,54,136,13,37,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Fargo",845717625,3861510,2370941,1490569,159,181,101,135,54,47,170,9,34,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"Mol E",249727712,1613182,870053,743129,117,-242,57,57,6,6,36,2,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sarah6248",299345613,5101911,2967594,2134317,139,-97,151,144,97,23,223,8,61,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,11,10
"Bowramear",916986877,3108988,1830663,1278325,143,-202,163,145,53,26,142,11,29,47,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"SickPup404",114287735,3788332,2304176,1484156,155,70,99,95,70,15,176,6,27,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,9
"Villenouveau",844456749,3343324,2020221,1323103,152,114,54,100,38,13,117,5,26,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"Dervon",914492651,2128400,1242650,885750,140,196,64,58,14,7,58,1,10,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"ScaldingHotMilk",595313145,2165969,1267649,898320,141,-7,31,36,16,5,90,1,6,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"theSchwartz",356526852,2142725,1194109,948616,125,147,58,45,11,9,66,2,6,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"DexAsh",178139169,4748454,2879040,1869414,154,71,62,141,73,35,186,10,50,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Morrius",527279123,2525617,1479877,1045740,141,-92,87,106,40,9,113,4,21,35,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"ERKMan",993379473,4914967,3070019,1844948,166,62,71,210,95,92,176,19,66,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"ElPato",475428792,2577503,1585887,991616,159,-24,50,61,29,4,107,1,14,35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"NoobMaster69",576991862,2032733,1116612,916121,121,15,170,81,13,18,64,5,8,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Rando Mando",625158866,1216874,587367,629507,93,-330,34,80,9,9,27,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alucard",967447465,5405587,3214532,2191055,146,85,195,209,87,116,218,24,66,114,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,14,10
"McCloud",184133357,4591399,2804946,1786453,157,84,103,177,84,52,180,14,57,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,11,11
"arkayy",514888319,3986569,2481466,1505103,164,258,68,154,75,68,162,13,35,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,8
"SeeYouInHell",154649122,3082879,1766430,1316449,134,-75,28,29,4,11,120,2,5,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
