Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ElPato",475428792,2662948,1654557,1008391,164,0,54,63,31,4,114,1,15,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"theSchwartz",356526852,2281273,1292552,988721,130,123,77,47,14,9,73,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"ViperVortex",733536423,1296986,839071,457915,183,-456,131,114,13,9,47,4,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Blackkheart",696234313,1702674,930200,772474,120,-207,32,64,10,0,42,0,11,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DexAsh",178139169,4781135,2905129,1876006,154,65,61,143,75,39,187,11,50,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"kranzfenner",514484953,3479386,2025606,1453780,139,-295,296,204,51,80,178,17,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,11,8
"Space Ghost",448231665,2425446,1298571,1126875,115,190,38,87,12,21,100,6,11,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Longshot51",929657816,1747793,983476,764317,128,-174,50,28,7,0,43,0,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Killin 22",963277576,4788400,2914004,1874396,155,-63,185,237,96,59,191,19,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
"Extremum",542199217,2622888,1511483,1111405,135,-135,52,112,26,27,107,6,18,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,2
"Havalant",864773164,3617451,2175114,1442337,150,140,55,144,42,52,132,13,29,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"TijuanaBlue",873975112,4569143,2851321,1717822,165,32,256,237,89,68,177,17,78,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,10
"SeeYouInHell",154649122,3222252,1834543,1387709,132,-98,27,29,4,12,124,2,5,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"SickPup404",114287735,3922298,2399478,1522820,157,53,91,97,74,17,177,7,28,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
