Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Space Ghost",448231665,2723896,1520284,1203612,126,240,78,114,25,31,121,1,9,16,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"ERKMan",993379473,5105900,3209316,1896584,169,42,77,233,106,117,183,15,24,72,102,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,10
"Havalant",864773164,3839968,2280680,1559288,146,142,61,156,49,65,147,7,16,31,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"Produceboy",824551727,2193787,1259753,934034,134,17,119,68,15,10,79,1,3,10,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Trufra Cadav",666639813,1427986,660167,767819,85,-329,15,74,9,8,38,1,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Longshot51",929657816,2053838,1148196,905642,126,-283,69,61,13,3,65,0,1,11,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Reaper",877411591,5470260,3275775,2194485,149,-26,94,379,115,273,195,36,53,100,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
"Alucard",967447465,5724653,3397663,2326990,146,120,217,238,97,158,226,21,32,73,121,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,19,12,8
"theSchwartz",356526852,2646806,1514022,1132784,133,131,112,62,20,18,102,1,4,9,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"CaptainChaos51",485995831,2131282,1214294,916988,132,-229,57,62,15,7,68,0,2,10,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"Rando Mando",625158866,1706574,877440,829134,105,-70,22,105,14,20,65,1,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dravix",937327564,2679934,1624333,1055601,153,141,141,135,25,47,114,7,9,18,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Greef Kaka",138946128,1825311,1123840,701471,160,-213,17,133,13,37,58,5,7,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"Nuclear Winter",866271917,2548376,1523479,1024897,148,-18,65,69,16,4,131,0,1,16,32,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"SickPup404",114287735,4126072,2492489,1633583,152,54,108,121,76,25,182,1,10,35,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"TotalNucc1",924662458,1594422,970707,623715,155,-229,51,70,17,6,63,0,2,8,20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Taylou Rol",315738377,4173490,2337664,1835826,127,21,72,168,72,66,145,7,16,41,64,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Sarah6248",299345613,5412157,3140731,2271426,138,-99,175,162,104,56,226,8,12,65,110,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Killin 22",963277576,5025442,3066806,1958636,156,0,208,263,110,87,199,3,26,89,113,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,18,11,9
"YoungPadawanSk",461439267,1611728,872744,738984,118,78,34,18,13,0,61,0,0,3,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Dervon",914492651,2641896,1613679,1028217,156,197,86,84,26,31,96,5,5,11,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"Mace Window",944978833,4189972,2461266,1728706,142,-94,162,191,64,71,163,6,15,51,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
"PB Villany",328454557,4450338,2415801,2034537,118,-111,103,117,81,41,177,4,9,35,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"SeeYouInHell",154649122,3438167,1970606,1467561,134,-124,30,38,5,17,142,2,4,6,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Extremum",542199217,2979632,1669820,1309812,127,-78,77,120,35,34,121,5,8,21,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,5,3
"kranzfenner",514484953,3938669,2186960,1751709,124,-187,329,216,59,102,189,17,22,43,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,12,8
"NoobMaster69",576991862,2447489,1440177,1007312,142,-18,187,126,15,30,99,2,10,15,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"Blackkheart",696234313,2176564,1205609,970955,124,-15,74,87,14,15,71,1,3,13,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Mol E",249727712,2176695,1191765,984930,120,-228,176,102,14,17,74,0,5,14,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"ViperVortex",733536423,1517560,970805,546755,177,-294,133,135,17,13,55,1,5,13,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Kenish",425652843,4632408,2650646,1981762,133,19,150,191,94,68,176,8,19,56,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
