Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TotalNucc1",924662458,1587938,968712,619226,156,-225,51,70,17,6,62,0,2,8,20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Havalant",864773164,3772242,2276174,1496068,152,139,61,155,49,63,147,7,15,31,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Greef Kaka",138946128,1786806,1103018,683788,161,-164,18,136,13,37,56,5,7,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"Blackkheart",696234313,2147235,1186368,960867,123,-18,75,88,14,15,69,1,3,13,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Vanillarice",881987679,4849164,2940836,1908328,154,-20,112,308,78,212,191,29,41,66,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,10,10
"PB Villany",328454557,4442492,2411948,2030544,118,-110,103,117,81,41,176,4,9,35,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"Alucard",967447465,5710327,3391859,2318468,146,118,218,236,97,154,226,21,31,73,121,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,19,12,8
"DexAsh",178139169,4875690,2980957,1894733,157,60,63,149,77,49,190,6,11,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Nuclear Winter",866271917,2530716,1510460,1020256,148,-10,66,66,16,4,130,0,1,15,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Dervon",914492651,2630456,1608215,1022241,157,195,87,82,26,29,95,4,5,11,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"theSchwartz",356526852,2630063,1506084,1123979,133,127,112,63,20,18,99,1,4,9,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
