Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NoobMaster69",576991862,2456776,1449464,1007312,143,-10,186,126,15,30,99,2,10,15,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"kranzfenner",514484953,3963703,2205860,1757843,125,-170,330,218,60,103,190,18,22,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,12,8
"ViperVortex",733536423,1522150,975395,546755,178,-284,133,144,18,15,55,1,6,13,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"TijuanaBlue",873975112,4777706,3001103,1776603,168,-2,279,246,97,80,185,8,20,82,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,13,10
"Caleb",113172339,2497144,1586754,910390,174,-72,44,56,15,0,100,0,0,14,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5
"Technotimber",393257573,4702750,2733248,1969502,138,-133,142,187,81,81,182,10,18,54,81,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,13,10,7
"Nuclear Winter",866271917,2553499,1528101,1025398,149,-23,65,69,16,4,131,0,1,16,32,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"DexAsh",178139169,4878336,2983393,1894943,157,61,63,149,77,49,191,6,11,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Havalant",864773164,3850081,2290274,1559807,146,142,61,155,50,65,148,7,16,31,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Empirezach01",869533864,1015133,638815,376318,169,-74,0,9,4,0,11,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TotalNucc1",924662458,1596704,971921,624783,155,-229,51,70,17,6,63,0,2,8,20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"ERKMan",993379473,5113173,3215270,1897903,169,42,77,233,107,117,183,15,24,72,102,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,10
"theSchwartz",356526852,2654228,1519702,1134526,133,134,111,62,20,18,102,1,4,9,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"SeeYouInHell",154649122,3439246,1971685,1467561,134,-124,30,38,5,17,142,2,4,6,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",835438461,3131228,1853584,1277644,145,40,64,73,29,15,119,0,5,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Extremum",542199217,2996484,1682119,1314365,127,-66,83,119,36,34,121,5,8,21,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,5,3
"Dravix",937327564,2681577,1625420,1056157,153,142,141,135,25,47,114,7,9,18,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Rando Mando",625158866,1716668,883603,833065,106,-58,22,104,14,20,66,1,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alucard",967447465,5726826,3399490,2327336,146,120,217,238,97,158,226,21,32,73,121,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,19,12,8
"PB Villany",328454557,4450338,2415801,2034537,118,-111,103,117,81,41,177,4,9,35,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"Sarah6248",299345613,5419429,3143997,2275432,138,-101,181,165,104,59,226,8,13,65,110,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Killin 22",963277576,5025845,3067209,1958636,156,0,211,265,110,87,199,3,26,90,113,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,18,11,9
