Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Killin 22",963277576,4717075,2877038,1840037,156,-37,184,221,94,47,188,15,80,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
"kranzfenner",514484953,3276793,1944185,1332608,145,-225,272,197,47,74,167,16,34,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,12,8
"Bubbers",527541948,1892984,1125165,767819,146,52,44,21,7,0,44,0,4,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DexAsh",178139169,4745431,2876017,1869414,153,73,62,139,73,35,186,10,49,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Trufra Cadav",666639813,848667,372717,475950,78,-418,0,70,4,0,20,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben Delrion",767641473,5257608,3145317,2112291,148,-20,98,172,109,44,203,9,73,123,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Djcooke",719294925,2693403,1611182,1082221,148,233,24,118,38,19,102,6,22,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"SeeYouInHell",154649122,3021897,1748590,1273307,137,-73,28,30,4,11,118,2,5,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"SickPup404",114287735,3778819,2297797,1481022,155,67,91,94,70,14,175,6,27,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,9
"ERKMan",993379473,4878828,3051050,1827778,166,68,72,205,94,87,174,17,66,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"Barf Hideous",538269393,3345502,1891427,1454075,130,87,95,89,33,20,153,8,18,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Produceboy",824551727,1561574,907260,654314,138,29,22,32,4,0,41,0,5,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Alcome",128497625,4385687,2648616,1737071,152,70,75,80,54,31,156,11,18,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,6
"TijuanaBlue",873975112,4467643,2790026,1677617,166,42,265,225,86,58,174,15,74,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Draco Seyer",713589816,5160098,2979535,2180563,136,-9,117,112,59,20,197,5,49,114,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,12
"CaptainChaos51",485995831,1529308,875852,653456,134,-237,11,26,6,0,29,0,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Morrius",527279123,2506309,1471297,1035012,142,-92,88,106,40,9,109,4,21,35,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Bowramear",916986877,3085462,1820256,1265206,143,-190,164,143,52,26,142,11,28,47,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Alucard",967447465,5394295,3205291,2189004,146,80,190,207,87,110,218,24,66,114,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,14,10
"Technotimber",393257573,4311518,2536344,1775174,142,-61,122,168,72,49,165,13,50,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
