Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"YoungPadawanSk",461439267,1559617,832321,727296,114,5,24,19,12,0,53,0,0,3,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Helden Warburton",331182923,4445314,2785899,1659415,167,12,437,345,95,149,175,11,34,90,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"theSchwartz",356526852,2587462,1484784,1102678,134,128,107,64,20,18,97,1,4,9,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Havalant",864773164,3766742,2270674,1496068,151,146,61,155,48,63,147,7,15,31,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Ben Delrion",767641473,5543379,3295662,2247717,146,-16,106,202,121,77,211,8,17,80,127,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"ERKMan",993379473,5082867,3192106,1890761,168,51,78,231,105,113,183,15,23,72,102,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,7,9
"Dervon",914492651,2611539,1592283,1019256,156,188,87,81,25,27,94,3,5,11,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Crosbys retirement home",835438461,3042635,1824176,1218459,149,46,65,74,28,14,113,0,5,15,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"arkayy",514888319,4164590,2576148,1588442,162,279,65,177,81,89,170,15,18,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"CaptainChaos51",485995831,2076108,1174204,901904,130,-284,59,59,14,7,64,0,2,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Killin 22",963277576,5009499,3055076,1954423,156,3,209,257,110,81,196,3,24,89,112,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,18,11,9
"Kenish",425652843,4654783,2661458,1993325,133,26,165,188,94,68,176,8,18,56,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Draco Seyer",713589816,5463524,3130013,2333511,134,0,127,120,69,28,204,4,6,54,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,14
"TotalNucc1",924662458,1587254,968028,619226,156,-218,51,70,17,6,62,0,2,8,20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Technotimber",393257573,4655225,2688861,1966364,136,-108,145,189,75,81,178,10,18,54,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,6
"Greef Kaka",138946128,1775014,1090617,684397,159,-158,18,137,13,37,56,5,7,10,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"TijuanaBlue",873975112,4725867,2960503,1765364,167,15,270,243,96,76,184,8,18,82,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,13,10
"Extremum",542199217,2938714,1641197,1297517,126,-88,79,121,34,34,118,5,8,21,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,4,3
"Mol E",249727712,2132633,1167906,964727,121,-191,154,105,14,17,72,0,5,14,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"ScaldingHotMilk",595313145,2537636,1512352,1025284,147,-75,46,79,26,16,109,3,3,14,31,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Reaper",877411591,5429513,3244286,2185227,148,-28,95,376,115,266,194,35,52,99,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
"Longshot51",929657816,2028040,1141077,886963,128,-280,61,57,12,3,62,0,1,10,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Taylou Rol",315738377,4153111,2325434,1827677,127,27,73,168,72,65,144,6,16,41,64,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Alucard",967447465,5680114,3379736,2300378,146,122,218,235,97,153,226,21,31,72,120,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,19,12,8
"kranzfenner",514484953,3918043,2173730,1744313,124,-181,331,213,59,99,188,17,21,43,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,12,8
"PB Villany",328454557,4436784,2406240,2030544,118,-107,99,117,81,41,176,4,9,35,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"Villenouveau",844456749,3566221,2115065,1451156,145,94,56,109,41,20,126,0,7,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,2
