Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Onapalehorse",734516143,2617810,1558127,1059683,147,-123,70,119,42,17,126,6,22,32,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"DexAsh",178139169,4748244,2878830,1869414,153,71,62,141,73,35,186,10,50,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Space Ghost",448231665,2270297,1229529,1040768,118,191,32,76,12,17,92,5,9,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bubbers",527541948,1954127,1165554,788573,147,39,42,25,7,0,52,0,5,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",835438461,2653148,1573951,1079197,145,-10,63,46,19,7,81,2,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Reaper",877411591,5136224,3033904,2102320,144,-66,98,382,100,253,177,49,97,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,8,9
"Produceboy",824551727,1645513,938327,707186,132,23,31,30,5,0,45,0,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Adamante",956325189,3725736,2300066,1425670,161,-105,108,142,63,40,170,9,36,56,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Killin 22",963277576,4732859,2882279,1850580,155,-37,187,223,94,49,190,15,81,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
"Villenouveau",844456749,3342345,2019242,1323103,152,113,54,100,38,13,117,5,26,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
