Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drase",213159279,5265879,3111201,2154678,144,100,138,187,72,84,220,11,17,65,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,9,9
"Taylou Rol",315738377,4074410,2249549,1824861,123,40,66,166,69,64,142,6,16,39,61,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Reaper",877411591,5318982,3142415,2176567,144,-52,98,383,108,266,185,35,52,99,105,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,8
"Empire zach",722736259,2802834,1773545,1029289,172,-286,50,138,35,34,111,4,8,24,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Dravix",937327564,2400985,1444885,956100,151,160,152,121,20,36,91,6,6,16,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Ben Delrion",767641473,5432128,3259813,2172315,150,-15,101,194,117,72,206,7,16,75,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,11,9
"Nuclear Winter",866271917,2401869,1407983,993886,141,36,71,58,15,0,115,0,0,14,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"TijuanaBlue",873975112,4629678,2892821,1736857,166,28,266,241,90,73,180,8,18,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,10
"Trufra Cadav",666639813,1236755,562642,674113,83,-349,17,82,7,6,29,0,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ItalianBoi",924662458,1512946,909901,603045,150,-160,76,74,14,6,55,0,2,8,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Fargo",845717625,3956607,2397961,1558646,153,194,100,146,54,50,172,7,11,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"Draco Seyer",713589816,5390085,3095368,2294717,134,1,122,119,65,27,202,3,6,53,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,14
