Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ViperVortex",733536423,1131325,707744,423581,167,-218,56,44,7,0,41,1,4,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Fargo",845717625,3764647,2341000,1423647,164,162,102,133,51,47,168,9,32,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"Skoty Spacewalker",373544957,4784950,2867115,1917835,149,32,90,139,69,39,181,9,50,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,9
"Dervon",914492651,1883987,1104925,779062,141,142,72,55,10,7,51,1,8,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"NoobMaster69",576991862,1878321,1042263,836058,124,32,115,62,10,9,54,3,7,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Empire zach",722736259,2521044,1612457,908587,177,-379,55,119,28,31,94,6,18,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,2
"Alcome",128497625,4242498,2612598,1629900,160,74,68,82,54,31,152,11,18,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,5,6
"Onapalehorse",734516143,2503690,1507732,995958,151,-108,53,118,40,13,117,6,21,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,4
"Trufra Cadav",666639813,723315,322765,400550,80,-368,0,41,3,0,17,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarah6248",299345613,4823734,2894407,1929327,150,-101,134,145,92,21,218,7,59,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,19,11,10
"kranzfenner",514484953,3073778,1914475,1159303,165,-201,271,199,46,67,165,15,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,15,12,8
"Technotimber",393257573,4177937,2495895,1682042,148,-53,120,160,70,41,165,10,49,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,10,6
