Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nuclear Winter",866271917,2469933,1461544,1008389,144,20,68,68,16,4,126,0,1,15,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"ViperVortex",733536423,1462709,951934,510775,186,-296,126,108,17,9,54,1,4,10,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Empirezach01",869533864,975043,602787,372256,161,-83,0,10,3,0,10,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kenish",425652843,4654191,2660866,1993325,133,26,165,188,94,68,176,8,18,56,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"PB Villany",328454557,4411355,2387915,2023440,118,-115,100,114,80,38,172,4,9,34,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"Sarah6248",299345613,5372143,3118661,2253482,138,-92,169,164,101,56,225,8,12,65,110,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Technotimber",393257573,4646455,2680291,1966164,136,-107,138,189,75,80,176,10,18,54,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,7
"ScaldingHotMilk",595313145,2492142,1492253,999889,149,-70,40,77,25,16,108,3,3,13,30,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"NoobMaster69",576991862,2382201,1374889,1007312,136,-85,189,108,14,24,93,1,8,13,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"Mol E",249727712,2055606,1129429,926177,121,-177,123,104,14,17,66,0,5,13,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Villenouveau",844456749,3566221,2115065,1451156,145,94,56,109,41,20,126,0,7,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,2
"DexAsh",178139169,4839339,2957902,1881437,157,60,60,149,76,47,188,6,11,52,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Helden Warburton",331182923,4412190,2773792,1638398,169,16,436,342,94,145,174,11,33,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"TijuanaBlue",873975112,4680728,2931274,1749454,167,12,276,243,93,74,181,8,18,81,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,13,10
"Cakes",715341857,1958493,1162813,795680,146,66,68,14,10,4,88,0,1,1,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Trufra Cadav",666639813,1360508,622927,737581,84,-323,16,77,9,8,33,1,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Produceboy",824551727,2109989,1212782,897207,135,25,107,64,14,8,74,1,2,10,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Draco Seyer",713589816,5451186,3122916,2328270,134,-1,128,120,68,28,204,4,6,54,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,14
"Barf Hideous",538269393,3621906,2060980,1560926,132,38,97,114,41,27,164,0,11,25,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"SeeYouInHell",154649122,3373126,1929520,1443606,133,-113,31,39,5,17,134,2,4,6,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"kranzfenner",514484953,3765381,2125479,1639902,129,-221,319,212,56,95,186,16,20,41,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,12,8
"SickPup404",114287735,4092861,2475192,1617669,153,55,101,111,76,23,181,1,9,32,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"Reaper",877411591,5389837,3204366,2185471,146,-51,96,378,109,266,189,35,52,99,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
"Bubbers",527541948,2403827,1390906,1012921,137,92,35,40,15,4,87,0,1,8,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Dravix",937327564,2541498,1569800,971698,161,151,133,139,24,47,107,7,9,17,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"theSchwartz",356526852,2529758,1453660,1076098,135,132,110,64,19,17,93,1,4,9,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Taylou Rol",315738377,4125172,2299104,1826068,125,41,73,167,70,65,143,6,16,40,64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"arkayy",514888319,4152194,2566767,1585427,161,273,66,171,81,81,170,13,17,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Extremum",542199217,2896854,1625604,1271250,127,-90,79,114,34,31,115,5,7,20,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,4,3
"Space Ghost",448231665,2656516,1470724,1185792,124,253,74,111,22,28,113,1,8,16,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Alcome",128497625,4733447,2793911,1939536,144,20,82,101,57,36,172,2,14,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,5,4
"Killin 22",963277576,5001276,3047960,1953316,156,0,209,254,110,81,196,3,24,87,112,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,18,11,9
"ERKMan",993379473,5068268,3183183,1885085,168,54,78,229,105,112,181,15,23,71,101,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"Empire zach",722736259,2866616,1821741,1044875,174,-263,54,143,39,40,114,5,9,24,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Havalant",864773164,3773855,2274427,1499428,151,141,57,148,47,60,146,6,14,30,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Blackkheart",696234313,2046380,1143073,903307,126,-28,52,92,14,15,63,1,3,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Rando Mando",625158866,1601711,803645,798066,100,-122,24,102,14,17,54,1,5,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TotalNucc1",924662458,1566332,951990,614342,154,-206,52,71,16,6,60,0,2,8,19,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Ben Delrion",767641473,5516813,3284884,2231929,147,-19,106,197,120,75,208,7,17,77,127,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Dervon",914492651,2583898,1570544,1013354,154,175,89,65,24,20,92,3,3,10,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Drase",213159279,5273528,3117905,2155623,144,90,137,192,73,87,220,11,18,66,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,9,9
"Longshot51",929657816,1976488,1104748,871740,126,-258,63,50,11,0,61,0,0,10,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"CaptainChaos51",485995831,2032411,1150144,882267,130,-255,43,61,13,7,61,0,2,9,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"YoungPadawanSk",461439267,1528082,815262,712820,114,-15,24,19,12,0,50,0,0,3,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Crosbys retirement home",835438461,2984309,1800665,1183644,152,37,66,68,27,12,111,0,4,14,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Adamante",956325189,3936352,2434978,1501374,162,-158,106,154,72,54,178,6,11,39,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Alucard",967447465,5645201,3359828,2285373,147,123,202,229,97,148,224,20,30,70,117,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,18,12,7
