Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"McCloud",184133357,4597102,2807955,1789147,156,81,103,177,84,53,180,14,57,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,11,11
"Blackkheart",696234313,1583562,874754,708808,123,-233,34,56,8,0,34,0,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Dravix",937327564,2180572,1285711,894861,143,123,116,95,17,19,78,3,14,26,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"ERKMan",993379473,4933862,3079762,1854100,166,62,74,217,96,96,176,20,68,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"Fargo",845717625,3865624,2373153,1492471,159,183,101,138,54,47,170,9,35,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"theSchwartz",356526852,2195387,1231091,964296,127,135,73,49,13,9,68,2,7,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Adamante",956325189,3740766,2313292,1427474,162,-103,108,141,66,40,170,9,36,56,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Alcome",128497625,4424042,2666642,1757400,151,72,75,81,54,31,159,11,19,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,6
"Nuclear Winter",866271917,2106906,1211250,895656,135,153,74,61,11,0,97,0,13,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"NoobMaster69",576991862,2092293,1154824,937469,123,-35,190,79,13,18,69,5,8,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Barf Hideous",538269393,3369382,1911501,1457881,131,87,99,94,34,20,153,8,20,49,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Extremum",542199217,2499001,1450967,1048034,138,-164,41,100,24,21,99,5,16,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,2
"SickPup404",114287735,3792046,2307890,1484156,155,70,99,100,70,16,176,7,28,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,9
"Morrius",527279123,2541215,1487608,1053607,141,-89,87,110,41,10,114,5,21,35,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Alucard",967447465,5420794,3228017,2192777,147,92,198,209,89,117,218,24,66,115,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,14,10
"Killin 22",963277576,4770952,2902022,1868930,155,-41,186,226,96,50,191,15,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
"arkayy",514888319,3994831,2489728,1505103,165,254,68,154,76,68,162,13,35,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,8
"kranzfenner",514484953,3376230,1998843,1377387,145,-258,275,204,50,80,173,17,36,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,12,8
"ElPato",475428792,2605843,1611751,994092,162,0,55,64,30,4,107,1,15,35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Djcooke",719294925,2719248,1633519,1085729,150,254,24,120,39,19,105,6,23,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Taylou Rol",315738377,3934311,2170987,1763324,123,29,59,157,64,54,137,13,38,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Produceboy",824551727,1689456,960010,729446,131,8,31,35,6,0,47,0,6,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Helden Warburton",331182923,4215439,2694061,1521378,177,29,408,325,90,117,169,27,87,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,13,10
