Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Havalant",864773164,3717981,2252762,1465219,153,120,62,150,46,60,139,6,14,30,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Produceboy",824551727,2028082,1152152,875930,131,-66,78,54,12,5,67,1,1,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Longshot51",929657816,1949679,1086513,863166,125,-224,55,46,11,0,60,0,0,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Dervon",914492651,2516016,1513365,1002651,150,222,92,67,22,20,88,3,3,10,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Cakes",715341857,1883758,1114824,768934,144,60,71,14,9,4,86,0,1,1,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Draco Seyer",713589816,5401660,3104095,2297565,135,-4,122,119,66,27,202,3,6,53,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,14
"arkayy",514888319,4149179,2563752,1585427,161,271,66,167,81,78,170,13,16,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"YoungPadawanSk",461439267,1461149,775989,685160,113,-35,25,13,11,0,43,0,0,2,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Taylou Rol",315738377,4098396,2272328,1826068,124,42,70,165,69,65,143,6,16,39,62,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"PB Villany",328454557,4366014,2365489,2000525,118,-103,101,111,79,34,170,4,8,34,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"Empire zach",722736259,2843046,1804795,1038251,173,-265,55,137,37,36,114,5,8,24,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Ben Delrion",767641473,5443331,3270806,2172525,150,-16,100,195,118,72,208,7,16,76,126,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,11,9
"Drase",213159279,5273528,3117905,2155623,144,90,137,192,73,87,220,11,18,66,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,9,9
"ERKMan",993379473,5050374,3168441,1881933,168,57,78,228,103,111,179,14,23,70,101,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"Killin 22",963277576,4915230,2985183,1930047,154,-35,190,255,104,78,195,3,23,87,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Nuclear Winter",866271917,2430045,1429645,1000400,142,27,69,65,15,4,120,0,1,14,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Barf Hideous",538269393,3598921,2049164,1549757,132,43,97,112,39,27,163,0,11,24,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"Empirezach01",869533864,920752,566966,353786,160,-25,0,0,2,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trufra Cadav",666639813,1307095,595891,711204,83,-340,16,79,8,7,32,0,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kranzfenner",514484953,3675656,2097737,1577919,132,-240,314,210,55,91,184,16,19,40,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,11,8
"Kenish",425652843,4648380,2660026,1988354,133,27,165,184,94,68,176,8,18,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
