Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ItalianBoi",924662458,1465235,894205,571030,156,-162,78,76,14,6,53,2,8,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"ViperVortex",733536423,1320910,862391,458519,188,-497,127,112,14,9,48,4,9,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Alcome",128497625,4559179,2721384,1837795,148,53,73,92,54,35,167,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,5,6
"Reaper",877411591,5283036,3110197,2172839,143,-67,99,386,106,266,181,52,99,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,8
"Empire zach",722736259,2686220,1706502,979718,174,-344,52,127,34,31,103,6,22,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Bubbers",527541948,2235763,1297818,937945,138,99,38,33,10,3,73,1,6,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Mol E",249727712,1861775,994693,867082,114,-226,100,80,10,10,48,3,10,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Crosbys retirement home",835438461,2833267,1690140,1143127,147,28,65,63,22,10,99,3,13,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Alucard",967447465,5557382,3281620,2275762,144,102,195,219,90,136,218,28,67,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"kranzfenner",514484953,3489238,2031914,1457324,139,-294,295,203,51,80,179,17,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,11,8
"Adamante",956325189,3893430,2390427,1503003,159,-158,108,145,71,49,176,10,37,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Space Ghost",448231665,2459171,1324523,1134648,116,203,37,92,15,24,102,7,11,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Havalant",864773164,3648173,2196952,1451221,151,127,54,144,42,54,134,13,29,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"Trufra Cadav",666639813,1147075,520550,626525,83,-350,19,88,7,6,26,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylou Rol",315738377,4026933,2215611,1811322,122,20,67,163,68,59,142,15,39,60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"ScaldingHotMilk",595313145,2307520,1365619,941901,144,-32,36,63,20,13,95,3,9,24,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Ben Delrion",767641473,5392371,3235787,2156584,150,-28,98,189,115,65,205,14,75,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,12,11
"ERKMan",993379473,5005352,3131997,1873355,167,65,73,223,101,104,179,21,70,100,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"SeeYouInHell",154649122,3246277,1848875,1397402,132,-103,27,28,5,12,125,2,5,28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Longshot51",929657816,1824367,1016388,807979,125,-167,49,32,9,0,49,0,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Nuclear Winter",866271917,2310276,1346550,963726,139,59,74,56,15,0,109,0,13,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Extremum",542199217,2705672,1552750,1152922,134,-91,77,109,28,28,110,6,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,2
"Draco Seyer",713589816,5340324,3076673,2263651,135,-1,123,118,64,27,202,6,52,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,14
"TijuanaBlue",873975112,4584304,2865183,1719121,166,35,268,239,89,70,179,17,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,10
"CaptainChaos51",485995831,1811154,1041850,769304,135,-186,38,53,10,3,49,1,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"theSchwartz",356526852,2336605,1326728,1009877,131,122,90,47,15,10,77,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Rando Mando",625158866,1407309,684892,722417,94,-302,29,86,13,11,39,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cakes",715341857,1743198,1042026,701172,148,63,76,5,7,0,79,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Helden Warburton",331182923,4336181,2749115,1587066,173,19,425,329,94,125,174,29,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,12,9
"Killin 22",963277576,4802756,2922335,1880421,155,-66,188,239,96,65,192,19,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
"Villenouveau",844456749,3500517,2081007,1419510,146,95,57,103,40,16,118,7,26,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,1
"Produceboy",824551727,1892034,1060477,831557,127,-30,56,45,9,3,55,1,7,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Barf Hideous",538269393,3463201,1948703,1514498,128,69,97,98,36,20,157,8,22,50,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
