Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CaptainChaos51",485995831,2171410,1239139,932271,132,-206,56,70,16,11,71,0,3,10,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"KyloRenny08",525832381,3111248,1907026,1204222,158,34,68,177,46,26,151,0,10,40,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"DexAsh",178139169,4881207,2984533,1896674,157,62,63,149,77,49,191,6,11,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Barf Hideous",538269393,3682695,2092756,1589939,131,31,100,119,41,30,166,0,12,26,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"YoungPadawanSk",461439267,1646250,891321,754929,118,71,33,18,15,0,63,0,0,3,28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Taylou Rol",315738377,4205107,2360888,1844219,128,25,63,170,74,68,145,8,16,42,64,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"TijuanaBlue",873975112,4790364,3013761,1776603,169,-4,278,246,99,80,186,8,20,82,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,13,10
"SeeYouInHell",154649122,3459638,1984910,1474728,134,-122,30,38,5,17,142,2,4,6,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickPup404",114287735,4142876,2502371,1640505,152,51,107,120,76,25,184,1,10,35,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"Dravix",937327564,2697105,1640948,1056157,155,119,140,138,25,47,114,7,9,19,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Bubbers",527541948,2460957,1424574,1036383,137,92,35,52,17,5,96,0,3,9,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"arkayy",514888319,4192317,2590244,1602073,161,280,65,176,82,90,172,15,18,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"PB Villany",328454557,4450338,2415801,2034537,118,-111,103,117,81,41,177,4,9,35,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"Reaper",877411591,5491400,3296915,2194485,150,-14,97,378,116,273,195,36,53,100,110,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
"Killin 22",963277576,5036175,3074747,1961428,156,3,211,269,110,88,199,3,26,92,113,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,18,11,9
"Drase",213159279,5281007,3125384,2155623,144,87,137,192,73,87,220,11,18,66,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,9,9
"Cakes",715341857,2055057,1219379,835678,145,63,65,31,11,7,91,0,2,3,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Greef Kaka",138946128,1862185,1153441,708744,162,-164,17,147,13,37,62,5,7,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"Rando Mando",625158866,1783487,921326,862161,106,-33,21,100,16,20,69,1,6,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vanillarice",881987679,4933828,2990630,1943198,153,-45,117,315,78,219,194,29,43,69,111,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,10,10
"Extremum",542199217,3014653,1692044,1322609,127,-69,82,124,37,37,121,5,9,21,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,5,3
"Mol E",249727712,2208283,1219122,989161,123,-225,180,101,14,17,74,0,5,14,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"ViperVortex",733536423,1531276,983630,547646,179,-293,132,143,18,15,56,1,6,13,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Helden Warburton",331182923,4463534,2803687,1659847,168,-2,456,362,95,165,175,11,38,91,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Longshot51",929657816,2077116,1164461,912655,127,-283,68,69,14,7,67,0,2,11,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"NoobMaster69",576991862,2477871,1463152,1014719,144,-1,184,129,17,31,102,2,11,15,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,2
"Havalant",864773164,3861430,2299967,1561463,147,143,65,159,50,67,149,8,16,32,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Trufra Cadav",666639813,1469915,681641,788274,86,-331,14,72,9,8,40,1,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TotalNucc1",924662458,1604043,976297,627746,155,-223,51,69,17,6,64,0,2,8,20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Space Ghost",448231665,2834140,1558888,1275252,122,257,83,113,26,31,124,1,9,17,34,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3
"Blackkheart",696234313,2237297,1245959,991338,125,19,72,89,17,15,81,1,3,14,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"ERKMan",993379473,5126322,3224114,1902208,169,41,77,235,108,119,183,16,25,72,104,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,10
"Ben Delrion",767641473,5570400,3317432,2252968,147,-20,105,204,122,80,211,8,18,80,127,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"theSchwartz",356526852,2687134,1541174,1145960,134,139,97,70,21,20,105,2,5,10,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Crosbys retirement home",835438461,3161175,1871460,1289715,145,51,69,77,30,17,119,1,5,16,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Kenish",425652843,4632657,2651609,1981048,133,17,154,191,94,68,176,8,19,56,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Nuclear Winter",866271917,2575424,1542095,1033329,149,-17,64,69,16,4,135,0,1,16,33,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Sarah6248",299345613,5444184,3151670,2292514,137,-98,180,164,104,59,226,8,13,65,111,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Alucard",967447465,5748997,3409978,2339019,145,117,217,245,97,165,226,21,34,74,121,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,19,12,8
"Caleb",113172339,2540249,1624264,915985,177,-20,61,55,18,0,101,0,0,14,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5
"Adamante",956325189,4025064,2487382,1537682,161,-176,104,152,77,56,181,6,11,39,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Produceboy",824551727,2229994,1282242,947752,135,21,116,84,16,14,80,1,4,12,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Dervon",914492651,2686121,1635067,1051054,155,183,85,87,28,32,98,5,6,11,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
