Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"McCloud",184133357,4477620,2761920,1715700,160,81,177,13,56,104,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,10
"ViperVortex",733536423,1031077,639739,391338,163,4,34,0,2,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bowramear",916986877,2937949,1750220,1187729,147,48,137,9,27,43,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"Lakerq20",637615846,2655675,1595137,1060538,150,45,114,6,24,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"Fargo",845717625,3745220,2321573,1423647,163,51,166,9,32,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,9
"Draco Seyer",713589816,4939747,2890747,2049000,141,55,194,3,48,106,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,19,12,12
"DexAsh",178139169,4642995,2853664,1789331,159,69,182,10,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
"Killin 22",963277576,4542598,2808497,1734101,161,88,186,7,74,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,11
"TijuanaBlue",873975112,4314749,2679422,1635327,163,80,171,12,68,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Taylou Rol",315738377,3661933,2041817,1620116,126,56,135,10,33,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,4
"Chris",326522168,3343733,1892002,1451731,130,44,139,0,2,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Ace O Diamonz",877137887,1357486,845409,512077,165,5,24,2,4,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
