Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Barf Hideous",538269393,3439479,1935096,1504383,128,70,98,95,36,20,153,8,21,49,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"TijuanaBlue",873975112,4573884,2855708,1718176,166,34,266,239,89,68,178,17,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,10
"Nuclear Winter",866271917,2262504,1313634,948870,138,78,68,57,12,0,104,0,13,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Kenish",425652843,4575405,2633000,1942405,135,34,159,180,92,64,176,18,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
"Killin 22",963277576,4790571,2914004,1876567,155,-63,185,237,96,59,191,19,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
"Fargo",845717625,3878168,2381182,1496986,159,174,100,145,54,48,171,10,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"Dervon",914492651,2323194,1368730,954464,143,152,94,72,17,19,70,3,10,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Djcooke",719294925,2736911,1650892,1086019,152,251,24,129,41,22,105,8,23,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"ERKMan",993379473,4988504,3119162,1869342,166,62,73,220,99,101,178,21,69,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"Mol E",249727712,1824615,976152,848463,115,-262,92,73,9,7,47,2,10,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Cakes",715341857,1719253,1024339,694914,147,58,78,5,6,0,76,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"ItalianBoi",924662458,1422455,867720,554735,156,-142,80,67,13,3,52,1,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Havalant",864773164,3619534,2176987,1442547,150,139,55,144,42,52,132,13,29,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"Empire zach",722736259,2654828,1687576,967252,174,-365,53,128,33,31,98,6,22,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"kranzfenner",514484953,3480140,2026150,1453990,139,-295,296,204,51,80,178,17,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,11,8
